record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2Bh70kFJJccwRnADf,5391222,new_entry,,,"","On the 01 February 2021, the Republic of South Africa announced that the new hours of curfew will be from 11pm to 4am",2021-02-01,2021-02-02,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Justice,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rV4qopN5NtBGvo,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic,CoronaNet (original),,2021-02-03,2021-02-03T14:00:45Z
R_2aW8l2JsZEuKMTHDf,5391222,update,Change of Policy,Relaxing,timing of policy relaxing,"On the 01 February 2021, the Republic of South Africa announced that the new hours of curfew will be from 11pm to 4am UPDATE: On the 28 February 2021 it is announced that the new hours of curfew will be from 12 midnight to 4am",2021-02-28,2021-03-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Justice,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rV4qopN5NtBGvo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_77BDSG6lONxKHSN,NA ; http://www.thepresidency.gov.za/print/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-0,CoronaNet (original),,2021-03-02,2021-03-02T09:52:00Z
R_1ex8xWpHVivWsqdDf,722668,update,Change of Policy,Strengthening,timing of policy strengthening,"South African government has chosen to lengthen the hours of curfew (11pm to 4am) from the 31 May 2021. UPDATE: From the 31 May, South Africans will be restricted to there place of residence from 11pm to 4am. The cabinet has decided to lengthen the curfew hours due to increase in daily cases.",2021-05-30,2021-05-31,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OoT3W1svxr5FHi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PR0phaSAPfadeS,NA ; https://www.gov.za/speeches/president-cyril-ramaphosa-national-effort-contain-coronavirus-covid-19-pandemic-30-may-2021,CoronaNet (original),,2021-06-14,2021-06-14T16:42:47Z
R_3I4EDOw8f95Td4dDf,1171476,new_entry,,,"","On the 27th of June, the president of the Republic of South Africa announced that the new curfew times are from 9pm to 4am and all non-essential establishments will need to close by 8 pm.",2021-06-27,2021-06-28,2021-07-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q4EV9hyORVtXGUx,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-27-jun-2021,CoronaNet (original),,2021-07-11,2021-07-11T15:15:53Z
R_3CUdHyGDMOPTnuODf,1171476,update,Change of Policy,Relaxing,Volume of policy relaxing,"On the 27th of June 2021, the president of the Republic of South Africa announced that the new curfew times for South Africa are from 9pm to 4am and all non-essential establishments will need to close by 8 pm. UPDATE: The original curfew time was set to last from 9pm to 4am and non-essential establishments will need to close at 8pm, on 25th of July the president of South Africa announced that the curfew times are now 10pm to 4am and non-essential establishments must close at 9pm.",2021-06-25,2021-06-28,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q4EV9hyORVtXGUx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BEUkJmv2KMqupVf,NA ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-4,CoronaNet (original),,2021-08-05,2021-08-05T08:03:27Z
R_Di4KpPzYBBLb44NNA,4692376,new_entry,,,"","The Republic of South Africa declares a ""state of disaster"" on March 15, 2020.",2020-03-15,2020-03-15,2020-07-13,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ML2W8lh3Mym95x,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf,CoronaNet (original),,2020-09-17,2020-09-17T00:07:46Z
R_3qPb2WyqoB0oB8nNA,4201527,new_entry,,,"","The Republic of South Africa declares a ""state of disaster"" on March 15, 2020",2020-03-15,2020-03-15,2021-03-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fO8Zyh0NCfBTDx,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon312.pdf,CoronaNet (original),,2021-03-21,2021-03-21T06:56:01Z
R_2ZU2ABGJGgC8rG7NA,6073013,new_entry,,,"","The Republic of South Africa declares a ""state of disaster"" on March 15, 2020.",2020-03-15,2020-03-15,2021-04-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mLwOIDT39m7UJt,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf,CoronaNet (original),,2021-04-16,2021-04-16T18:32:15Z
R_2y8ha21zXaGEkXbNA,3094488,new_entry,,,"","The Republic of South Africa declares a ""state of disaster"" on March 15, 2020.",2020-03-15,2020-03-16,2021-02-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ctI4FEfPrumaAu,https://www.gov.za/sites/default/files/gcis_document/202102/44150rg11233gon86.pdf,CoronaNet (original),,2021-02-19,2021-02-19T12:51:17Z
R_SBr30IuuYBTOxvHNA,4692376,update,Change of Policy,Strengthening,timing of policy strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On July 13, 2020 the state of disaster - previously without an defined end date- is extended to August 15, 2020.",2020-07-13,2020-07-13,2020-08-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ML2W8lh3Mym95x ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emoKUIQQQXmVnR,NA ; https://www.gov.za/sites/default/files/gcis_document/202007/43524gon765.pdf,CoronaNet (original),,2020-09-17,2020-09-17T00:16:17Z
R_3PpLsOJxBYDdGuENA,4692376,update,Change of Policy,Strengthening,timing of policy strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On August 15, 2020 the state of disaster is again extended to September, 15 2020.",2020-08-15,2020-08-15,2020-09-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ML2W8lh3Mym95x ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qeZxmhRZgO8XQU,NA ; https://www.gov.za/sites/default/files/gcis_document/202008/43616gon889.pdf,CoronaNet (original),,2020-09-17,2020-09-17T00:24:27Z
R_rceR0PIjyvLGvKhNA,4692376,update,Change of Policy,Strengthening,timing of policy strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On 14 October 2020, the ""state of disaster"" is extended to 15 November 2020.",2020-10-14,2020-10-16,2020-11-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n2OqSQFE68lwzN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a2UqqK0RdOD5lKN,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf ; https://www.gov.za/sites/default/files/gcis_document/202011/43905gon1225.pdf,CoronaNet (original),,2021-06-11,2021-06-11T10:58:11Z
R_22LBX4YiTQfXxGqNA,4201527,update,Change of Policy,Strengthening,timing of policy strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020 UPDATE: On 11 March 2021,the national state of disaster was extended to 15 April 2021",2021-03-11,2021-03-16,2021-04-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fO8Zyh0NCfBTDx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ewvAWfzQEDMgx9,NA ; https://www.gov.za/sites/default/files/gcis_document/202103/44256gen193.pdf,CoronaNet (original),,2021-03-21,2021-03-21T07:05:02Z
R_2311W43QpbKWyKrNA,6073013,update,Change of Policy,Strengthening,timing of policy strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. UPDATE: On 14 April 2021,the national state of disaster was extended to 15 May 2021",2021-04-14,2021-04-16,2021-05-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mLwOIDT39m7UJt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aamgOrCm2hmZAB,NA ; https://www.gov.za/sites/default/files/gcis_document/202104/44447gon333.pdf,CoronaNet (original),,2021-04-16,2021-04-16T18:43:27Z
R_2uF1TerddZNdKLINA,3094488,update,Change of Policy,Strengthening,timing of policy strengthening,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020. The state of disaster has been extended to 15 September 2021. UPDATE: On 12 August 2021, the national ""state of disaster"" is extended to 15 September 2021.",2021-08-12,2021-08-12,2021-09-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ctI4FEfPrumaAu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q9fKitHNm3K8PX,NA ; https://www.gov.za/sites/default/files/gcis_document/202102/44150rg11233gon86.pdf,CoronaNet (original),,2021-09-09,2021-09-09T11:02:13Z
