record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3qD4kmGCsIjQ3eHEt,2137157Et,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: School closures were set to last until April 7, but the Hungarian government extended the closure of both primary and secondary schools until April 19, 2021.",2021-04-02,2021-04-02,2021-04-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ye0dOOzzvJ6nlo,NA ; https://hungarytoday.hu/orban-reopening-hungary-restrictions/,2021-04-26,2021-04-26T10:39:57Z
R_3qD4kmGCsIjQ3eHGd,2137157Gd,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: School closures were set to last until April 7, but the Hungarian government extended the closure of both primary and secondary schools until April 19, 2021.",2021-04-02,2021-04-02,2021-04-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ye0dOOzzvJ6nlo,NA ; https://hungarytoday.hu/orban-reopening-hungary-restrictions/,2021-04-26,2021-04-26T10:39:57Z
R_3qD4kmGCsIjQ3eHCr,2137157Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: School closures were set to last until April 7, but the Hungarian government extended the closure of both primary and secondary schools until April 19, 2021.",2021-04-02,2021-04-02,2021-04-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ye0dOOzzvJ6nlo,NA ; https://hungarytoday.hu/orban-reopening-hungary-restrictions/,2021-04-26,2021-04-26T10:39:57Z
R_3qD4kmGCsIjQ3eHEr,2137157Er,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: School closures were set to last until April 7, but the Hungarian government extended the closure of both primary and secondary schools until April 19, 2021.",2021-04-02,2021-04-02,2021-04-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ye0dOOzzvJ6nlo,NA ; https://hungarytoday.hu/orban-reopening-hungary-restrictions/,2021-04-26,2021-04-26T10:39:57Z
R_3PTOpm7SqM4BxyxEt,2137157Et,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Schools were set to reopen on April 19, but Hungary delays the reopening of secondary schools by three weeks to May 10, as of April 8, 2021.",2021-04-08,2021-04-08,2021-05-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pczhvup1oqHada,NA ; https://www.reuters.com/article/us-health-coronavirus-hungary-education-idUSKBN2BW0KZ,2021-04-26,2021-04-26T10:45:57Z
R_3PTOpm7SqM4BxyxGd,2137157Gd,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Schools were set to reopen on April 19, but Hungary delays the reopening of secondary schools by three weeks to May 10, as of April 8, 2021.",2021-04-08,2021-04-08,2021-05-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pczhvup1oqHada,NA ; https://www.reuters.com/article/us-health-coronavirus-hungary-education-idUSKBN2BW0KZ,2021-04-26,2021-04-26T10:45:57Z
R_3PTOpm7SqM4BxyxCr,2137157Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Schools were set to reopen on April 19, but Hungary delays the reopening of secondary schools by three weeks to May 10, as of April 8, 2021.",2021-04-08,2021-04-08,2021-05-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pczhvup1oqHada,NA ; https://www.reuters.com/article/us-health-coronavirus-hungary-education-idUSKBN2BW0KZ,2021-04-26,2021-04-26T10:45:57Z
R_3PTOpm7SqM4BxyxEr,2137157Er,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Schools were set to reopen on April 19, but Hungary delays the reopening of secondary schools by three weeks to May 10, as of April 8, 2021.",2021-04-08,2021-04-08,2021-05-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pczhvup1oqHada,NA ; https://www.reuters.com/article/us-health-coronavirus-hungary-education-idUSKBN2BW0KZ,2021-04-26,2021-04-26T10:45:57Z
R_Ube07bfGUcNehBnEt,2137157Et,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary reopens kindergartens and primary schools as of April 19, 2021.",2021-04-02,2021-04-19,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4ebAXPsVcZtwd,NA ; https://koronavirus.gov.hu/cikkek/kormanyszovivo-kormany-mindent-megtett-az-iskolak-biztonsagos-nyitasaert,2021-04-26,2021-04-26T10:49:54Z
R_Ube07bfGUcNehBnGd,2137157Gd,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary reopens kindergartens and primary schools as of April 19, 2021.",2021-04-02,2021-04-19,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4ebAXPsVcZtwd,NA ; https://koronavirus.gov.hu/cikkek/kormanyszovivo-kormany-mindent-megtett-az-iskolak-biztonsagos-nyitasaert,2021-04-26,2021-04-26T10:49:54Z
R_Ube07bfGUcNehBnCr,2137157Cr,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary reopens kindergartens and primary schools as of April 19, 2021.",2021-04-02,2021-04-19,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4ebAXPsVcZtwd,NA ; https://koronavirus.gov.hu/cikkek/kormanyszovivo-kormany-mindent-megtett-az-iskolak-biztonsagos-nyitasaert,2021-04-26,2021-04-26T10:49:54Z
R_Ube07bfGUcNehBnEr,2137157Er,update,End of Policy,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention. UPDATE: Hungary reopens kindergartens and primary schools as of April 19, 2021.",2021-04-02,2021-04-19,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4ebAXPsVcZtwd,NA ; https://koronavirus.gov.hu/cikkek/kormanyszovivo-kormany-mindent-megtett-az-iskolak-biztonsagos-nyitasaert,2021-04-26,2021-04-26T10:49:54Z
