record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2aFTKX6FXgxVa62NA,7034842,update,original,Change of Policy,Strengthening,The Myanmar government instituted a nationwide curfew (enforced at the township level) from 12 AM to 4 AM.  This policy was extended to July 15. UPDATE: This policy was extended to July 15.,2020-05-15,2020-05-15,2020-07-15,Myanmar,MMR,MM,National,1,,,,Curfew,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",80.8822116716882,77.7645644493478,74.1334097254345,125,NA ; https://mm.usembassy.gov/message-for-us-citizens-062920/,2020-07-30,2020-07-30T21:56:38Z
R_2ZEUsl1mvGyxz0INA,7034842,update,original,Change of Policy,Strengthening,The Myanmar government instituted a nationwide curfew (enforced at the township level) from 12 AM to 4 AM.  This policy was extended to August 15. UPDATE: This policy was extended to August 15.,2020-05-15,2020-05-15,2020-08-15,Myanmar,MMR,MM,National,1,,,,Curfew,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",80.8822116716882,77.7645644493478,74.1334097254345,125,NA ; https://mm.usembassy.gov/message-for-u-s-citizens-covid-19-restrictions-extended/,2020-07-30,2020-07-30T21:58:57Z
R_210wn982Y4gH0dmNA,4522769,new_entry,original,,,"Mandalay (Myanmar) imposes a 12AM - 4AM curfew (which is reduced from the 9PM-4AM curfew that was in place before), starting May 16.",2020-05-13,2020-05-16,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Curfew,,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,80.7558610637074,77.7488581511881,74.2731670350074,126,https://www.mmtimes.com/news/all-businesses-except-entertainment-resume-operations-mandalay.html,2020-05-23,2020-05-23T02:42:28Z
R_1LidYfmIXyBood0NA,8465244,update,original,End of Policy,,"The Mandalay region government enforces imposes a nighttime curfew from 9 PM to 4 AM, effective starting April 16. This curfew was reduced on May 16 to 12AM-4PM UPDATE: The original curfew was reduced starting May 16, this will be coded as a new policy.",2020-05-13,2020-05-16,2020-05-16,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Curfew,,,,Myanmar,,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,80.7558610637074,77.7488581511881,74.2731670350074,126,NA ; https://www.mmtimes.com/news/all-businesses-except-entertainment-resume-operations-mandalay.html,2020-05-23,2020-05-23T02:34:58Z
R_3R4owlAujQbNzUXNA,5705424,update,original,Change of Policy,Relaxing,"The Yangon region government (Myanmar) announces a 10 PM - 4 AM curfew for all Yangon townships, effective starting April 18.  The timing of this curfew was then changed on May 17th to 12 AM to 4 AM. UPDATE: While the Yangon-wide curfew imposed originally lasted from 10 pm to 4 am, it is now only enforced from 12 am to 4 am.",2020-05-17,2020-05-17,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Curfew,,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.713827354723,77.7992761232497,74.2637321646491,126,NA ; http://mizzima.com/article/yangon-government-relaxes-curfew-hours-during-covid-19-crisis,2020-06-27,2020-06-27T16:31:26Z
R_2P1AlKWPNy3HyewNA,8920740,new_entry,original,,,"Local officials in Rakhine State imposed a curfew in Sittwe, the state capital, from 9 pm to 4 am.  Those violating the curfew will be prosecuted.",2020-08-21,2020-08-21,,Myanmar,MMR,MM,Provincial,1,Rakhine,,,Curfew,,,,Myanmar,One or more provinces within one or more countries,,Rakhine,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,71.4011488373783,68.0840913164564,64.7784567169909,106,https://www.irrawaddy.com/news/burma/myanmars-rakhine-state-capital-curfew-covid-19-cases-spike.html,2020-08-21,2020-08-21T20:55:13Z
R_sgHdyp33msQlWPnNA,4522769,update,original,Change of Policy,Strengthening,"Mandalay (Myanmar) imposes a 12AM - 4AM curfew (which is reduced from the 9PM-4AM curfew that was in place before), starting May 16. Update: Curfew was extended every 15 days till the end of December. UPDATE: The curfew in Mandalay was first imposed in March and has renewed every 15 days since then. Currently, the Mandalay Region government has further extended the prevention measures, which include the curfew, till the end of December.",2020-12-15,2020-12-15,2020-12-31,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Curfew,,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,70.4708660409071,67.0137292306052,63.6782719290666,113,NA ; https://www.mmtimes.com/news/mandalay-extends-covid-19-lockdown-year-end.html,2020-12-18,2020-12-18T09:31:09Z
R_06zn9k27v0c57XPNA,719345,new_entry,original,,,"Myanmar health authorities announce they are on ""highest alert"", therein intensifying surveillance at ports and borders, on March 12.",2020-03-12,2020-03-12,,Myanmar,MMR,MM,National,1,,,,Declaration of Emergency,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.0478923536509,38.4207025648725,33.6552163904261,65,https://www.mmtimes.com/news/myanmar-highest-alert-who-declares-viral-pandemic.html,2020-04-05,2020-04-05T01:57:09Z
R_1LiN2qa8t8B0wxgGi,1639568,new_entry,original,,,Myanmar suspends visa-on-arrival privileges for Chinese travellers to Myanmar starting Feb. 3.,2020-02-03,2020-02-03,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,China,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,,Mandatory (Unspecified/Implied),National Government,19.6467478545688,13.3889691470737,8.78333662846656,52,https://www.mmtimes.com/news/govt-suspends-visa-privilege-chinese-mulls-border-shutdown.html ; https://www.irrawaddy.com/news/burma/myanmar-suspends-visas-arrival-chinese-travelers-coronavirus.html,2020-03-31,2020-03-31T14:25:19Z
R_3IwG8AWPXVXkRH3NA,9979575,new_entry,correction,,,"Myanmar cancels the stopover of a tourist cruise ship, which had previously been to Thailand, on March 2nd.",2020-03-02,2020-03-04,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Seaports,Mandatory (Unspecified/Implied),National Government,29.7564485339546,24.2126018714895,18.1979091006722,56,https://www.mmtimes.com/news/about-turn-myanmar-cancels-cruise-ship-visit.html,2020-04-01,2020-04-01T12:19:54Z
R_1ePl9kgNVWKYRbVBx,8055534,new_entry,original,,,"Myanmar restricts entry of travellers from Italy, Iran and South Korea starting March 12th.",2020-03-11,2020-03-12,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Health Certificates,,,"Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",43.0478923536509,38.4207025648725,33.6552163904261,65,https://www.mmtimes.com/news/myanmar-restricts-travellers-italy-iran-and-korea.html,2020-04-01,2020-04-01T13:07:17Z
R_1jBryRvgEtUGV3qNA,2963749,new_entry,original,,,"Myanmar bans travellers from Hubei (China), starting March 15th.",2020-03-15,2020-03-15,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,,,,China,One or more provinces within one or more countries,,Hubei province,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0820378888061,47.2720109253844,42.8217284775504,84,https://www.mmtimes.com/news/myanmar-bans-travellers-wuhan-daegu.html,2020-04-02,2020-04-02T02:18:12Z
R_US9YmuqhMj7RIfTNA,9627531,new_entry,original,,,"Myanmar stops sending workers abroad after March 17. 
",2020-03-17,2020-03-18,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,Other (please specify),Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.7897322509629,49.6125938786167,45.4152776234376,66,https://www.mmtimes.com/news/myanmar-stops-sending-workers-abroad.html,2020-04-02,2020-04-02T11:41:12Z
R_ZDBwRtqDtyXS4VjNA,797241,new_entry,correction,,,Myanmar closes all land borders to foreign nationals starting March 19.,2020-03-18,2020-03-19,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,,,,"Bangladesh,China,India,Laos,Thailand","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.454424294792,50.1577134141457,46.6344369399263,56,https://www.irrawaddy.com/news/burma/myanmar-closes-land-borders-foreigners.html ; https://www.mmtimes.com/news/myanmar-suspends-entry-foreigners-land-border-gates.html,2020-04-02,2020-04-02T13:36:17Z
R_3lxDjADCpjzPdCpCa,2606118,new_entry,correction,,,"Myanmar enforces health checks and body temperature screenings at land borders for residents, starting March 19.",2020-03-18,2020-03-19,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,Other,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.454424294792,50.1577134141457,46.6344369399263,56,NA ; https://www.irrawaddy.com/news/burma/myanmar-closes-land-borders-foreigners.html,2020-05-18,2020-05-18T11:17:50Z
R_AtcvLS3iOhwcKA1Gi,9242815,new_entry,original,,,Myanmar temporarily suspends issuance of visa on arrival and e-visa for all countries starting March 21 until April 30.,2020-03-20,2020-03-21,2020-04-30,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,Foreign Travelers,Inbound,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.8232794491738,50.2072300965699,46.7273441367263,41,https://www.mmtimes.com/news/myanmar-remains-virus-free-announces-covid-19-hotlines.html ; https://www.facebook.com/mofamyanmar/photos/pcb.1415286612004963/1415285775338380/?type=3&theater,2020-04-02,2020-04-02T20:55:57Z
R_1EimJ4lQUAZ4MLnBx,3261128,new_entry,original,,,"Myanmar requires all incoming travellers arriving from or having visited USA, Switzerland, UK, the Netherlands, Austria, Belgium, Norway, Sweden and Denmark to present Medical Certificates stating that they have no symptoms of acute respiratory illness, before boarding any airline heading to Myanmar; starting March 21.",2020-03-20,2020-03-21,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Health Certificates,,,"Austria,Belgium,Denmark,Netherlands,Norway,Sweden,Switzerland,United Kingdom,United States","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.8232794491738,50.2072300965699,46.7273441367263,41,https://www.mmtimes.com/news/myanmar-remains-virus-free-announces-covid-19-hotlines.html ; https://www.facebook.com/mofamyanmar/photos/pcb.1415286612004963/1415285775338380/?type=3&theater,2020-04-03,2020-04-03T03:20:03Z
R_1jrdq9EjOjIH8GJBx,4923504,new_entry,original,,,"Myanmar requests all foreign nationals to present evidence of absence of COVID-19 infection, issued no more than 72 hours prior to the date of travel, before boarding any airline destined for Myanmar, starting March 25.",2020-03-24,2020-03-25,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.0345635811707,50.4392805874777,47.0056722836052,28,https://www.mmtimes.com/news/myanmar-announces-tougher-measures-arriving-travellers.html,2020-04-03,2020-04-03T03:38:55Z
R_2xPFycmDyppbNLiGi,8312219,new_entry,original,,,"Myanmar stops issuing all types of visa to all foreign nationals, also suspending visa exemptions previously granted to foreign nationals on bilateral arrangements, announced on March 29.",2020-03-29,2020-03-29,2020-04-30,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",55.1915591274931,51.4383073998613,47.2768745930219,16,https://www.mmtimes.com/news/myanmar-stops-issuing-visa-all-foreigners.html,2020-04-04,2020-04-04T00:16:46Z
R_2sanoCLXDFuqzNBGi,8312219,update,original,Change of Policy,Strengthening,"Myanmar stops issuing all types of visa to all foreign nationals, also suspending visa exemptions previously granted to foreign nationals on bilateral arrangements, announced on March 29. UPDATE: Myanmar extends suspension of all types of visas (including social visit visas) and visa exemption services from May 31st to June 15th.",2020-03-29,2020-03-29,2020-06-15,Myanmar,MMR,MM,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",55.1915591274931,51.4383073998613,47.2768745930219,16,NA ; https://www.globalnewlightofmyanmar.com/announcement-on-extension-of-the-precautionary-restriction-measures-relating-to-control-of-the-covid-19-pandemic-until-30-june-2020/,2020-06-16,2020-06-16T15:09:46Z
