record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_21jJZC7Vau0WKzODs,423132Ds,new_entry,original,,,"The Swedish Medical Agency has decided to prohibit two self-testing kits for coronavirus sold to Swedish customers by the companies ZandCell AB and Dental Clinic Sweden. The testing kits lack proper certification. This was anounced on March 24th, 2020.",2020-03-24,2020-03-24,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Other (Please specify in the text box),53.0729877096098,50.3183261247808,48.0429213484137,31,https://www.lakemedelsverket.se/sv/nyheter/lakemedelsverket-forbjuder-tva-sjalvtester-for-covid-19,2020-07-31,2020-07-31T14:12:14Z
R_2YfSIKpX7WkzC33Db,9821866Db,new_entry,original,,,"The Public Health Agency in Sweden has decided to lift some rules on production of disinfectants. Producers doesn't, until December 31st 2020, have to denature alcohol for disinfectants and will also be allowed to choose from a wider range of denaturing substances. This was decided and anounced on March 27th, in order to alleviate for producers to meet the increased demand for disinfectants.",2020-03-27,2020-03-27,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business (""Other Businesses"") is allowed to open with no conditions attached",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.5363138272039,52.2653490161566,49.6905882569927,27,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/nya-regler-for-framstallning-av-desinfektionsmedel/,2020-06-15,2020-06-15T18:17:04Z
R_10HnHuuc1gHkUw5Am,5736349Am,new_entry,original,,,"The Swedish Public Health Agency recommends those who can to work from home to avoid crowds during commute and in work places. This was anounced in April 1st and is valid until December 31st, 2020.",2020-04-01,2020-04-01,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,57.7284245881883,55.5939667600115,53.3122828332608,22,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/nya-allmanna-rad-hall-avstand-och-ta-personligt-ansvar/ ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juli/fortsatt-arbeta-hemma-om-det-finns-mojlighet/,2020-08-03,2020-08-03T09:46:56Z
R_0pv6egXSkPMJLqNDs,1767621Ds,new_entry,original,,,"The Swedish Medical Agency has decided to prohibit self-testing kits for coronavirus sold to Swedish customers by
the company lifelab.se. The testing kits lack proper certification. This was anounced on April 9th, 2020.",2020-04-09,2020-04-09,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Other (Please specify in the text box),61.430478444463,59.0684080137819,56.6032271309475,22,https://www.lakemedelsverket.se/sv/nyheter/lakemedelsverket-forbjuder-annu-ett-sjalvtest-for-covid-19,2020-07-31,2020-07-31T14:16:28Z
R_022IN8suZKS59vjDs,880914Ds,new_entry,original,,,"The Swedish Medical Products Agency has decided to allow an exception and allow medication to be transferred between pharmacies under certain circumstances. This was anounced on May 6th, and is valid from April 21st until December 31st, 2020.",2020-05-05,2020-04-21,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.6125049977753,59.5352234040121,57.5545409319566,28,https://www.lakemedelsverket.se/4981f2/globalassets/dokument/lagar-och-regler/hslf-fs/hslf-fs-2020-20-grundforeskrift.pdf,2020-07-31,2020-07-31T12:44:15Z
R_PM1zw6dAQwdaxTrDs,5863071Ds,new_entry,original,,,"The Swedish Medical Agency has decided to prohibit self-testing kits for coronavirus sold to Swedish customers by the
companies Arsan medical AB, Spyder Group and Sypip AB. The testing kits lack proper documentation. This was anounced on May 4th, 2020.",2020-05-04,2020-05-04,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Other (Please specify in the text box),61.7603358635242,59.5110598381225,57.4093533864575,29,https://www.lakemedelsverket.se/sv/nyheter/lakemedelsverket-forbjuder-ytterligare-sjalvtest-for-covid-19,2020-07-31,2020-07-31T14:21:27Z
R_2WZFrk2F2bxYbHIDb,7105581Db,new_entry,original,,,"The Swedish Medical Products Agency has allowed several excemptions from the regular rules for pharmaceutical products, so that some products may have foreign packaging or have outdated manuals. This was anounced on May 5th, 2020.",2020-05-05,2020-05-05,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.582921495689,59.6407854111748,57.3119602454552,30,https://www.lakemedelsverket.se/sv/nyheter/fler-lakemedel-med-utlandsk-forpackning-i-samband-med-covid-19,2020-07-31,2020-07-31T12:30:22Z
R_82H5zWp3pqoFs5jDs,1767621Ds,update,original,End of Policy,,"The Swedish Medical Agency has decided to prohibit testing kits to private persons for coronavirus sold to Swedish customers by
the company lifelab.se. The testing kits lack proper certification for self-testing, but may be bought by professionals. This was anounced on May 8th, 2020. UPDATE: The prohibition against lifelab.se has been lifted due to a change of the product description. The testing kits can now be sold to professionals (however not to private persons).",2020-05-08,2020-05-08,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Other (Please specify in the text box),61.7085971882295,59.5713064902198,57.3063822326103,31,NA ; https://www.lakemedelsverket.se/sv/nyheter/lakemedelsverket-andrar-marknadsforbud-mot-ett-covid-19-test,2020-07-31,2020-07-31T14:30:18Z
R_yKOzBvSVdAWQ10JDs,652250Ds,new_entry,original,,,"The Swedish Medical Agency has decided to prohibit self-testing kits for coronavirus sold to Swedish customers by the company aponea.se. The testing kits lack proper documentation. This was
anounced on May 18th, 2020.",2020-05-18,2020-05-18,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Other (Please specify in the text box),61.8936555228484,59.5368770438147,57.2246385589382,38,https://www.lakemedelsverket.se/sv/nyheter/lakemedelsverket-forbjuder-ytterligare-sjalvtest-for-covid-192,2020-07-31,2020-07-31T14:25:59Z
R_20ZQtMYMieU6R6tDb,2647590Db,new_entry,original,,,"The Public Health Agency in Sweden has released guidelines for businesses that offer antibody testing for coronavirus antibodies. The guidelines offer information on how to interpret results, the limitations of different tests etc. The Agency published the guidelines on June 8th.",2020-06-08,2020-06-08,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business (""Other Businesses"") is allowed to open with no conditions attached",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.4498553459941,59.1207124999106,56.9223640050754,47,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juni/ny-vagledning-om-antikroppstester/,2020-06-16,2020-06-16T14:10:36Z
R_2VgXatsEBif7DOyCq,9549538Cq,new_entry,original,,,"The Swedish Parliament has approved a proposal to extend the mineral exploration rights that would otherwise be expiring after July 1st, 2020 to be extended for another year. However, coal and oil exploration rights are except from the extension. The reason is that prospecting companies otherwise risk to be heavily impacted by the spread of the coronavirus. The extension is valid from July 1st, 2020 and the Parliament made the decision on June 23rd, 2020.",2020-06-23,2020-07-01,2020-07-02,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Mining and quarrying,,"This type of business (""Mining and quarrying"") is allowed to open with no conditions attached",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.3231810616988,56.7323514112203,54.3040991836974,55,https://riksdagen.se/sv/dokument-lagar/arende/betankande/forlangd-giltighetstid-for-undersokningstillstand_H701NU20,2020-06-30,2020-06-30T14:28:38Z
R_1o5cgCP8Za6IqYCEu,4041524Eu,new_entry,original,,,"The Swedish National Parliament has approved a law proposal from the Govenrment, stating that restaurant, bar and other serving places owners have responsibility to limit crowding and have routines in place to hinder the spread of coronavirus. The municipal governments together with Police are to be enforcers of the new law. The law is valid from July 1st until the end of the year and was decided on June 17th (2020).",2020-06-17,2020-07-01,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",59.3231810616988,56.7323514112203,54.3040991836974,55,https://data.riksdagen.se/fil/C48E31DD-D84C-4E90-9857-4194081A23E9 ; https://data.riksdagen.se/fil/92E150F4-E573-420F-A584-4236002DCD42,2020-07-01,2020-07-01T05:52:21Z
R_1o5cgCP8Za6IqYCAu,4041524Au,new_entry,original,,,"The Swedish National Parliament has approved a law proposal from the Govenrment, stating that restaurant, bar and other serving places owners have responsibility to limit crowding and have routines in place to hinder the spread of coronavirus. The municipal governments together with Police are to be enforcers of the new law. The law is valid from July 1st until the end of the year and was decided on June 17th (2020).",2020-06-17,2020-07-01,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",59.3231810616988,56.7323514112203,54.3040991836974,55,https://data.riksdagen.se/fil/C48E31DD-D84C-4E90-9857-4194081A23E9 ; https://data.riksdagen.se/fil/92E150F4-E573-420F-A584-4236002DCD42,2020-07-01,2020-07-01T05:52:21Z
R_1nZukD3LrjTGT14Db,3553785Db,new_entry,original,,,"The Swedish Finance Department has restricted the casino operators to protect gamblers from addiction. The restrictions are caused by the COVID-19 pandemic. This was anounced on 12th of June 2020, and is valid from 2 July until the end of 2020.",2020-06-12,2020-07-02,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",59.3083274012962,56.7525586526315,54.2898483662345,56,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-495.pdf,2021-02-14,2021-02-14T21:02:40Z
R_1JDywfI8DUI2Md2Eu,817963Eu,new_entry,original,,,"The Swedish Public Health Authority has published their guidelines on how cafés, restaurants, bars and other places that serves food and drinks are to regulate their businesses in order to hinder the spread of the coronavirus. These guidelines specify the implementation of a previous law regarding the matter and are therefore comulsory. Local authorities and the Police are therefore responsible to make sure that the guidlines are followed, as stated in the previous law. This was anounced on July 2nd, and the guidelines are valid from July 7th, and is dependent on the previously decided temporary law which expires by the end of 2020.",2020-07-02,2020-07-07,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",59.1411090872989,56.750009670635,54.1442634197194,57,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juli/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2020-07-06,2020-07-06T20:58:57Z
R_1JDywfI8DUI2Md2Au,817963Au,new_entry,original,,,"The Swedish Public Health Authority has published their guidelines on how cafés, restaurants, bars and other places that serves food and drinks are to regulate their businesses in order to hinder the spread of the coronavirus. These guidelines specify the implementation of a previous law regarding the matter and are therefore comulsory. Local authorities and the Police are therefore responsible to make sure that the guidlines are followed, as stated in the previous law. This was anounced on July 2nd, and the guidelines are valid from July 7th, and is dependent on the previously decided temporary law which expires by the end of 2020.",2020-07-02,2020-07-07,2020-12-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",59.1411090872989,56.750009670635,54.1442634197194,57,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juli/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2020-07-06,2020-07-06T20:58:57Z
R_PFzSAQUXhzTzQwFEu,4445611Eu,new_entry,original,,,"The Swedish public health agency is restricting the size of a party at a table to eight people at establishments including restaurants, bars, and night clubs. If a party is bigger than eight persons, it needs to be divided over two table with at least one meter in between the tables. This regulation takes effect from the third of November onward.",2020-11-03,2020-11-03,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.2347777961054,56.9205564537255,54.7675892261862,70,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/november/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2021-01-10,2021-01-10T19:01:35Z
R_PFzSAQUXhzTzQwFAu,4445611Au,new_entry,original,,,"The Swedish public health agency is restricting the size of a party at a table to eight people at establishments including restaurants, bars, and night clubs. If a party is bigger than eight persons, it needs to be divided over two table with at least one meter in between the tables. This regulation takes effect from the third of November onward.",2020-11-03,2020-11-03,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.2347777961054,56.9205564537255,54.7675892261862,70,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/november/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2021-01-10,2021-01-10T19:01:35Z
R_2urMX3fymtSeyC2Eu,377008Eu,new_entry,original,,,"The Swedish Government has decided that the sales of alcohol will be prohibited at restaurants, bars, and the like, between the hours of 22:00 and 11:00. The ban will take effect on the 20th of November.",2020-11-18,2020-11-20,2021-02-28,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.7763828278799,59.5685693289497,57.4233428026725,81,https://www.regeringen.se/pressmeddelanden/2020/11/forbud-mot-alkoholforsaljning-fran-klockan-22/,2021-01-10,2021-01-10T19:19:43Z
R_2urMX3fymtSeyC2Au,377008Au,new_entry,original,,,"The Swedish Government has decided that the sales of alcohol will be prohibited at restaurants, bars, and the like, between the hours of 22:00 and 11:00. The ban will take effect on the 20th of November.",2020-11-18,2020-11-20,2021-02-28,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.7763828278799,59.5685693289497,57.4233428026725,81,https://www.regeringen.se/pressmeddelanden/2020/11/forbud-mot-alkoholforsaljning-fran-klockan-22/,2021-01-10,2021-01-10T19:19:43Z
R_2otnTpgoHNr2mZjEu,7424749Eu,new_entry,original,,,The Public Health Agency is restricting the number of people at a single table to 4 at restaurants and bars as was announced on the 18th of December.,2020-12-18,2020-12-18,2020-12-24,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,63.4204585281094,61.0635787206871,58.4947238845725,86,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/ytterligare-atgarder-for-att-bromsa-smitta-och-skydda-halsa/,2021-01-17,2021-01-17T15:55:45Z
R_2otnTpgoHNr2mZjAu,7424749Au,new_entry,original,,,The Public Health Agency is restricting the number of people at a single table to 4 at restaurants and bars as was announced on the 18th of December.,2020-12-18,2020-12-18,2020-12-24,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,63.4204585281094,61.0635787206871,58.4947238845725,86,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/ytterligare-atgarder-for-att-bromsa-smitta-och-skydda-halsa/,2021-01-17,2021-01-17T15:55:45Z
R_1E0rNOPuqc6NWKxBe,1218885Be,new_entry,original,,,The Swedish Public Health Agency announced on the 18th of December that it recommends that gyms strongly reduce the amount of visitors by deciding a maximum amount of visitors.,2020-12-18,2020-12-18,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.4204585281094,61.0635787206871,58.4947238845725,86,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/ytterligare-atgarder-for-att-bromsa-smitta-och-skydda-halsa/,2021-01-17,2021-01-17T16:08:08Z
R_2q2E2vdrF3zPZNqEu,9943661Eu,new_entry,original,,,The ministry of Social Affairs is implementing a ban on the selling of alcohol between 20:00 and 11:00. This policy is starting on the 24th of December.,2020-12-18,2020-12-24,2021-01-15,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,63.311896862853,60.9877861567293,58.4868833329743,84,https://www.regeringen.se/4afa26/globalassets/regeringen/dokument/socialdepartementet/remiss-promemoria-om-andring-i-forordning-om-tillfalligt-forbud-mot-servering.pdf,2021-01-17,2021-01-17T16:38:07Z
R_2q2E2vdrF3zPZNqAu,9943661Au,new_entry,original,,,The ministry of Social Affairs is implementing a ban on the selling of alcohol between 20:00 and 11:00. This policy is starting on the 24th of December.,2020-12-18,2020-12-24,2021-01-15,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,63.311896862853,60.9877861567293,58.4868833329743,84,https://www.regeringen.se/4afa26/globalassets/regeringen/dokument/socialdepartementet/remiss-promemoria-om-andring-i-forordning-om-tillfalligt-forbud-mot-servering.pdf,2021-01-17,2021-01-17T16:38:07Z
R_2a9ptYIY5YtbSIVNA,5753187NA,new_entry,original,,,"The Swedish Armed Forces decided to put the Swedish Home Guard's education and operations on hold from March 23rd, 2020 until August 31st, 2020 due to the risk of coronavirus transmission. This was decided on April 7th.",2020-04-07,2020-03-23,2020-08-31,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Government Services,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,52.2814772327158,49.8123101105929,47.2342118347192,32,N/A ; https://www.forsvarsmakten.se/sv/aktuellt/2020/08/hemvarnet-aterupptar-sin-verksamhet/,2020-09-01,2020-09-01T11:06:03Z
R_3F3V41FIhKfSnuSCl,6669304Cl,new_entry,original,,,"The Swedish Government has decided to extend the validity periods for seamens' and ships' certificates for six months, to give them time to qualify for a extension that involves (among other things) doctor visits and education that now is more difficult to get due to the coronavirus. This was decided on March 26th 2020.",2020-03-26,2020-03-26,2020-03-27,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with no conditions attached,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.3093880064673,51.6238637937777,48.9940849702017,29,https://www.regeringen.se/pressmeddelanden/2020/03/regellattnader-for-sjofarten/,2020-06-15,2020-06-15T13:18:30Z
R_1H17DwYiU3LaUUINA,514938NA,new_entry,original,,,"The Swedish Department of Education has declared a change in the law for student aid. A student has the right for student aid if a educatiuonal institution shuts down or a student can not study due to the spread of the virus that causes COVID-19. This was published on April 4th, and is valid from April 7th as well as posthumously for students affected since January 1st, 2020. There is no end date for this law.",2020-04-04,2020-04-07,2021-05-04,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Government Services,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,61.1295133377739,58.7142237333977,56.3273512995902,23,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-201.pdf,2021-02-11,2021-02-11T20:02:30Z
R_3erYdnyonyCb5guNA,5659953NA,new_entry,original,,,"The Swedish Ministry of Social Affairs has changed the parental allowance to apply for parents who need to take care of children due to school being closed. The allowance is unlimited in number of days. This was published on April 24th, 2020 and is valid from April 25th to September 30th, 2020.",2020-04-24,2020-04-25,2020-09-30,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Government Services,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.7174194899102,59.4227783896518,57.413087570723,26,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-244.pdf,2021-02-14,2021-02-14T19:29:48Z
R_2ZHtfjq4w7Bbb2JCl,9718742Cl,new_entry,original,,,"The Swedish Finance Deparment has relaxed building permit rules for temporary buildings that are needed for handling the COVID-19 pandemic, such as temporary hospitals and morgues. This was published on April 24th, and is valid from May 1st to June 30th, 2020, but also applies to buildings that were built from March 15th, 2020.",2020-04-24,2020-05-01,2020-06-30,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with no conditions attached,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.942751363642,59.5680647428599,57.4215033186283,28,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-254.pdf,2021-02-14,2021-02-14T19:49:12Z
R_1jJv03trnFulayRCl,4518552Cl,new_entry,original,,,"The Swedish Authority has decided to implement a EU regulation to extend the validity of driving licenses and vehicle inspections that was due between February 1st and August 31st for an additional 7 months. This applies from June 4th and was originally published on June 1st, 2020.",2020-06-01,2020-06-04,2020-06-05,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with no conditions attached,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.9230165356434,59.3460067968078,57.0538156886561,45,https://transportstyrelsen.se/sv/Nyhetsarkiv/2020/forlangd-tid-for-kontrollbesiktning-och-korkort/,2020-06-15,2020-06-15T15:43:52Z
R_2rrnmAVC2yaUeELDk,2771502Dk,new_entry,original,,,"The Swedish National Board of Health and Welfare has allowed for self-testing for cervical cancer (Human papillomavirus infection), the screening of which had been stopped in several regions due to a focus on the coronavirus. It is also due to difficulties of receiving patients for human papillomavirus caused by the coronavirus pandemic. The new guidance is valid from June 30th, 2020 until June 30th, 2021. This was anounced on June 30th, 2020.",2020-06-30,2020-06-30,2021-06-30,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions attached,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),58.970521441972,56.8181452884277,54.1768748026924,55,https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/nya-regler-mojliggor-livmoderhalsscreening-med-sjalvprovtagning-under-pandemin/,2020-07-26,2020-07-26T10:59:00Z
R_8IgF29tHEmZh6CtAn,5925236,new_entry,correction,,,"Sweden announces restrictions to public gatherings, with a limitation of 500 people, going into effect on March. 12",2020-03-11,2020-03-12,,Sweden,SWE,SE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,43.4737388621028,40.7851168293972,37.5355318081789,75,NA ; https://www.regeringen.se/artiklar/2020/03/forordning-om-forbud-mot-att-halla-allmanna-sammankomster-och-offentliga-tillstallningar/,2020-12-13,2020-12-13T20:42:20Z
R_238ZflXnYLXW7D4Dt,6556134,new_entry,original,,,"After recommendation from the Public Health Agency of Sweden, the Swedish Sports Confederation has decided to cancel or postpone all sports contests, competitive games and similar in Sweden in all kinds of sports. Except from this is friendly games, that are recommended to be postponed but can take place if the recommendations from the Public Health Agency is followed otherwise, including the recommendation to limit gatherings to a maximum to 50 persons. This was anounced on April 2nd, and was valid until June 14th when the Public Health Agency changed its recommendations.",2020-04-02,2020-04-02,2020-06-14,Sweden,SWE,SE,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",58.3969643792745,56.1939955730726,53.9603144025597,21,https://www.rf.se/Nyheter/Allanyheter/nyarekommendationersatterstoppfortavlingochmatch ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/idrottstavlingar-och-matcher-tillats/,2020-06-16,2020-06-16T10:45:31Z
