record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3kbnoQ93fkp3KmFNA,3018912,new_entry,original,,,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,One or more provinces within one or more countries,,Selangor,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.0576983190555,58.5311319984757,55.4648089833914,27,https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9,2020-09-16,2020-09-16T17:17:14Z
R_2ARMfWMa0awn7EtNA,5032639,update,original,Change of Policy,Strengthening,"March 25 — In Malaysia, the existing movement control order (MCO) enforced nationwide was set to last till March 31, will be extended to April 14, Prime Minister Tan Sri Muhyiddin Yassin announced today. Muhyiddin said he was briefed by the National Security Council (NSC) and the Health Ministry about the continued rise in coronavirus disease (Covid-19) cases so this means that the government must continue the MCO for a longer period of time. UPDATE: The existing movement control order (MCO) enforced nationwide was set to last till March 31, will be extended to April 14.",2020-03-25,2020-04-01,2020-04-14,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",61.0576983190555,58.5311319984757,55.4648089833914,27,NA ; https://www.malaymail.com/news/malaysia/2020/03/25/pm-covid-19-shutdown-extended-to-april-14/1850034 ; https://www.pmo.gov.my/2020/03/perutusan-khas-yab-perdana-menteri-25-mac-2020/,2020-12-30,2020-12-30T00:47:56Z
R_3rJvAMQPgeAr0wGNA,5032639,update,original,Change of Policy,Strengthening,"April 10 — In Malaysia, it was announced today that the movement control order (MCO) has been extended for two more weeks until April 28, just a few days after the start of the Muslim fasting month of Ramadan. The decision was taken to give space to healthcare workers to combat the Covid-19 pandemic, in addition to prevent the recurrence of infection. The second phase of MCO was set to last from April 1 to April 14, after the first phase which was from March 18 to March 31. UPDATE: The previous movement control order (MCO) was slated to last until April 14, it has been extended to April 28.",2020-04-10,2020-04-15,2020-04-28,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",60.9064326820106,58.0133900835217,55.4053209030179,19,NA ; https://www.malaymail.com/news/malaysia/2020/04/10/malaysia-extends-partial-lockdown-for-two-more-weeks-until-start-of-ramadan/1855446 ; https://www.bharian.com.my/berita/nasional/2020/04/675471/covid-19-pkp-dilanjutkan-hingga-28-april,2020-12-31,2020-12-31T16:58:50Z
R_3fOWGT7f92C3Nx4NA,8140389,new_entry,original,,,"Malaysian government will enforce the movement control order (MCO) in the Federal Territories and five other states effective Wednesday (Jan 13) to curb the spread of Covid-19 as the number of cases continues to rise. The MCO will be enforced for 14 days until Jan 26 and implemented in Penang, Selangor, Melaka, Johor, Sabah and the Federal Territories of Kuala Lumpur, Putrajaya and Labuan.

",2021-01-11,2021-01-13,2021-01-26,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,One or more provinces within one or more countries,,Johor,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Police",66.927476003795,64.0034491841078,61.3225643521067,127,https://www.thestar.com.my/news/nation/2021/01/11/govt-re-implements-mco-in-six-states-from-jan-13-to-26 ; https://www.malaymail.com/news/malaysia/2021/01/11/pm-announces-fresh-mco-in-six-states-cmco-in-six-more-from-jan-13/1939422,2021-01-12,2021-01-12T15:31:50Z
R_2abn4KkM3HMectONA,6132204,new_entry,original,,,"In Sarawak, Malaysia, the movement control order (MCO) will be implemented in Sibu Division following a sharp rise in Covid-19 cases. MCO covering the districts of Sibu, Kanowit and Selangau will be imposed at 12.01am on January 16 until 11.50pm on January 29.",2021-01-14,2021-01-16,2021-01-29,Malaysia,MYS,MY,Municipal,1,Sarawak,,"Sibu Division (districts of Sibu, Kanowit and Selangau)",Lockdown,,,,Malaysia,One or more geographical or administrative units within one or more countries,,Sarawak,"Sibu Division (districts of Sibu, Kanowit and Selangau)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.malaymail.com/news/malaysia/2021/01/14/sarawak-imposes-mco-on-sibu-division-from-jan-16/1940459 ; https://www.thestar.com.my/news/nation/2021/01/16/kelantan-and-sibu-under-mco,2021-01-23,2021-01-23T11:44:25Z
R_1CBVBAP4h1bpf6VCs,8491298,new_entry,original,,,"March 10 — Former Malaysian health minister Datuk Seri Dzulkefly Ahmad has been appointed the chairman of Selangor’s new special action council for the control and prevention of the coronavirus disease (Covid-19). Dzulkefly has agreed to chair the council that will include four health professionals, representatives of the state’s Health department and disaster unit. The council is tasked to find ways to prevent the virus from spreading and threatening the health of the people of the state.
“This is because the state government found that 60 per cent of the 117 positive cases of Covid-19 are those living in Selangor,”.",2020-03-10,2020-03-10,,Malaysia,MYS,MY,Provincial,1,Selangor,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Malaysia,One or more provinces within one or more countries,,Selangor,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",43.5894661240745,40.1799765756485,36.7235143216928,99,https://www.malaymail.com/news/malaysia/2020/03/10/selangor-taps-ex-health-minister-dzulkefly-to-lead-covid-19-special-action/1845062 ; https://www.sinarharian.com.my/article/73245/KHAS/Covid-19/Dr-Dzulkefly-ketuai-Majlis-Tindakan-Khas-Covid-19-Selangor,2020-12-18,2020-12-18T17:44:34Z
R_1rGFE0XY10pRVC3Cs,5277980,new_entry,original,,,"March 13 — A special task force will be formed to monitor Covid-19 infection cases involving Malaysians abroad, Foreign Affairs Minister Datuk Seri Hishammuddin Hussein announced today as concern mounts over the worsening pandemic. “I and the top leadership of the Ministry of Foreign Affairs (Wisma Putra) together with Malaysia’s Foreign Delegations are constantly monitoring the Covid-19 outbreak,” the minister said. Hishammuddin said his deputy, Datuk Kamaruddin Jaafar, will lead the team that will be tasked to provide detailed updates on the situation. The report will be made public “from time to time”,  the minister added.",2020-03-13,2020-03-13,,Malaysia,MYS,MY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Malaysia,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",46.8252268218051,44.1510977584927,40.5632634370613,85,https://www.malaymail.com/news/malaysia/2020/03/13/foreign-ministry-sets-up-covid-19-task-force-confirms-11-cases-of-malaysian/1846131 ; https://www.bharian.com.my/berita/nasional/2020/03/664992/wisma-putra-sahkan-11-rakyat-malaysia-positif-covid-19-di-luar-negara,2020-12-26,2020-12-26T05:21:52Z
R_r856OSNuKVtWyv7Cs,7187803,new_entry,original,,,"On May 19th, Malaysian police have formed a special task force to identify individuals travelling interstate without permission to celebrate Aidilfitri across the country, says Inspector-General of Police Abdul Hamid Bador.",2020-05-19,2020-05-19,,Malaysia,MYS,MY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,61.7846897376759,59.2722525913065,56.5380001434149,35,https://www.malaysiakini.com/news/526357,2020-05-29,2020-05-29T13:57:20Z
R_ahs2KJes3VeSvxDNA,8982296,new_entry,original,,,"March 22 — Forty-six Malaysian nationals have been repatriated from Iran today through the third Humanitarian Assistance and Disaster Relief (HADR) mission following the Covid-19 outbreak. The flight chartered specifically for the Humanitarian Assistance and Disaster Relief (HADR) mission initiated by the Malaysian government landed at 6.35am, according to the National Disaster Management Agency. All passengers had undergone health screening at the Air Disaster Unit at the KLIA before being ferried to the monitoring centre in Bandar Enstek, Nilai, Negeri Sembilan, where they will undergo a 14-day quarantine.",2020-03-13,2020-03-22,2020-03-22,Malaysia,MYS,MY,National,0,,,,Other Policy Not Listed Above,,Repatriation of Malaysians stranded in Iran by Humanitarian Assistance and Disaster Relief (HADR) mission,,Iran,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/13/pm-putrajaya-working-to-bring-malaysians-in-italy-iran-back-home/1846341 ; https://www.malaymail.com/news/malaysia/2020/03/22/special-aircraft-on-evacuation-mission-from-tehran-arrives-in-klia/1848851 ; https://www.malaymail.com/news/malaysia/2020/03/22/46-malaysians-safely-repatriated-from-iran/1848925,2020-12-23,2020-12-23T19:21:29Z
R_2rjRCwgzeM7fiVRNA,3355631,new_entry,original,,,"March 26 — A total of 225 Malaysians based in Bangladesh safely arrived at the KL International Airport at 5.46am today, said Deputy Foreign Minister Datuk Kamarudin Jaffar. He said they were made up of 130 students, 55 officers working at the Malaysian Field Hospital in Cox’s Bazar, 35 expatriates and five officers of the Malaysian High Commission in Dhaka.",2020-03-24,2020-03-26,2020-03-26,Malaysia,MYS,MY,National,0,,,,Other Policy Not Listed Above,,Repatriation of Malaysians stranded in Bangladesh using special chartered flight,,Bangladesh,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",60.6642710517893,57.8994247551644,55.106184602781,50,https://www.malaymail.com/news/malaysia/2020/03/24/hishammuddin-270-malaysians-in-bangladesh-to-return-soon/1849642 ; https://www.malaymail.com/news/malaysia/2020/03/26/225-malaysians-arrive-at-klia-from-bangladesh/1850459,2020-12-24,2020-12-24T20:02:10Z
