record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3nISJBSixfMrI0oGr,307767,new_entry,,Strengthening,[travel_mechanism] of policy strengthening,Bahrain Civil Aviation Affairs issues new guidelines amidst COVID-19 outbreak - Feb 26,2020-02-26,2020-02-27,2023-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Arab Emirates,One or more cities within one or more countries,,"Dubai,Sharjah","Dubai, Sharjah",,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24IZ4gZMUaSvZOo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QgEpZvZJj3QkEGB,https://www.moh.gov.bh/COVID19/Details/3837,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_32QkQD7tCn7xWOnGr,1329555,new_entry,,,"","On February 27, Justice and Islamic Affairs Minister Shaikh Khalid bin Ali Al Khalifa announced that Bahrain suspended all Umrah trips to Saudi Arabia until further notice.",2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cAwwkESmWdjt1Bk,https://www.moh.gov.bh/COVID19/Details/3843,CoronaNet (original),,2022-10-07,2022-10-07T09:29:28Z
R_1lAXM5hKExvh2XFGr,1703262,update,End of Policy,,"","The Civil Aviation Affairs (CAA) authority in the Kingdom of Bahrain announced on Thursday, February 27, that it will suspend all flights to and from Lebanon and Iraq until further notice UPDATE: On April 6th, 2020, a travel ban on all passengers entering Bahrain was announced, with the exception of Bahraini nationals, Bahraini residents, diplomats, travelers with prior permission granted letters, military personnel, airline crew or travelers with UN, service or official passports.",2020-04-06,2020-02-27,2020-04-06,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iraq,Lebanon","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2afCrEsBQKhtiU3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PNUHJ5b76aR1Uat,NA ; https://www.garda.com/crisis24/news-alerts/317991/bahrain-aviation-authorities-suspend-flights-to-iraq-lebanon-and-uae-february-27-update-4 ; https://www.moh.gov.bh/COVID19/Details/3839 ; https://www.bal.com/bal-news/bahrain-covid-19-visa-and-travel-restrictions-announced/ ; https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/corporate/2020/update-the-kingdom-of-bahrain--covid-19-bahrains-reaction-to-the-global-pandemic/,CoronaNet (original),,2021-08-13,2021-08-13T15:31:03Z
R_278xQROBFPiFiIfGr,1329555,update,End of Policy,,"","On February 27, Justice and Islamic Affairs Minister Shaikh Khalid bin Ali Al Khalifa announced that Bahrain suspended all Umrah trips to Saudi Arabia until further notice. UPDATE: On April 6th, 2020,  a travel ban on all passengers entering Bahrain was announced, with the exception of Bahraini nationals, Bahraini residents, diplomats, travelers with prior permission granted letters, military personnel, airline crew or travelers with UN, service or official passports.",2020-02-27,2020-02-27,2020-04-06,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55VWqC02gyfiB5Y ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fBkXgXgMoKCh0h,NA ; https://www.bal.com/bal-news/bahrain-covid-19-visa-and-travel-restrictions-announced/,John Hopkins HIT-COVID dataset,"JHU_1612_border_in_land,1612_border_out_land",2021-08-15,2021-08-15T18:42:43Z
R_eLkUGQNyL9rUruNGr,1329555,update,End of Policy,,"","On February 27, it was announced that Bahrain suspended all Umrah trips to Saudi Arabia until further notice. UPDATE: On April 6th, 2020, a travel ban on all passengers entering Bahrain was announced, with the exception of Bahraini nationals, Bahraini residents, diplomats, travelers with prior permission granted letters, military personnel, airline crew or travelers with UN, service or official passports.",2020-04-06,2020-02-27,2020-04-06,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55VWqC02gyfiB5Y ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q8j495xWNuVync,NA ; https://www.bal.com/bal-news/bahrain-covid-19-visa-and-travel-restrictions-announced/ ; https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/corporate/2020/update-the-kingdom-of-bahrain--covid-19-bahrains-reaction-to-the-global-pandemic/,John Hopkins HIT-COVID dataset,"JHU_1612_border_in_land,1612_border_out_land",2021-08-20,2021-08-20T15:24:50Z
R_33Dd7okhJd2BnJIGr,1329555,update,Change of Policy,,"","On February 27, Justice and Islamic Affairs Minister Shaikh Khalid bin Ali Al Khalifa announced that Bahrain suspended all Umrah trips to Saudi Arabia until further notice. UPDATE: Causeway between Saudi Arabia and Bahrain restricted to commercial traffic only on March 7th, 2020.",2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55VWqC02gyfiB5Y,https://www.moh.gov.bh/COVID19/Details/3843,John Hopkins HIT-COVID dataset,"JHU_1612_border_in_land,1612_border_out_land",2022-07-28,2022-07-28T19:02:59Z
R_UEdfshDRMvtucIFDr,8631720,new_entry,,,"","On March 2nd, 2020, His Excellency, Mr Ali bin Muhammad Al Rumaihi, Minister of Information Affairs, announced that the ports of the Kingdom of Bahrain are open to all and proceed naturally, and the Kingdom is taking strict measures for those coming to the country targeting only those coming from affected areas.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MDS8wv1vYtnMEk,https://www.newsofbahrain.com/bahrain/61798.html,CoronaNet (original),,2023-05-10,2023-05-10T18:26:26Z
R_cwMXft8OmtSUKOJGr,8688246,new_entry,,,"","According to information from British authorities on Thursday, March 5, 2020, travellers who have been in Italy, Iraq, China, Hong Kong, Iran, Thailand, Singapore, Malaysia, Egypt, Japan, Lebanon or South Korea within 14 days before entering Bahrain are not allowed to enter the country.",2020-03-05,2020-03-05,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Egypt,Hong Kong,Iran,Iraq,Italy,Japan,Lebanon,Malaysia,Singapore,South Korea,Thailand","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jVQjgmQX3NX3Pg,https://global-monitoring.com/gm/page/events/epidemic-0001963.MIu2n8cenY1H.html?lang=en,CoronaNet (original),,2023-03-26,2023-03-26T16:07:17Z
R_2c8wwrsPaNcAzUADr,4848296,new_entry,,,"","On March 06, 2020, Bahrain's Undersecretary of the Ministry of Health, Dr Walid bin Khalifa Al Manea, confirmed that work is underway with all relevant authorities to implement the evacuation plan for Bahraini citizens in Iran. All measures are being taken to ensure that they arrive in the Kingdom safely and in accordance with Bahrain’s precautionary measures in light of the outbreak of the Coronavirus (COVID-19) in Iranian cities, and the escalation of its spread around the world, the official said.",2020-03-07,2020-03-06,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bahrain,Iran","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JUBl4kCwOK2V2P,https://www.newsofbahrain.com/bahrain/61918.html,CoronaNet (original),,2023-05-11,2023-05-11T13:47:58Z
R_yJ6ywXJyXRCMP2FGr,3869709,new_entry,,,"",Bahrain Crown Prince issues directives to halt government official visits and training abroad - March 9,2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OVwzfBjCuPJJtq,https://www.moh.gov.bh/COVID19/Details/3916,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_8H9JeHBx38aD8UFDr,8631720,update,End of Policy,,"","On March 2nd, 2020, His Excellency, Mr Ali bin Muhammad Al Rumaihi, Minister of Information Affairs, announced that the ports of the Kingdom of Bahrain are open to all and proceed naturally, and the Kingdom is taking strict measures for those coming to the country targeting only those coming from affected areas. UPDATE: End of policy as, according to information from British authorities on Thursday, March 5, 2020, border restrictions have been specified. Travellers who have been in Italy, Iraq, China, Hong Kong, Iran, Thailand, Singapore, Malaysia, Egypt, Japan, Lebanon or South Korea within 14 days before entering Bahrain are not allowed to enter the country.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MDS8wv1vYtnMEk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zBHSmrdO9yqv5f,NA ; https://www.usfk.mil/Portals/105/USFK%20Travel%20Restriction%20List%20For%20US%20Service%20Members_1.pdf,CoronaNet (original),,2023-05-11,2023-05-11T19:51:23Z
R_2AZuFRxaBHaLlDLGr,9327917,new_entry,,,"",Bahrain Foreign Ministry calls upon all citizens not to travel during this period unless absolutely necessary - March 10,2020-03-10,2020-03-10,2023-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9NwOsFBhJNUVPdD,https://www.moh.gov.bh/COVID19/Details/3924,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_VKIJa0iR14AbhFDGr,1829135,new_entry,,,"","On March 10th, 2020, Ministry of Foreign Affairs called upon all Bahraini citizens not to travel in this period unless absolutely necessary, due to the outbreak of Coronavirus  COVID-19  in a number of countries, in order to ensure their safety and health",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_agburvg4s3ss22O,https://www.mofa.gov.bh/Default.aspx?tabid=13248&language=en-US,CDC_ITF,CDC-ITF-BH-00034_1,2022-09-14,2022-09-14T12:38:28Z
R_2f3uttoO0xjr68kDr,4848296,update,End of Policy,,"","On March 06, 2020, Bahrain's Undersecretary of the Ministry of Health, Dr Walid bin Khalifa Al Manea, confirmed that work is underway with all relevant authorities to implement the evacuation plan for Bahraini citizens in Iran. All measures are being taken to ensure that they arrive in the Kingdom safely and in accordance with Bahrain’s precautionary measures in light of the outbreak of the Coronavirus (COVID-19) in Iranian cities, and the escalation of its spread around the world, the official said. UPDATE: Bahrain repatriated Bahrainis from the Islamic Republic of Iran on March 10, 2020. Passengers were tested and will either be quarantined or transferred to a dedicated isolation centre for treatment upon arrival.",2020-03-10,2020-03-10,2020-03-10,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bahrain,Iran","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b9q8VMfqPt9TBMq,https://www.newsofbahrain.com/bahrain/61918.html,CoronaNet (original),,2023-05-14,2023-05-14T21:07:25Z
R_2P5nWb29P0kuL5FDr,3946067,new_entry,,,"","Gulf Air, the national carrier of the Kingdom of Bahrain, will operate 12 flights from the 12th to the 15th of March 2020 to the Kingdom of Saudi Arabia in collaboration with the Saudi authorities. This is to facilitate the travel of passengers whose journeys were disrupted by the Novel Coronavirus COVID-19 global outbreak. Only Saudi nationals will be allowed to travel on these Gulf Air flights from Bahrain to Riyadh, Jeddah and Dammam; the return flights from these three airports in the Kingdom of Saudi Arabia will only be open to non-Saudi nationals.",2020-03-11,2020-03-12,2020-03-15,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lntXOOwwVVn3Ce,https://www.gulfair.com/media-centre/press-releases/gulf-air-to-operate-12-special-flights-to-the-kingdom-of-saudi-arabia,CoronaNet (original),,2023-04-15,2023-04-15T21:08:40Z
R_1I9GZYyfUPY5iukGr,9791648,new_entry,,,"",Bahrain to reduce incoming flights and visa-on-arrival suspended until further notice - March 15,2020-03-15,2020-03-15,,,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WTonY8Mgw9RepG,https://www.moh.gov.bh/COVID19/Details/3956,CoronaNet (original),,2020-04-15,2020-04-15T17:04:27Z
