record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2xDBTfHztRIlrFJEq,6158396Eq,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger will close public schools from December 17 to January 1, 2021, with all workshops and seminars being banned during this period. UPDATE: The original policy was that in Niger all schools were closed for at least two weeks starting from March 20th. This was updated to Niger opening schools on 1 June and then Niger reopening schools and resuming classes on June 1. Public schools will now close from December 17 through January 1, 2021 with all workshops and seminars being banned.",2020-12-14,2020-12-17,2021-01-01,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_246imVRXZwKHApA,NA ; https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-12-17,2020-12-17T00:28:12Z
R_2xDBTfHztRIlrFJEr,6158396Er,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger will close public schools from December 17 to January 1, 2021, with all workshops and seminars being banned during this period. UPDATE: The original policy was that in Niger all schools were closed for at least two weeks starting from March 20th. This was updated to Niger opening schools on 1 June and then Niger reopening schools and resuming classes on June 1. Public schools will now close from December 17 through January 1, 2021 with all workshops and seminars being banned.",2020-12-14,2020-12-17,2021-01-01,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_246imVRXZwKHApA,NA ; https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-12-17,2020-12-17T00:28:12Z
R_2xDBTfHztRIlrFJGc,6158396Gc,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger will close public schools from December 17 to January 1, 2021, with all workshops and seminars being banned during this period. UPDATE: The original policy was that in Niger all schools were closed for at least two weeks starting from March 20th. This was updated to Niger opening schools on 1 June and then Niger reopening schools and resuming classes on June 1. Public schools will now close from December 17 through January 1, 2021 with all workshops and seminars being banned.",2020-12-14,2020-12-17,2021-01-01,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_246imVRXZwKHApA,NA ; https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-12-17,2020-12-17T00:28:12Z
R_2xDBTfHztRIlrFJCf,6158396Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger will close public schools from December 17 to January 1, 2021, with all workshops and seminars being banned during this period. UPDATE: The original policy was that in Niger all schools were closed for at least two weeks starting from March 20th. This was updated to Niger opening schools on 1 June and then Niger reopening schools and resuming classes on June 1. Public schools will now close from December 17 through January 1, 2021 with all workshops and seminars being banned.",2020-12-14,2020-12-17,2021-01-01,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zY9KEPXQvACk6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_246imVRXZwKHApA,NA ; https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-12-17,2020-12-17T00:28:12Z
R_3gZuGtM7EWM6oaCEq,3472528Eq,new_entry,,,"","According to the new UNSECO report ""school closures caused by coronavirus"", schools in Niger are fully reopen.",2021-01-26,2021-01-26,2021-01-28,The policy is a one-time measure (e.g. publication of guidelines),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C9zlKaJL0SPvhSN,http://web.archive.org/web/20210201190644/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT_Niger_20210126_school,2023-02-27,2023-02-27T12:02:37Z
R_3gZuGtM7EWM6oaCEr,3472528Er,new_entry,,,"","According to the new UNSECO report ""school closures caused by coronavirus"", schools in Niger are fully reopen.",2021-01-26,2021-01-26,2021-01-28,The policy is a one-time measure (e.g. publication of guidelines),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C9zlKaJL0SPvhSN,http://web.archive.org/web/20210201190644/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT_Niger_20210126_school,2023-02-27,2023-02-27T12:02:37Z
R_3gZuGtM7EWM6oaCGc,3472528Gc,new_entry,,,"","According to the new UNSECO report ""school closures caused by coronavirus"", schools in Niger are fully reopen.",2021-01-26,2021-01-26,2021-01-28,The policy is a one-time measure (e.g. publication of guidelines),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C9zlKaJL0SPvhSN,http://web.archive.org/web/20210201190644/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT_Niger_20210126_school,2023-02-27,2023-02-27T12:02:37Z
R_3gZuGtM7EWM6oaCCf,3472528Cf,new_entry,,,"","According to the new UNSECO report ""school closures caused by coronavirus"", schools in Niger are fully reopen.",2021-01-26,2021-01-26,2021-01-28,The policy is a one-time measure (e.g. publication of guidelines),Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C9zlKaJL0SPvhSN,http://web.archive.org/web/20210201190644/https://en.unesco.org/covid19/educationresponse,OxCGRT,OXCGRT_Niger_20210126_school,2023-02-27,2023-02-27T12:02:37Z
R_6lmOLotgVel9QJPNA,5002578,new_entry,,,"",Niger announced a curfew for Niamey from 7 p.m. to 6 a.m. for a period of two weeks renewable starting 28 March,2020-03-27,2020-03-28,2020-04-11,The policy has a clear end date,Niger,NER,NE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more cities within one or more countries,,,Niamey,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ITrjir4hui3g1w,https://www.presidence.ne/conseils-des-ministres/2020/3/28/9xqx5dt47kd1lvxpu5e5iivf0vyxux,CoronaNet (original),,2020-04-14,2020-04-14T13:11:59Z
R_3MfBkRVdVK0fiK9NA,5002578,update,,Strengthening,[enforcer]   of policy strengthening,"Niger prolonged the curfew for Niamey from 7 p.m. to 6 a.m. for a period of two weeks renewable April 11 UPDATE: The original quarantine was set to last until April 11, it has been extended to April 25",2020-04-10,2020-04-11,2020-04-25,The policy has a clear end date,Niger,NER,NE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more cities within one or more countries,,,Niamey,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Rb98kn9CdjgkXG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_V3E7zipPxlu7ZYJ,https://www.facebook.com/actuniger/photos/pcb.3449609258395714/3449608171729156/?type=3&theater ; http://french.xinhuanet.com/afrique/2020-04/11/c_138965704.htm,CoronaNet (original),,2020-04-14,2020-04-14T18:23:38Z
R_3DoatgORmnk2bJQNA,5002578,update,Change of Policy,Relaxing,Volume of policy relaxing,"Niger announced a curfew from 9 p.m. to 5 a.m. from April 22 UPDATE: Easing of curfew hours in Niamey, which are now set from 9 p.m. to 5 a.m.",2020-04-22,2020-04-22,,,Niger,NER,NE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Niger,One or more cities within one or more countries,,,Niamey,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ITrjir4hui3g1w ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_V3E7zipPxlu7ZYJ,NA ; https://www.presidence.ne/conseils-des-ministres/2020/4/22/q9wtu1ya0q54t5llmrsoj7l16aqp6z,CoronaNet (original),,2020-05-13,2020-05-13T11:03:24Z
R_O8dHuRflogxgNzPNA,431441,new_entry,,,"",Niger announces state of health emergency throughout the national territory as of 27 March,2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_271GkuubUKK7nbs,https://www.presidence.ne/discours-du-prsident/2020/3/27/4jdpnhvms74ecghmg4322p0kbhyptx,CoronaNet (original),,2022-05-18,2022-05-18T14:40:13Z
R_31NmMoSpbKqLgGUNA,431441,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger announces state of health emergency throughout the national territory as of 27 March. As of October 10, Niger announced an extension of the state of health emergency throughout the national territory until January 10. UPDATE: The declaration of emergency was announced throughout the national territory as of March 27. As of October 10, the declaration of emergency has been extended for three months.",2020-03-27,2020-10-10,2021-01-10,The policy has a clear end date,Niger,NER,NE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_271GkuubUKK7nbs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2i8oCqSrKtBe3Sh,NA ; https://www.garda.com/crisis24/news-alerts/387021/niger-authorities-extend-state-of-health-emergency-october-10-update-8 ; https://www.worldaware.com/critical-alert-authorities-niger-extend-state-health-emergency-through-jan-10-2021-land-borders,CoronaNet (original),,2020-11-27,2020-11-27T03:10:19Z
R_3rNdFh1rdtfuNvMDr,5245897,new_entry,,,"","Land borders in Niger have been closed since March 19, however, merchandise and passengers with special permission are exempt.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gU56IIBVJ46HWd,https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2022-05-18,2022-05-18T14:47:08Z
R_268OEKGxwaM8ZjOGr,1245058,new_entry,,,"",Niger closed the airports of Niamey and Zinder for a period of two weeks from March 19 onward and the closure of all land borders,2020-03-17,2020-03-19,2020-04-02,The policy has a clear end date,Niger,NER,NE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4IN8GMv9FLey5Ut,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,CoronaNet (original),,2022-05-23,2022-05-23T16:08:12Z
R_1UhEl9lVzxbaAPnGr,6142464,new_entry,,,"","In Niger, from March 19, 2020 the Government of Niger announced the closure of its international airports in Niamey and Zinder for 2 weeks and all land borders will also be closed for a period of 2 weeks.",2020-03-17,2020-03-19,2020-04-11,The policy has a clear end date,Niger,NER,NE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WqkrnRBI5rhiFDb,https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5,OxCGRT,OXCGRT_Niger_20200319_extmvt,2022-07-26,2022-07-26T12:05:52Z
R_a8AxE4TYmgFkWBPGr,6142464,update,Change of Policy,Strengthening,timing of policy strengthening,"In Niger, from March 19, 2020 the Government of Niger announced the closure of its international airports in Niamey and Zinder for 2 weeks and all land borders will also be closed for a period of 2 weeks. UPDATE: The original policy was till April 11, it was updated till April 17, end date has been extended till April 25.",2020-04-14,2020-03-19,2020-04-25,The policy has a clear end date,Niger,NER,NE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WqkrnRBI5rhiFDb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9mY6jQbtAGnMbBL,NA ; https://global-monitoring.com/gm/page/events/epidemic-0002142.pJK1L5Ngs3LS.html?lang=en,ACAPS,ACAPS_7746,2022-07-26,2022-07-26T13:08:30Z
