record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_4GgvzXGcxybDi37Gc,1175579Gc,new_entry,,,"","Public schools, universities, and colleges are planning for continued virtual learning.",2021-01-29,2021-01-29,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwfKhwocDMG3js,https://web.archive.org/web/20210201215612/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210119_school,2023-07-23,2023-07-23T15:29:49Z
R_4GgvzXGcxybDi37Cf,1175579Cf,new_entry,,,"","Public schools, universities, and colleges are planning for continued virtual learning.",2021-01-29,2021-01-29,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwfKhwocDMG3js,https://web.archive.org/web/20210201215612/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210119_school,2023-07-23,2023-07-23T15:29:49Z
R_UhCuebYsAW9BapjGf,1074563,new_entry,,,"","Kuwait’s first shipment of the COVID-19 vaccine would arrive on December 23 and the inoculation process would begin next week, the health minister said on December 22.",2020-12-22,2020-12-23,2020-12-23,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ej3iByv73YFM5T,https://www.arabnews.com/node/1781281/middle-east,CoronaNet (original),,2021-10-27,2021-10-27T17:58:29Z
R_2cqovG6jlPH4qwYAh,5317292,new_entry,,,"","Kuwait began coronavirus vaccinations on December 24, following several other Gulf states in rolling out a mass inoculation campaign.",2020-12-23,2020-12-24,2020-12-25,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kuwait,KWT,KW,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,No information provided on how much vaccine cost to the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,"People of a certain age (please note age range in the text entry),Essential workers (please note their occuption in the text entry where applicable)",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_241T01nZ6nXMzAi,https://www.france24.com/en/live-news/20201224-kuwait-starts-covid-19-jabs-as-gulf-rolls-out-mass-vaccinations ; http://www.xinhuanet.com/english/2020-12/23/c_139613657_2.htm,CoronaNet (original),gaith.wissam@gmail.com,2021-10-27,2021-10-27T18:05:25Z
R_1DNNAWDltbDhKjlFl,6416931,new_entry,,,"","On Friday, 29 January 2021, Kuwait's health ministry approved on Friday the emergency use of the Oxford/AstraZeneca COVID-19 vaccine, with the first batch expected to arrive within days.",2021-01-29,2021-01-29,2021-01-31,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EsVSVH99rMy4S9,https://www.reuters.com/article/health-coronavirus-vaccine-kuwait-int/kuwait-approves-emergency-use-of-astrazeneca-oxford-covid-19-vaccine-kuna-idUSKBN29Y2HR,CoronaNet (original),,2022-01-21,2022-01-21T18:57:00Z
R_1LqDpIeryOVvBsVAh,3339800,new_entry,,,"","All citizens to get COVID-19 vaccine for free. While multiple vaccines have been proven to be effective, Kuwait has already placed an order for the Pfizer vaccine. Two weeks ago, the ministry of health stated that it has ordered around one million doses of the Pfizer vaccine.",2020-11-25,2021-11-25,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is subsidized by the government for all individuals,Public/Private Partnership,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,People of a certain age,People with certain health conditions; Priority Group 2: Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MYyiO1B7KiKift,https://gulfnews.com/world/gulf/kuwait/kuwait-all-citizens-to-get-covid-19-vaccine-for-free-1.75488993,ACAPS,ACAPS_141674,2023-07-23,2023-07-23T15:59:44Z
R_1QmSYAn85MFQ2DuNA,7337144,new_entry,,,"","Since March 22, 2020, Kuwait has implemented a nationwide curfew which is presently in effect. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation. The Ministry of Interior stated that curfew is to start from 5:00pm till 4:00am.
",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gSDKIuUdQ3SeMn,https://kw.usembassy.gov/covid-19-information/ ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2880805&Language=en,CoronaNet (original),,2021-10-27,2021-10-27T18:08:30Z
R_2ANi6zTS5dbLrCTNA,7337144,update,End of Policy,Strengthening,timing of policy strengthening,"Since March 22, 2020, Kuwait has implemented a nationwide curfew is in effect from 5:00pm until 4:00am. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation.
 UPDATE: The curfew was ended on May 10, 2020 when the government implemented a total lockdown for citizens with only essential sectors allowed to leave their homes with permits and a period of two hours during the day that was allotted for physical exercise.",2020-03-22,2020-03-22,2020-05-10,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KrsAPsgVmJYIou ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r2rBwGIsg8V1wXv,NA ; https://www.thenational.ae/world/gcc/kuwait-announces-20-day-nationwide-full-coronavirus-lockdown-1.1016892,CoronaNet (original),,2020-05-11,2020-05-11T19:45:42Z
R_3KOCLH23DcTMikpNA,7337144,update,End of Policy,,"","Kuwait has extended its partial curfew by two hours in the morning to run from 5 p.m. until 6 a.m. starting from April 6, 2020 until further notice. The government has also encouraged citizens to remain indoors during non-curfew hours. UPDATE: Kuwait has extended its partial curfew by two hours in the morning to run from 5 pm to 6 am starting from April 6, 2020 until further notice. The government has encouraged citizens to remain indoors even during non-curfew hours.
This curfew ended on May 10, 2020 when the government announced a total lockdown and restricted movement of citizens.",2020-04-06,2020-04-06,2020-05-10,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gSDKIuUdQ3SeMn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j2Q7AGIPCSeJ9e,NA ; https://www.thenational.ae/world/gcc/kuwait-announces-20-day-nationwide-full-coronavirus-lockdown-1.1016892,CoronaNet (original),,2020-05-11,2020-05-11T19:42:41Z
R_2xxipZh39U8G83PNA,7337144,update,End of Policy,Strengthening,timing of policy strengthening,"Since March 22, 2020, Kuwait has implemented a nationwide curfew is in effect from 5:00pm until 4:00am. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation.
 UPDATE: On April 20th, 2020, Kuwait decided to change the partial curfew to be a 16-hour curfew instead of the previous, 11-hour curfew. Starting from Ramadan, which started on April 24th, 2020, the curfew would be from 4:00 PM until 8:00 AM instead of the previous timings.",2020-04-20,2020-04-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KrsAPsgVmJYIou ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r2rBwGIsg8V1wXv,https://kw.usembassy.gov/covid-19-information/ ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2880805&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,CoronaNet (original),,2021-05-26,2021-05-26T17:11:02Z
R_DzWBOGmsDlXa18dDg,7838392,new_entry,,,"","The current nightly curfew from 16.00 to 08.00 will become a 24-hour curfew on 10 May. Nonetheless, people will be allowed to walk inside their residential areas from 16.30 to 18.30. Businesses in essential sectors (e.g. health, security, electricity, oil and municipality, etc.) will be allowed to continue operating. Additionally, supermarkets will be allowed to operate and grocery stores located in areas frequented by expats will remain open.",2020-05-08,2020-05-10,2020-05-30,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ta4WyNCtmgVJEY,https://www.kuna.net.kw/ArticleDetails.aspx?id=2891808&Language=en,CoronaNet (original),,2023-07-23,2023-07-23T16:54:37Z
R_1r8FGzyvaPLDIrkNA,9682552,new_entry,,,"","On May 28, 2020 it was announced that Kuwait will enforce a 12-hour partial curfew from 6pm to 6am starting May 31 as part of a five-phase plan to gradually return to normal life.",2020-05-28,2020-05-31,2020-06-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kuwait,KWT,KW,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MDwuZaq7NVE4GU,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779,CoronaNet (original),,2021-10-27,2021-10-27T18:10:59Z
R_1Op11y4Ch2QJl7vDg,6814059,new_entry,,,"","Kuwaiti authorities announced on Thursday, June 18, that the partial curfew will be shortened effective from Sunday, June 21, amid the further easing of coronavirus disease (COVID-19) restrictions. The partial curfew will be in effect between 19:00 and 05:00 (local time) daily.",2020-06-19,2020-06-21,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a2yYCQwN6XvcKLT,https://crisis24.garda.com/alerts/2020/06/kuwait-authorities-to-further-ease-covid-19-restrictions-from-june-21-update-20,ACAPS,ACAPS_15762,2023-07-23,2023-07-23T17:02:49Z
