record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_30oQPt3RQdmdEmpGc,2182614,new_entry,,,"","It is mandatory that all persons travelling to Barbados from high and medium risk countries have a negative COVID-19 PCR test done at an accredited or certified facility within three days prior to arrival. 

Persons arriving from Canada, however, are allowed to be tested on arrival in Barbados, if they are unable to receive their test results in time for departure from their country. 

All high risk passengers are required to quarantine at a designated hotel or approved villa at their own expense or free of charge at a government facility, up to the time of a second test, which will be four to five days after the first test. 

At the end of the period, if they test negative, they are discharged from quarantine, but will continue to be monitored for seven days from the time of arrival. 
Passengers from medium risk countries are monitored for seven days after arrival and must also undergo a second test within four to five days. 
Persons from low risk countries are strongly advised to have a negative test taken within five days of arrival, and those who arrive without it will be tested on arrival. As of November 3, 50 countries are included in the ""High Risk"" category",2020-11-02,2020-11-02,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0KPpbgIADObLf,https://web.archive.org/web/20201129214959/https://gisbarbados.gov.bb/blog/50-countries-now-in-covid-19-high-risk-category/,OxCGRT,OXCGRT_Barbados_20201121_extmvt,2023-07-15,2023-07-15T09:19:50Z
R_30oQPt3RQdmdEmpBv,2182614,new_entry,,,"","It is mandatory that all persons travelling to Barbados from high and medium risk countries have a negative COVID-19 PCR test done at an accredited or certified facility within three days prior to arrival. 

Persons arriving from Canada, however, are allowed to be tested on arrival in Barbados, if they are unable to receive their test results in time for departure from their country. 

All high risk passengers are required to quarantine at a designated hotel or approved villa at their own expense or free of charge at a government facility, up to the time of a second test, which will be four to five days after the first test. 

At the end of the period, if they test negative, they are discharged from quarantine, but will continue to be monitored for seven days from the time of arrival. 
Passengers from medium risk countries are monitored for seven days after arrival and must also undergo a second test within four to five days. 
Persons from low risk countries are strongly advised to have a negative test taken within five days of arrival, and those who arrive without it will be tested on arrival. As of November 3, 50 countries are included in the ""High Risk"" category",2020-11-02,2020-11-02,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0KPpbgIADObLf,https://web.archive.org/web/20201129214959/https://gisbarbados.gov.bb/blog/50-countries-now-in-covid-19-high-risk-category/,OxCGRT,OXCGRT_Barbados_20201121_extmvt,2023-07-15,2023-07-15T09:19:50Z
R_30oQPt3RQdmdEmpFe,2182614,new_entry,,,"","It is mandatory that all persons travelling to Barbados from high and medium risk countries have a negative COVID-19 PCR test done at an accredited or certified facility within three days prior to arrival. 

Persons arriving from Canada, however, are allowed to be tested on arrival in Barbados, if they are unable to receive their test results in time for departure from their country. 

All high risk passengers are required to quarantine at a designated hotel or approved villa at their own expense or free of charge at a government facility, up to the time of a second test, which will be four to five days after the first test. 

At the end of the period, if they test negative, they are discharged from quarantine, but will continue to be monitored for seven days from the time of arrival. 
Passengers from medium risk countries are monitored for seven days after arrival and must also undergo a second test within four to five days. 
Persons from low risk countries are strongly advised to have a negative test taken within five days of arrival, and those who arrive without it will be tested on arrival. As of November 3, 50 countries are included in the ""High Risk"" category",2020-11-02,2020-11-02,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0KPpbgIADObLf,https://web.archive.org/web/20201129214959/https://gisbarbados.gov.bb/blog/50-countries-now-in-covid-19-high-risk-category/,OxCGRT,OXCGRT_Barbados_20201121_extmvt,2023-07-15,2023-07-15T09:19:50Z
R_RF80E6W4FxnyCGZBv,3338247,new_entry,,,"","All high risk passengers are required to quarantine at a designated hotel or approved villa at their own expense or free of charge at a government facility, up to the time of a second test, which will be four to five days after the first test. 
At the end of the period, if they test negative, they are discharged from quarantine, but will continue to be monitored for seven days from the time of arrival.",2020-11-02,2020-11-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ULsvZndmgN96Ej7,https://gisbarbados.gov.bb/blog/50-countries-now-in-covid-19-high-risk-category/,ACAPS,ACAPS_140260,2023-07-13,2023-07-13T15:59:22Z
R_RF80E6W4FxnyCGZFe,3338247,new_entry,,,"","All high risk passengers are required to quarantine at a designated hotel or approved villa at their own expense or free of charge at a government facility, up to the time of a second test, which will be four to five days after the first test. 
At the end of the period, if they test negative, they are discharged from quarantine, but will continue to be monitored for seven days from the time of arrival.",2020-11-02,2020-11-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ULsvZndmgN96Ej7,https://gisbarbados.gov.bb/blog/50-countries-now-in-covid-19-high-risk-category/,ACAPS,ACAPS_140260,2023-07-13,2023-07-13T15:59:22Z
R_1H1v2ne5fWmWUDjGc,7658436,new_entry,,,"","Countries classified as low, medium or high risk.
Passengers from high risk and medium risk countries required to show negative results from a COVID-19 PCR test completed within 3 days of arrival.
Those considered to be from high risk countries required to quarantine for 4 or 5 days until they take a second PCR test (will no longer be required to quarantine if test is negative but will be monitored for an additional 7 days). 
Those from medium risk countries will not be required to quarantine but will be monitored for 4/5 days until they take a second test (will be released if test is negative but will be monitored for an additional 7 days).
Those from low risk countries tested on arrival.",2020-12-16,2020-12-16,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pMYVEdNG7OZNGxj,https://web.archive.org/web/20201221221619/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20201205_extmvt,2023-07-15,2023-07-15T09:46:34Z
R_1H1v2ne5fWmWUDjBv,7658436,new_entry,,,"","Countries classified as low, medium or high risk.
Passengers from high risk and medium risk countries required to show negative results from a COVID-19 PCR test completed within 3 days of arrival.
Those considered to be from high risk countries required to quarantine for 4 or 5 days until they take a second PCR test (will no longer be required to quarantine if test is negative but will be monitored for an additional 7 days). 
Those from medium risk countries will not be required to quarantine but will be monitored for 4/5 days until they take a second test (will be released if test is negative but will be monitored for an additional 7 days).
Those from low risk countries tested on arrival.",2020-12-16,2020-12-16,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pMYVEdNG7OZNGxj,https://web.archive.org/web/20201221221619/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20201205_extmvt,2023-07-15,2023-07-15T09:46:34Z
R_1H1v2ne5fWmWUDjFe,7658436,new_entry,,,"","Countries classified as low, medium or high risk.
Passengers from high risk and medium risk countries required to show negative results from a COVID-19 PCR test completed within 3 days of arrival.
Those considered to be from high risk countries required to quarantine for 4 or 5 days until they take a second PCR test (will no longer be required to quarantine if test is negative but will be monitored for an additional 7 days). 
Those from medium risk countries will not be required to quarantine but will be monitored for 4/5 days until they take a second test (will be released if test is negative but will be monitored for an additional 7 days).
Those from low risk countries tested on arrival.",2020-12-16,2020-12-16,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pMYVEdNG7OZNGxj,https://web.archive.org/web/20201221221619/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20201205_extmvt,2023-07-15,2023-07-15T09:46:34Z
R_1BVkRzaS2iZWTHtBv,299176,new_entry,,,"","Persons from High-Risk countries with a valid negative COVID-19 PCR test result will be quarantined at a designated holding hotel or approved villa at their own expense, and will be monitored daily for the onset of symptoms.
Beginning January 6, all persons in quarantine will be required to wear an electronic tracking bracelet. Tampering with the electronic monitoring bracelet will send an alarm to Barbados authorities.",2021-01-06,2021-01-06,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NxIKTLdYpywU74,https://archive.vn/wTKwX#collapse2,OxCGRT,OXCGRT_Barbados_20210104_extmvt,2023-07-18,2023-07-18T16:37:48Z
R_1BVkRzaS2iZWTHtFe,299176,new_entry,,,"","Persons from High-Risk countries with a valid negative COVID-19 PCR test result will be quarantined at a designated holding hotel or approved villa at their own expense, and will be monitored daily for the onset of symptoms.
Beginning January 6, all persons in quarantine will be required to wear an electronic tracking bracelet. Tampering with the electronic monitoring bracelet will send an alarm to Barbados authorities.",2021-01-06,2021-01-06,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NxIKTLdYpywU74,https://archive.vn/wTKwX#collapse2,OxCGRT,OXCGRT_Barbados_20210104_extmvt,2023-07-18,2023-07-18T16:37:48Z
R_33kD8SWQWWP3d52Bv,2202362,new_entry,,,"","All arrivals from the UK are required to undergo a rapid antigen test at the airport. If negative, you will then be quarantined at approved facilities (a designated holding hotel, approved villa or a government facility at your own expense).",2021-02-03,2021-02-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wuj9oWu6vBnBsv,https://web.archive.org/web/20210207205218/https://www.gov.uk/foreign-travel-advice/barbados/entry-requirements,OxCGRT,OXCGRT_Barbados_20210203_extmvt,2023-07-18,2023-07-18T17:03:04Z
R_33kD8SWQWWP3d52Fe,2202362,new_entry,,,"","All arrivals from the UK are required to undergo a rapid antigen test at the airport. If negative, you will then be quarantined at approved facilities (a designated holding hotel, approved villa or a government facility at your own expense).",2021-02-03,2021-02-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wuj9oWu6vBnBsv,https://web.archive.org/web/20210207205218/https://www.gov.uk/foreign-travel-advice/barbados/entry-requirements,OxCGRT,OXCGRT_Barbados_20210203_extmvt,2023-07-18,2023-07-18T17:03:04Z
R_27waOXQWBmApMd7Bv,4748649,new_entry,,,"",All arrivals are required to take a rapid antigen test on arrival. Travelers who test negative are required to complete a mandatory five-day quarantine at a government-authorized quarantine center before another PCR test is administered to confirm if the traveler is safe to exit the quarantine.,2021-03-01,2021-03-01,2021-03-14,The policy has a clear end date,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FS7jE1TtLaQK2Y,https://archive.vn/KE5Ce,OxCGRT,OXCGRT_Barbados_20210227_extmvt,2023-07-19,2023-07-19T10:15:29Z
R_27waOXQWBmApMd7Fe,4748649,new_entry,,,"",All arrivals are required to take a rapid antigen test on arrival. Travelers who test negative are required to complete a mandatory five-day quarantine at a government-authorized quarantine center before another PCR test is administered to confirm if the traveler is safe to exit the quarantine.,2021-03-01,2021-03-01,2021-03-14,The policy has a clear end date,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FS7jE1TtLaQK2Y,https://archive.vn/KE5Ce,OxCGRT,OXCGRT_Barbados_20210227_extmvt,2023-07-19,2023-07-19T10:15:29Z
R_24eHgxa3E0nXBH8Bv,4484027,new_entry,,,"","All travellers are required to display a negative PCR Test on arrival and be submitted to another test 5 days after. During this period, the visitor shall be in quarantine at a ""preapproved accommodation"".",2021-04-26,2021-04-26,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NCCG314m6rW7L9,https://web.archive.org/web/20210402211755/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final_2021?fr=sMjE1NzI5MjYzNDk,OxCGRT,OXCGRT_Barbados_20210426_extmvt,2023-07-16,2023-07-16T17:47:27Z
R_24eHgxa3E0nXBH8Fe,4484027,new_entry,,,"","All travellers are required to display a negative PCR Test on arrival and be submitted to another test 5 days after. During this period, the visitor shall be in quarantine at a ""preapproved accommodation"".",2021-04-26,2021-04-26,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NCCG314m6rW7L9,https://web.archive.org/web/20210402211755/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final_2021?fr=sMjE1NzI5MjYzNDk,OxCGRT,OXCGRT_Barbados_20210426_extmvt,2023-07-16,2023-07-16T17:47:27Z
R_2EyEZ4QGzBf52i4Bv,5634343,new_entry,,,"","All arrivals are required to take a rapid antigen test on arrival.
Travelers who test negative are required to complete a mandatory quarantine period at a government-approved quarantine location before another PCR test is administered on the traveler's fifth day in-country. 
The traveler's quarantine ends when a negative result from the said test is confirmed. Travelers will be required to wear a tracking bracelet during the quarantine period.",2021-05-18,2021-05-18,2021-06-07,The policy has a clear end date,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2az7JTa0ShTIzVz,https://archive.vn/Lg3ZX#selection-1599.0-1609.12,OxCGRT,OXCGRT_Barbados_20210518_extmvt,2023-07-16,2023-07-16T17:03:46Z
R_1QzjRPLAJ3ob21HBv,7105244,new_entry,,,"","Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados. Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine.",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_afbZudYxeP86eGJ,https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210615_extmvt,2023-07-18,2023-07-18T18:58:28Z
R_1QzjRPLAJ3ob21HFe,7105244,new_entry,,,"","Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados. Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine.",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_afbZudYxeP86eGJ,https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210615_extmvt,2023-07-18,2023-07-18T18:58:28Z
R_ZKJ9D8QBLpqYOk1Gc,8659307,new_entry,,,"","Persons will be monitored for a period of 7 days.
Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados.
Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3meLZ1OiujWD25T,https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210615_extmvt,2023-07-19,2023-07-19T18:49:15Z
R_ZKJ9D8QBLpqYOk1Bv,8659307,new_entry,,,"","Persons will be monitored for a period of 7 days.
Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados.
Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3meLZ1OiujWD25T,https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210615_extmvt,2023-07-19,2023-07-19T18:49:15Z
R_ZKJ9D8QBLpqYOk1Fe,8659307,new_entry,,,"","Persons will be monitored for a period of 7 days.
Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados.
Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3meLZ1OiujWD25T,https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210615_extmvt,2023-07-19,2023-07-19T18:49:15Z
R_2YJlgAyH0mOX43rBv,7931495,new_entry,,,"","Quarantine is also required for unvaccinated passengers.
Unvaccinated travelers must complete a mandatory quarantine period at a government-approved accommodation; they will also undergo another PCR test on their fifth day in the country and may leave quarantine if this test is negative.Travelers must wear a tracking bracelet during the quarantine period.",2021-06-29,2021-06-29,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_110juz35WKtoDyM,https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31,OxCGRT,OXCGRT_Barbados_20210629_extmvt,2023-07-15,2023-07-15T11:22:35Z
R_3UDbVKk7hE5xAc1Bv,2872917,new_entry,,,"","Persons will be monitored for a period of 7 days.
Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados.
Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine.",2021-08-17,2021-08-17,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NEtvknCldk1eAk,https://web.archive.org/web/20210819011448/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210817_extmvt,2023-07-18,2023-07-18T19:06:19Z
R_3UDbVKk7hE5xAc1Fe,2872917,new_entry,,,"","Persons will be monitored for a period of 7 days.
Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados.
Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine.",2021-08-17,2021-08-17,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NEtvknCldk1eAk,https://web.archive.org/web/20210819011448/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210817_extmvt,2023-07-18,2023-07-18T19:06:19Z
R_2dEyWlG0zVH5pilBv,2431126,new_entry,,,"","ALL travellers into Barbados, inclusive of those deemed fully vaccinated, are asked to review, and indicate their acceptance of the following:
ALL travellers must travel with a valid negative Standard COVID-19 PCR test result.
Fully vaccinated travelers will take a 2nd test on arrival and will quarantine until they get the result (total 1-2 days). 
Unvaccinated travelers will take a 2nd test 5 days after arrival and will quarantine until they get the result (total 7-8 days).",2021-08-29,2021-08-29,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SCPklkvbpubGVOx,https://web.archive.org/web/20210905144928/https://www.visitbarbados.org/covid-19-travel-guidelines-2021,OxCGRT,OXCGRT_Barbados_20210829_extmvt,2023-07-16,2023-07-16T15:16:48Z
R_2dEyWlG0zVH5pilFe,2431126,new_entry,,,"","ALL travellers into Barbados, inclusive of those deemed fully vaccinated, are asked to review, and indicate their acceptance of the following:
ALL travellers must travel with a valid negative Standard COVID-19 PCR test result.
Fully vaccinated travelers will take a 2nd test on arrival and will quarantine until they get the result (total 1-2 days). 
Unvaccinated travelers will take a 2nd test 5 days after arrival and will quarantine until they get the result (total 7-8 days).",2021-08-29,2021-08-29,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SCPklkvbpubGVOx,https://web.archive.org/web/20210905144928/https://www.visitbarbados.org/covid-19-travel-guidelines-2021,OxCGRT,OXCGRT_Barbados_20210829_extmvt,2023-07-16,2023-07-16T15:16:48Z
