record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1r3zYZA9VbZxI5WHd,9530236,new_entry,,,"","As of 21st April 2020, Estonia is extending working permits for foreign workers working in the agricultural sector until the 31st July 2020. After 31 July, foreign workers have until 31 August to arrange their outbound travel from Estonia.",2020-04-21,2020-04-21,2020-07-31,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Migrant workers (please note their occupation in the text entry where applicable),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),68.5275874794055,65.5434242102218,62.3753584509261,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20STu4dkwTkQOWr,https://www.siseministeerium.ee/en/news/foreign-employees-allowed-continue-short-term-employment-agriculture,2021-11-20,2021-11-20T08:06:46Z
R_1d9We9GwQXaxDYFDu,9833974,new_entry,,,"","On 15 May 2020, the Foreign Ministers of Estonia, Latvia and Lithuania gathered in Riga to sign a trilateral Memorandum of Understanding on lifting travel restrictions between Estonia, Latvia and Lithuania for land, rail, air and maritime transport and cooperation thereof during the COVID-19 crisis. This memorandum is accompanying the decision initially taken by the three Baltic states’ Prime Ministers on 6 May 2020 to reciprocally open the borders on 15 May 2020 to restore the movement for the three countries’ citizens, and persons legally residing in Estonia, Latvia and Lithuania, and respective individual decisions by the Governments of the Baltic states.",2020-05-15,2020-05-15,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Latvia,Lithuania",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border,Trains,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,60.3007280401213,57.2880346451313,54.2974759452123,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hYe1RHHcpaVWnG,https://vm.ee/et/uudised/joint-statement-estonian-latvian-and-lithuanian-foreign-ministers-occasion-marking,2021-04-01,2021-04-01T12:01:32Z
R_2w6y48n8sZOcnm4Du,9802565,new_entry,,,"","Estonia - From Friday, May 15 2020, movement between Latvia, Estonia, and Lithuania is free unlike in other parts of Europe. At midnight, the nearly two-month-long joint work of Estonian police officers, auxiliary police officers, the Tax and Customs Board (MTA), and the Defense League (Kaitseliit) ended at the Ikla-Ainaži border checkpoint.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Latvia,Lithuania","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",60.3007280401213,57.2880346451313,54.2974759452123,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IFu9ub3s7aPED1,https://bnn-news.com/cake-and-honour-certificates-as-estonia-opens-border-with-latvia-213428,2021-11-20,2021-11-20T08:09:00Z
R_dgRw0ZzxTAT2kBbGr,5087169,new_entry,,,"","As the emergency situation comes to end at midnight 18 May 2020, the government of Estonia signed an order on the 17th of May 2020 restricting passenger air travel between Estonia and countries with infection rate higher than 25 per 100 000 inhabitants in the last two weeks. This restriction is based on the mutual travel bubble established by the Baltic countries. The Ministry of Economic Affairs and Communications is regularly reviewing the reopening of air routes based on the agreed-upon restriction.",2020-05-17,2020-05-17,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nPIunJw7wB1VN6,https://news.err.ee/1091045/estonia-bans-flights-to-seven-coronavirus-high-risk-european-nations ; https://news.err.ee/1093060/estonia-restricting-flights-based-on-baltic-agreement,2021-04-07,2021-04-07T15:41:02Z
R_3CBl1SKHCVP4nUKCl,7957169,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18 2020, the Government approved four orders. The Estonian Government approved an order extending the restrictions on crossing the Estonian state border. Latvian or Lithuanian citizens, holders of residence permits, or persons with a right of residence in these countries who have no symptoms of the disease, may enter Estonia without an obligation for quarantine. Additionally, Finnish citizens, holders of residence permits or persons with a right of residence in Finland, who have no symptoms of the disease, who come to Estonia to work, study or for unavoidable family reasons such as meeting with their close relatives, attending a funeral or a wedding, or need to visit due to a case of illness, can also enter Estonia.

 A foreign national without any symptoms of the disease, traveling to their home country is also allowed to transit through Estonia.

People without symptoms of the disease, who have had the right to enter Estonia previously without an obligation to stay in quarantine, may continue to do so. For example, people transporting goods and raw materials, persons involved in the international carriage of cargo and passengers, persons involved in the technical work of a company operating in Estonia, health care providers, diplomats, people arriving within the framework of international military cooperation, etc.",2020-05-17,2020-05-18,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Finland,Latvia,Lithuania",One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SBmsK02JuwcYyJz,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-04-01,2021-04-01T12:38:33Z
R_3CBl1SKHCVP4nUKDu,7957169,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18 2020, the Government approved four orders. The Estonian Government approved an order extending the restrictions on crossing the Estonian state border. Latvian or Lithuanian citizens, holders of residence permits, or persons with a right of residence in these countries who have no symptoms of the disease, may enter Estonia without an obligation for quarantine. Additionally, Finnish citizens, holders of residence permits or persons with a right of residence in Finland, who have no symptoms of the disease, who come to Estonia to work, study or for unavoidable family reasons such as meeting with their close relatives, attending a funeral or a wedding, or need to visit due to a case of illness, can also enter Estonia.

 A foreign national without any symptoms of the disease, traveling to their home country is also allowed to transit through Estonia.

People without symptoms of the disease, who have had the right to enter Estonia previously without an obligation to stay in quarantine, may continue to do so. For example, people transporting goods and raw materials, persons involved in the international carriage of cargo and passengers, persons involved in the technical work of a company operating in Estonia, health care providers, diplomats, people arriving within the framework of international military cooperation, etc.",2020-05-17,2020-05-18,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Finland,Latvia,Lithuania",One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SBmsK02JuwcYyJz,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-04-01,2021-04-01T12:38:33Z
R_3FRPdM2JwJiRsC9Du,4636482,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Estonian Government approved four orders.
Tallinn-Stockholm cruises will not take place.
The prohibition of excursions for tourism remains in force on Tallinn-Stockholm shipping route.",2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vP6u2VYzcPFAoPD,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-11-17,2021-11-17T16:54:05Z
R_1mQbxxUH4EVFxnrGr,9559862,new_entry,,,"","From 1st June 2020, Estonia is opening its borders for travellers from European Union and Schengen countries as well as from the United Kingdom. This means that Estonia is now reopening its borders for the European free-movement area after closing its borders on the 17th of March 2020. Estonian borders remain closed for countries outside the regional block.",2020-05-29,2020-06-01,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TvjxjHa5N9HyELL,https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67 ; https://www.schengenvisainfo.com/news/estonia-to-reopen-its-borders-to-eu-schengen-residents-from-monday/,2021-04-09,2021-04-09T14:26:42Z
R_1HiCmVRK0tPav93Du,6535103,update,End of Policy,,"","Estonian government is to set up full border controls. From 17 March 2020 onward only the following people allowed to enter the country: citizens of Estonia, permanent residents, their relatives, and transport workers carrying out freight transport. 
 UPDATE: Originally, full border restrictions were set up between Estonia and all other countries on 17th March 2020. From 1 June 2020, Estonia will open its borders to the European Union, Schengen and the United Kingdom, while keeping its borders closed to the rest of the world.",2020-05-29,2020-06-01,2020-06-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aOBFni44qm0sPj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1opV0m2xTuLgC26,NA ; https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67,2021-04-27,2021-04-27T12:34:01Z
R_1kLhYmYo6jJSNgKGr,1749590,new_entry,,,"","From 6th of July 2020, Estonia is opening its borders to low-infection countries outside the European Union, based on the recommendation given by the Council of the European Union. The list of these countries will be updated every two weeks. This means that the borders remain closed for travellers from countries not included in this list or countries not members of the European Union, Schengen or the United Kingdom.

Additionally, the borders will open to travellers from all countries who are coming to Estonia with the purpose of work or study. However, these travellers may be subject to self-isolation.",2020-07-06,2020-07-06,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.1916155149726,40.2837366389962,37.0304470728669,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CU6R5JYHaD8DEC,https://www.valitsus.ee/en/news/government-will-re-open-borders-labour-migration-and-learning-mobility ; https://www.schengenvisainfo.com/news/estonia-permits-entry-for-residents-of-14-third-countries-for-all-those-coming-for-study-and-work/,2021-04-16,2021-04-16T15:14:34Z
