record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1BYnMzP0TzZQDuKEt,474434Et,new_entry,,,"","Seychelles ordered all schools to close immediately on the islands of Praslin and La Digue, While state and some private schools are currently on holiday, other private schools and post secondary institutions had been open and now must close. Daycare and childminding services will remain open for now.",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0js8eFw0YflNwMK,https://www.bloomberg.com/news/articles/2021-06-01/seychelles-tightens-covid-19-restrictions-as-cases-rise?leadSource=uverify%20wall ; https://web.archive.org/web/20210712202357/https://mu.usembassy.gov/covid-19-seychelles/ ; https://web.archive.org/web/20210830115950/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/seychelles/,CDC_ITF,CDC_ITF_2699764_1,2022-11-05,2022-11-05T01:11:40Z
R_1BYnMzP0TzZQDuKGe,474434Ge,new_entry,,,"","Seychelles ordered all schools to close immediately on the islands of Praslin and La Digue, While state and some private schools are currently on holiday, other private schools and post secondary institutions had been open and now must close. Daycare and childminding services will remain open for now.",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0js8eFw0YflNwMK,https://www.bloomberg.com/news/articles/2021-06-01/seychelles-tightens-covid-19-restrictions-as-cases-rise?leadSource=uverify%20wall ; https://web.archive.org/web/20210712202357/https://mu.usembassy.gov/covid-19-seychelles/ ; https://web.archive.org/web/20210830115950/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/seychelles/,CDC_ITF,CDC_ITF_2699764_1,2022-11-05,2022-11-05T01:11:40Z
R_1BYnMzP0TzZQDuKCf,474434Cf,new_entry,,,"","Seychelles ordered all schools to close immediately on the islands of Praslin and La Digue, While state and some private schools are currently on holiday, other private schools and post secondary institutions had been open and now must close. Daycare and childminding services will remain open for now.",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0js8eFw0YflNwMK,https://www.bloomberg.com/news/articles/2021-06-01/seychelles-tightens-covid-19-restrictions-as-cases-rise?leadSource=uverify%20wall ; https://web.archive.org/web/20210712202357/https://mu.usembassy.gov/covid-19-seychelles/ ; https://web.archive.org/web/20210830115950/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/seychelles/,CDC_ITF,CDC_ITF_2699764_1,2022-11-05,2022-11-05T01:11:40Z
R_2s4Jq8ldY6PVZSsDg,9829539,new_entry,,,"","Seychelles announced that from Friday 17 April the movement of people from 7pm in the evening until 6am in the morning shall be prohibited for a period of 2 weeks, until April 29. Except for Essential worker are permitted to work in public and critical worker are allowed to work beyond 7pm",2020-04-14,2020-04-17,2020-04-29,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),77.7110006589597,74.6026670141093,70.9930808468448,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PFBBEiwkUPof5b ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fJLD4jI32pUVEK,NA ; https://www.garda.com/crisis24/news-alerts/333631/seychelles-authorities-impose-further-restrictions-on-movement-april-17-29-update-3,CoronaNet (original),,2022-01-21,2022-01-21T10:49:16Z
R_27JAuRIPRDb44Q6Gt,1911615,update,End of Policy,,"","Seychelles confirmed the authorization for commercial flights to enter Seychelles as of August 1, 2020.

The new lift in air travel restrictions on the destination comes as an indication of the successful progression of the implementation of the first phase of movement restrictions effective as of June 1, 2020. UPDATE: The holiday destination confirmed the authorization for commercial flights to enter Seychelles as of August 1, 2020.

The new lift in air travel restrictions on the destination comes as an indication of the successful progression of the implementation of the first phase of movement restrictions effective as of June 1, 2020.",2020-01-29,2020-01-29,2020-08-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",17.2192780247667,12.2516048845645,8.25496642437695,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HePSEKSkvKSwzv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DvKXhMhyHSNVRKN,NA ; https://www.traveldailynews.com/post/flights-to-be-welcomed-to-seychelles-in-august-2020,CoronaNet (original),,2020-07-14,2020-07-14T00:48:07Z
R_27CCxRtkEtvlvfiGt,1911615,update,End of Policy,,"",Seychelles bans all travel to and from China on 29 Jan 2020. UPDATE: The original policy has ended because of geographical change in updated policy,2020-01-29,2020-01-29,2020-02-25,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",17.2192780247667,12.2516048845645,8.25496642437695,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HePSEKSkvKSwzv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DvKXhMhyHSNVRKN,http://www.seychellesnewsagency.com/articles/12340/Seychelles%27+Ministry+of+Health+bans+travel+to+China+due+to+coronavirus,CoronaNet (original),,2021-09-28,2021-09-28T11:55:58Z
R_3D0fgtlB4ZfC0UoGt,7545663,new_entry,,,"","With effect from the 3rd of February any person arriving in Seychelles by sea (except returning Seychellois
residents) will not be allowed to disembark if he/she has been to China in the last 14 days.",2020-01-30,2020-01-30,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Outbound,Seaports,Mandatory (Unspecified/Implied),National Government,17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4RTeMU15gIn5Yd,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/ ; https://www.ingsa.org/covid-19-policy-tracker/africa/seychelles/30-january-2020-travel-to-and-from-china-banned-airlines-to-refuse-passengers-who-have-been-to-china-within-14-days/,CoronaNet (original),,2021-01-16,2021-01-16T21:40:42Z
R_2biECBUYgC5Po0pDs,1927343,new_entry,,,"",As of 30 January 2020 Seychelles will intensify surveillance at ports of entry.,2020-01-30,2020-01-30,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Seaports,Mandatory (Unspecified/Implied),National Government,17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_djwhrKuvpSkllXX,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-01-18,2021-01-18T23:44:11Z
R_1ffIx6Hzdelo96nGt,8369399,new_entry,,,"","On the 31 of January all foreign workers who are presently in China and were planning to return to Seychelles are advised to
postpone their travel until further notice.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Migrant workers (please note their occupation in the text entry where applicable),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Foreign Affairs",17.6264704511977,12.2945527520183,8.5183903493343,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27VyI73ByTrm5lL,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/ ; http://www.mfa.gov.sc/static.php?content_id=36&news_id=1970,CoronaNet (original),,2021-02-22,2021-02-22T10:34:43Z
R_2Ck0MOuym14iZSeGt,8369399,update,End of Policy,,"","On the 31 of January all foreign workers who are presently in China and were planning to return to Seychelles are advised to
postpone their travel until further notice. UPDATE: Original policy only advised  foreign workers who are presently in China, now also includes foreigner workers in South Korea, Italy and Iran who are planning to return to Seychelles, they are directed to postpone their return travel until further notice.",2020-01-31,2020-01-31,2020-02-25,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Migrant workers (please note their occupation in the text entry where applicable),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Foreign Affairs",17.6264704511977,12.2945527520183,8.5183903493343,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27VyI73ByTrm5lL,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/ ; http://www.mfa.gov.sc/static.php?content_id=36&news_id=1970,CoronaNet (original),,2021-02-23,2021-02-23T22:23:20Z
R_1dujTiM785urvV5Gt,6716619,new_entry,,,"","With effect from the 3rd of February all airlines with flights bound for Seychelles are advised not to board any
passengers or crew (except returning Seychellois residents) who have been to China in the last 14 days.",2020-01-30,2020-02-03,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,17.9322036203316,12.265166996909,8.60091698440997,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2agfZwjfHaVgWaC,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/ ; https://www.ingsa.org/covid-19-policy-tracker/africa/seychelles/30-january-2020-travel-to-and-from-china-banned-airlines-to-refuse-passengers-who-have-been-to-china-within-14-days/,CoronaNet (original),,2021-01-16,2021-01-16T21:17:08Z
R_2TTvKN0lezjRRf4Gt,3750978,new_entry,,,"","As of Monday, February 17 2020, authorities in Seychelles have restricted entry to non-residents that have traveled to mainland China, Hong Kong, and Macao, in the preceding 14 days, the restrictions also apply to passengers arriving by sea.",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,19.5210847853606,14.2142871472158,9.56940138447325,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25FJwGXgI9JGVvm,https://crisis24.garda.com/alerts/2020/02/seychelles-travel-restrictions-in-place-due-to-coronavirus-february-17,CDC_ITF,CDC-ITF-SC-00025_1,2022-03-25,2022-03-25T22:08:14Z
R_1IxPUsUxvSYtRMxGt,3714814,new_entry,,,"","As of 25 February any marine vessel will not be allowed to enter Seychelles waters if any passenger on board has been to China (including  Hong Kong and Taiwan) South Korea, Italy and Iran, or any country where there has been significant community transmission as determined by the Public Health Authority of Seychelles, in the last 14 days.",2020-02-25,2020-02-25,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Italy,Other (please specify below),South Korea,Taiwan","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Outbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,20.848047601647,15.6504036629575,10.9593278681513,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q9VrU7A64uLBj4,https://s3-eu-west-1.amazonaws.com/inchcape-corporate-production/app/public/ckeditor_assets/attachments/562/Public_Health_Authority_issues_new_travel_advisory-_25th_Feb.pdf ; http://www.health.gov.sc/index.php/2020/03/16/public-health-authority-update-on-covid-19-and-new-travel-advisory/,CoronaNet (original),,2021-01-26,2021-01-26T00:48:45Z
R_20VGzbOHGn2ZDVPGt,3941606,new_entry,,,"","All foreign workers who are presently in China, South Korea, Italy and Iran and were planning to return to Seychelles are directed to postpone their return travel until further notice.",2020-02-25,2020-02-25,2020-03-16,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,Migrant workers (please note their occupation in the text entry where applicable),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,20.848047601647,15.6504036629575,10.9593278681513,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g0NbmmRaj9gKFH,file:///C:/Users/TADIWANASHE%20ZHARARE/Documents/Internship%20and%20Work/CoronaNet%20Research%20Project/[26-01-2021]_[Public_Health_Authority_issues_new_travel_advisory].pdf,CoronaNet (original),,2021-02-24,2021-02-24T08:54:27Z
