record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2DVavIZbHV5ug2ZEm,1436843Em,new_entry,,,"","As of November 23, 2020, the Ministry of Health in Bulgaria announced that almost all students from the Ruse district return to attend classes. Exceptions are inclusive of students from 5th to 7th grade, but only in the municipality of Ruse. They will remain in distance learning until the end of the month. The principals of all schools on the district's territory must strengthen the control over the organization and the activity in the school canteens and buffets for observance of all sanitary-hygienic and restrictive measures according to the instructions of the Minister of Health.",2020-11-18,2020-11-23,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Evf9oM6dtjsNDX,https://coronavirus.bg/bg/news/856,2022-10-09,2022-10-09T09:00:40Z
R_2DVavIZbHV5ug2ZFw,1436843Fw,new_entry,,,"","As of November 23, 2020, the Ministry of Health in Bulgaria announced that almost all students from the Ruse district return to attend classes. Exceptions are inclusive of students from 5th to 7th grade, but only in the municipality of Ruse. They will remain in distance learning until the end of the month. The principals of all schools on the district's territory must strengthen the control over the organization and the activity in the school canteens and buffets for observance of all sanitary-hygienic and restrictive measures according to the instructions of the Minister of Health.",2020-11-18,2020-11-23,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Evf9oM6dtjsNDX,https://coronavirus.bg/bg/news/856,2022-10-09,2022-10-09T09:00:40Z
R_2DVavIZbHV5ug2ZCe,1436843Ce,new_entry,,,"","As of November 23, 2020, the Ministry of Health in Bulgaria announced that almost all students from the Ruse district return to attend classes. Exceptions are inclusive of students from 5th to 7th grade, but only in the municipality of Ruse. They will remain in distance learning until the end of the month. The principals of all schools on the district's territory must strengthen the control over the organization and the activity in the school canteens and buffets for observance of all sanitary-hygienic and restrictive measures according to the instructions of the Minister of Health.",2020-11-18,2020-11-23,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Evf9oM6dtjsNDX,https://coronavirus.bg/bg/news/856,2022-10-09,2022-10-09T09:00:40Z
R_3gXD2X04DbaWkZHFw,5717320Fw,new_entry,,,"","As of November 24, 2020, the regional crisis headquarters of the Plovdiv region decided that students from 5th to 12th grade from the Plovdiv district will go to distance learning until December 6, 2020.",2020-11-23,2020-11-24,2020-12-06,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Plovdiv,BG-16,Plovdiv,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,One or more cities within one or more countries,,Plovdiv,Plovdiv,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hxOg15CWDD6wvY,https://coronavirus.bg/bg/news/875,2022-10-09,2022-10-09T09:06:47Z
R_1KwBi56YT13YW24El,4684248El,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that the attendance classes in all educational institutions on the territory of the Republic of Bulgaria would be suspended. This includes all students from 1st to 12th grade, all extracurricular activities and activities, activities of interest, entertaining, organized in school and extracurricular environment for all age groups, all universities, all attendance and group activities in language, educational and other training centres and schools organized by legal entities and individuals.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QsNSXHK4ezx47u,https://www.mh.government.bg/bg/novini/aktualno/ministr-angelov-samo-zaedno-mozhem-da-se-spravim-s/,2022-10-09,2022-10-09T09:19:05Z
R_1KwBi56YT13YW24Em,4684248Em,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that the attendance classes in all educational institutions on the territory of the Republic of Bulgaria would be suspended. This includes all students from 1st to 12th grade, all extracurricular activities and activities, activities of interest, entertaining, organized in school and extracurricular environment for all age groups, all universities, all attendance and group activities in language, educational and other training centres and schools organized by legal entities and individuals.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QsNSXHK4ezx47u,https://www.mh.government.bg/bg/novini/aktualno/ministr-angelov-samo-zaedno-mozhem-da-se-spravim-s/,2022-10-09,2022-10-09T09:19:05Z
R_1KwBi56YT13YW24Fw,4684248Fw,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that the attendance classes in all educational institutions on the territory of the Republic of Bulgaria would be suspended. This includes all students from 1st to 12th grade, all extracurricular activities and activities, activities of interest, entertaining, organized in school and extracurricular environment for all age groups, all universities, all attendance and group activities in language, educational and other training centres and schools organized by legal entities and individuals.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QsNSXHK4ezx47u,https://www.mh.government.bg/bg/novini/aktualno/ministr-angelov-samo-zaedno-mozhem-da-se-spravim-s/,2022-10-09,2022-10-09T09:19:05Z
R_1KwBi56YT13YW24Ce,4684248Ce,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that the attendance classes in all educational institutions on the territory of the Republic of Bulgaria would be suspended. This includes all students from 1st to 12th grade, all extracurricular activities and activities, activities of interest, entertaining, organized in school and extracurricular environment for all age groups, all universities, all attendance and group activities in language, educational and other training centres and schools organized by legal entities and individuals.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QsNSXHK4ezx47u,https://www.mh.government.bg/bg/novini/aktualno/ministr-angelov-samo-zaedno-mozhem-da-se-spravim-s/,2022-10-09,2022-10-09T09:19:05Z
R_1eRiFBGQke7qEBZEm,7710763Em,new_entry,,,"","According to the Order RD-01-677/25.11.2020, as of November 27, 2020, the Minister of Education and Science in Bulgaria decided the transition to distance learning in an electronic environment until December 21, 2020.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gSMlsT0vNfdsVZ,https://archive.fo/5NRBG,2022-10-09,2022-10-09T09:27:05Z
R_1eRiFBGQke7qEBZFw,7710763Fw,new_entry,,,"","According to the Order RD-01-677/25.11.2020, as of November 27, 2020, the Minister of Education and Science in Bulgaria decided the transition to distance learning in an electronic environment until December 21, 2020.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gSMlsT0vNfdsVZ,https://archive.fo/5NRBG,2022-10-09,2022-10-09T09:27:05Z
R_1eRiFBGQke7qEBZCe,7710763Ce,new_entry,,,"","According to the Order RD-01-677/25.11.2020, as of November 27, 2020, the Minister of Education and Science in Bulgaria decided the transition to distance learning in an electronic environment until December 21, 2020.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gSMlsT0vNfdsVZ,https://archive.fo/5NRBG,2022-10-09,2022-10-09T09:27:05Z
R_1gubONCkfVkm007Em,2160776Em,new_entry,,,"","As of December 22, 2020, the Ministry of Health in Bulgaria announced that attended classes (including internships, external courses, exams, dual training system, etc.) in schools and personal development support centres are suspended.    The present learning process in higher schools is suspended, except for holding state exams.    Attended group classes in language centres, educational centres and other training centres and schools organized by legal entities and individuals are suspended.",2020-12-18,2020-12-22,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gMoaDVe9ieIhWB,https://coronavirus.bg/bg/672,2022-10-09,2022-10-09T09:45:10Z
