record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3fk0E3h2zhwHOVvEr,6504619Er,new_entry,,,"","Starting from November 12, 2020, the Cabinet looked into the issue of mask-wearing for children that had provoked considerable public debate and decided that children over the age of six in pre-school, pre-primary and primary education will not be required to wear protective equipment covering nose and mouth during the educational process. This will not exempt other students and they will be required to continue wearing protective equipment covering nose and mouth.",2020-11-12,2020-11-12,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ePSRExGpf7iA8nQ,https://lrv.lt/en/news/amended-requirements-for-mask-wearing-for-children-and-for-catering-services,WHO EURO,EURO_1150173_1,2023-07-26,2023-07-26T19:54:56Z
R_3QMDEonObf8SiVvCf,4535733Cf,new_entry,,,"","Starting from December 23, 2020, until January 31, 2021, the Lithuanian government announced that non-formal adult education and non-formal vocational training will be provided remotely or suspended, except for practical training in aviation and seafaring, as well as foreign language proficiency assessment examinations (credits) for those applying to higher education establishments abroad with a maximum of five participants, while ensuring the conditions laid down by the ensuring the conditions laid down by the Commander of Emergency Operations for the management of the flow of people, safe physical distance, and other key requirements for public health safety, hygiene, and the provision of persons with necessary personal protective equipment.",2020-12-23,2020-12-23,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dmdKUSbbxpI3R8W,https://web.archive.org/web/20201228144835/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-23-december-2020,OxCGRT,OXCGRT_Lithuania_20201216_school,2023-07-26,2023-07-26T18:24:53Z
R_r6mc5agAbFMOe0VEq,1230721Eq,new_entry,,,"","Starting from December 23, 2020, until January 31 2021, the Lithuanian government announced that non-formal education for children will be provided remotely or discontinue.",2020-12-23,2020-12-23,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_basK29H9qXEBNiK,https://web.archive.org/web/20201228144835/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-23-december-2020,OxCGRT,OXCGRT_Lithuania_20201216_school,2023-07-25,2023-07-25T20:01:12Z
R_3nAFCfY96fRQb61Er,2338282Er,new_entry,,,"","Starting from December 23, 2020 until January 31, 2021, the Lithuanian government announced that during the school holidays, children can get services in special needs schools and special needs classes in general education schools. However, the conditions laid down by the by the Commander of Emergency Operations for the management of the flow of people, safe physical distance, and other key requirements for public health safety, hygiene, and the provision of persons with necessary personal protective equipment must be ensured.",2020-12-23,2020-12-23,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9XmIqUiIOgNnGw6,https://web.archive.org/web/20201228144835/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-23-december-2020,OxCGRT,OXCGRT_Lithuania_20201216_school,2023-07-26,2023-07-26T18:00:38Z
R_2S1e0tSyQEKxyuMEq,4241700Eq,new_entry,,,"","Starting from December 23, 2020, until January 31, 2020, the Lithuanian government announced that pre-school, pre-primary education will be provided following the conditions laid down by the Commander of Operations’ decision, in-person pre-school and pre-primary education is recommended only for those children whose parents (adoptive parents or guardians) have no possibilities of working remotely.",2020-12-23,2020-12-23,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9YwXkotUoT5AY06,https://web.archive.org/web/20201228144835/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-23-december-2020,OxCGRT,OXCGRT_Lithuania_20201216_school,2023-07-26,2023-07-26T18:09:02Z
R_2S1e0tSyQEKxyuMEr,4241700Er,new_entry,,,"","Starting from December 23, 2020, until January 31, 2020, the Lithuanian government announced that pre-school, pre-primary education will be provided following the conditions laid down by the Commander of Operations’ decision, in-person pre-school and pre-primary education is recommended only for those children whose parents (adoptive parents or guardians) have no possibilities of working remotely.",2020-12-23,2020-12-23,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9YwXkotUoT5AY06,https://web.archive.org/web/20201228144835/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-23-december-2020,OxCGRT,OXCGRT_Lithuania_20201216_school,2023-07-26,2023-07-26T18:09:02Z
R_2vjMkB7EqHHEgvfEr,6526812Er,new_entry,,,"","Starting from December 23, 2020, until January 31, 2020, the Lithuanian government announced that primary, pre-secondary and secondary education will be provided remotely, except special needs schools and special needs classes in general education schools following the programmes of primary, pre-secondary, individualised primary and pre-secondary education, and secondary education, programmes of development of social skills.",2020-12-23,2020-12-23,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3auBCrDtKimGQUm,https://web.archive.org/web/20201228144835/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-23-december-2020,OxCGRT,OXCGRT_Lithuania_20201216_school,2023-07-27,2023-07-27T06:58:29Z
R_2vjMkB7EqHHEgvfGc,6526812Gc,new_entry,,,"","Starting from December 23, 2020, until January 31, 2020, the Lithuanian government announced that primary, pre-secondary and secondary education will be provided remotely, except special needs schools and special needs classes in general education schools following the programmes of primary, pre-secondary, individualised primary and pre-secondary education, and secondary education, programmes of development of social skills.",2020-12-23,2020-12-23,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3auBCrDtKimGQUm,https://web.archive.org/web/20201228144835/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-23-december-2020,OxCGRT,OXCGRT_Lithuania_20201216_school,2023-07-27,2023-07-27T06:58:29Z
R_UzHLOaWHy6yCmNrEr,4814068Er,new_entry,,,"","Starting from December 13, 2020, until January 31, 2021, the Lithuanian government said that apart from the three-week lockdown, other restrictions such as closures of universities and primary and secondary schools would remain the same.",2021-01-03,2021-01-03,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cGzetuYyQAHKmd8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gEOqHVXGD1J9aF,https://www.devdiscourse.com/article/health/1369520-lithuania-orders-tougher-lockdown-to-last-until-jan-3,OxCGRT,OXCGRT_Lithuania_20201229_school,2023-07-26,2023-07-26T18:35:04Z
R_UzHLOaWHy6yCmNrGc,4814068Gc,new_entry,,,"","Starting from December 13, 2020, until January 31, 2021, the Lithuanian government said that apart from the three-week lockdown, other restrictions such as closures of universities and primary and secondary schools would remain the same.",2021-01-03,2021-01-03,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cGzetuYyQAHKmd8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gEOqHVXGD1J9aF,https://www.devdiscourse.com/article/health/1369520-lithuania-orders-tougher-lockdown-to-last-until-jan-3,OxCGRT,OXCGRT_Lithuania_20201229_school,2023-07-26,2023-07-26T18:35:04Z
