record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1IMLnemF1E2IP0gDg,7155129,update,End of Policy,,"","From Monday 11 May, in Albania the following municipalities are added as green areas: Lushnje, Patos, Roskovec, Korça, Has, Kukes, Lezha, Mirdita, Fushë-Arrez, Malësi e Madhe, Puka, Vau Dejes, Kavaja and Vora. In these areas, intercity traffic is allowed within the green areas by private vehicle (allowing the travel of more than two persons of the same family) until 21:00. UPDATE: The original curfew established on May 8, 2020, ends on June 1, due to the possibility for the entire population to move freely throughout the country.",2020-05-08,2020-05-11,2020-06-01,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KCKwoTURQbU28f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e3QkZ2Zm9PEZm2,NA ; https://shendetesia.gov.al/ministrja-manastirliu-faza-e-hapjes-nga-data-1-qershor/,CoronaNet (original),,2021-10-22,2021-10-22T02:22:05Z
R_06vdxIXhsBQOQxzDg,200283,new_entry,,,"","Starting from May 18, 2020, Fier is added to the Green Zones. People in the Green zones are now allowed to walk freely at any time of the day while the Red Zones' free hours were extended to 21:00. Authorizations for the movement of people and vehicles were also removed in the whole country. Restricted movement to and from red municipalities is still in effect.",2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZQy3mBuYpWzVJm,https://www.facebook.com/OgertaManastirliu/posts/954803758309008?__tn__=-R,WHO EURO,EURO_1490949_1,2023-07-25,2023-07-25T19:59:27Z
R_3ku0lANx8GlhzslDg,4925263,new_entry,,,"","Albania declared on the 9th of November 2020 that starting from Wednesday, November 11, 2020 a new curfew will be enforced. From 22:00 until 6:00 people are not allowed to move outside except in situations of extreme necessity, for work purposes or health emergencies.",2020-11-09,2020-11-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kzDDP1G3aQTLqa,https://tvklan.al/rikthehet-karantina-ne-gjithe-vendin/ ; https://abcnews.al/rikthehet-karantina-ne-shqiperi-rama-publikon-harten-dhe-oraret-kufizuese/,CoronaNet (original),,2021-06-05,2021-06-05T09:59:21Z
R_2zP95dCfRY4N2ODDg,5370891,new_entry,,,"","In Albania, as proposed by Technical Committee of Experts, the Ministry of Health and Social Protection has declared the restriction of the movement of citizens from November 11, 2020, to December 2, and from 10 p.m. to 6.00 a.m. throughout the national territory.",2020-11-10,2020-11-11,2020-12-02,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21thlDiSn1KLTyb,https://shendetesia.gov.al/nga-neser-hyjne-ne-fuqi-masat-e-reja-manastirliu-kufizimet-per-te-frenuar-perhapjen-e-koronavirusit-me-vendosmeri-do-ta-perballim-se-bashku-kete-pandemi/,CoronaNet (original),,2021-10-23,2021-10-23T18:58:42Z
R_1opeTmMQvzAzvhWDg,6880484,new_entry,,,"","As proposed by the Technical Committee of Experts, the Albanian Ministry of Health and Social Protection has decided the restriction of the movement of the population from 8:30 p.m. to 06:00 a.m. The decision has taken effect from December 4, 2020, to January 4, 2021.",2020-12-21,2020-12-24,2021-01-04,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PAtBYBWT72Y0bTP,https://shendetesia.gov.al/kufizime-per-festat-e-fundvitit-manastirliu-apelon-festoni-me-familjen-e-vogel-shendeti-mbi-te-gjitha/,CoronaNet (original),,2021-10-23,2021-10-23T21:48:00Z
R_XU4mH4u6JqI437jDg,141319,new_entry,,,"","As proposed by the Technical Committee of Experts, the Albanian Ministry of Health and Social Protection has decided that from January 5, 2021, the restrictions of movement of population will return from 10:00 p.m. to 06:00 a.m.",2020-12-21,2021-01-05,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DkK3VwvjOFThRo5,https://shendetesia.gov.al/kufizime-per-festat-e-fundvitit-manastirliu-apelon-festoni-me-familjen-e-vogel-shendeti-mbi-te-gjitha/,CoronaNet (original),,2021-10-23,2021-10-23T22:01:44Z
R_3OcFzvYvIXRyrf3Dg,9288690,new_entry,,,"","Albania imposes curfew from 20 pm to 6 am, except emergencies and work obligation, with permission at E-Albania, starting from 11 of February 2021.",2021-02-10,2021-02-11,2021-02-25,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,New (COVID-19 specific) Task Force,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VP7jiIjED5VbT57,https://top-channel.tv/2021/02/10/zgjatet-ora-policore-shqiperia-mbyllet-nga-ora-2000-0600-gjimnazet-ne-10-bashki-mesim-online23525/,CoronaNet (original),,2021-08-13,2021-08-13T00:36:29Z
R_3DeG8yq6Kn7epLIDg,4925263,update,End of Policy,,"","Albania declared on the 10th of February 2021, that starting from February 11, 2021 a change of curfew will be enforced. From 20:00 until 6:00 people are not allowed to move outside except in situations of extreme necessity, for work purposes or health emergencies, with a permission at E-Albania. UPDATE: Albania imposes curfew, starting at 8 pm to 6 am.",2021-02-10,2021-02-11,2021-02-25,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kzDDP1G3aQTLqa ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11ZwQUignWCVyOE,NA ; https://top-channel.tv/2021/02/10/zgjatet-ora-policore-shqiperia-mbyllet-nga-ora-2000-0600-gjimnazet-ne-10-bashki-mesim-online23525/,CoronaNet (original),,2021-08-13,2021-08-13T18:56:52Z
R_3KqL63bKH9l3xUpDg,5552416,new_entry,,,"","The Experts Comity in Albania has decided a change of curfew, that will be from 10 pm until 6 am, starting from April 12th.",2021-04-11,2021-04-12,2021-04-25,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rBJN3PehOTPLtO,https://shendetesia.gov.al/vendimet-e-komitetit-teknik-te-eksperteve-manastirliu-shtyhet-me-dy-ore-qarkullimi-i-levizjes-dhe-orari-i-bareve-dhe-restoranteve-hapen-fluturimet-me-britanine-e-madhe/,CoronaNet (original),,2021-09-09,2021-09-09T09:07:05Z
R_3JkIu3NEArmgvdSDg,8792797,new_entry,,,"","As of April 12,2021, public movement is restricted during the hours between 10:00pm and 6:00am; except for work reasons, health care emergencies, or urgent needs. e-Albania portal must be used for special permission to move during this time.",2021-04-12,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_211yyl9tIyEKryL,https://albaniandailynews.com/news/covid-19-measures-to-be-eased-on-thursday--1,CoronaNet (original),,2023-07-25,2023-07-25T20:16:53Z
R_3hGc8B8Z08oPECZDg,4159817,new_entry,,,"","The Technical Experts Comity declares to prolong the free circulation of people in Albania, from 11 pm, to 6 am, starting from June 1st.",2021-05-27,2021-06-01,2021-07-01,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KCmZFliW6GGhEa,https://www.youtube.com/watch?v=_eGXR6xUnLM,CoronaNet (original),,2021-09-09,2021-09-09T09:59:56Z
R_1dKqRrblbds7aKCDg,141319,update,Change of Policy,Strengthening,timing of policy strengthening,"As proposed by the Technical Committee of Experts, the Albanian Ministry of Health and Social Protection has decided that from January 5, 2021, the restrictions of movement of population will return from 10:00 p.m. to 06:00 a.m. UPDATE: The Albanian Ministry of Health and Social Protection has declared the modification of the Curfew time from 10 p.m.- 6 a.m. to 11 p.m. - 6 a.m.",2021-09-22,2021-09-22,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DkK3VwvjOFThRo5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PtZ1Rj8sLT1Pz6,NA ; https://shendetesia.gov.al/komiteti-teknik-i-eksperteve-nuk-ndryshon-masat-detyrim-certifikata-e-vaksinimit-ose-test-i-perjavshem-per-arsimtare-e-studente/,CoronaNet (original),,2022-02-17,2022-02-17T16:39:40Z
R_3qERiA3155ZZ0kKNA,312295,new_entry,,,"","On March 24, 2020, Albanian government declared a state of emergency for 30 days.",2020-03-24,2020-03-24,2020-04-22,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Albania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p6M1yErgLC6BCrn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xzKwZDmaZyZHh7,https://exit.al/en/2020/03/25/albanian-government-declares-coronavirus-epidemic-a-national-emergency/,CoronaNet (original),,2021-06-05,2021-06-05T10:03:37Z
R_WBBxdyeGaS0x62BNA,312295,update,,Relaxing,timing of policy relaxing,Albania will extend the state of emergency until June 23rd. UPDATE: Albania will extend the state of emergency until June 23rd.,2020-04-21,2020-04-21,2020-06-23,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Albania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0Um1n3g6fFFzaKd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xzKwZDmaZyZHh7,https://exit.al/en/2020/04/21/albanian-government-set-to-extend-state-of-emergency-for-two-more-months/,CoronaNet (original),,2020-04-22,2020-04-22T09:00:49Z
R_1JQQiXPeNPwUyWsCc,3220588,new_entry,,,"","Albania has increased national security measures through ""control, tracing of the case and its isolation, as well as the status of quarantine, if necessary"" for all citizens entering the border crossing points. All Albansian citizens are advised, but not obliged, not to go to China except for reasons of necessity.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z8SjmfNg3dZvFQ,https://shendetesia.gov.al/mbledhja-e-dyte-e-task-forces-manastirliu-asnje-rast-ne-shqiperi-perforcim-masash-per-koronavirusin-e-ri/,CoronaNet (original),,2021-07-28,2021-07-28T16:16:16Z
R_1OJMUywtny4AytqCc,4022176,new_entry,,,"","Albanian citizens coming from China, Singapore, Iran, South Korea and Italy, designated as areas where there were cases of coravirus reported, by contacting emergency number 127 they directly receive instructions on how to act, while a full medical group wearing the necessary protective suits visits them and hands the patient a surgical mask, so that others do not get infected. They are then transferred to the infectious hospital, a sample is taken and sent to the Public Health Institute (PHI)",2020-02-25,2020-02-25,2020-03-11,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,Singapore,South Korea","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AjGIOrPAQrD2kSt,https://web.archive.org/web/20200528150233/https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/,OxCGRT,OXCGRT_Albania_20200225_extmvt,2022-07-30,2022-07-30T14:31:57Z
R_1OJMUywtny4AytqDr,4022176,new_entry,,,"","Albanian citizens coming from China, Singapore, Iran, South Korea and Italy, designated as areas where there were cases of coravirus reported, by contacting emergency number 127 they directly receive instructions on how to act, while a full medical group wearing the necessary protective suits visits them and hands the patient a surgical mask, so that others do not get infected. They are then transferred to the infectious hospital, a sample is taken and sent to the Public Health Institute (PHI)",2020-02-25,2020-02-25,2020-03-11,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,Singapore,South Korea","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AjGIOrPAQrD2kSt,https://web.archive.org/web/20200528150233/https://balkaneu.com/albania-national-medical-emergency-center-hands-out-coronavirus-instructions-and-increases-hospital-budget/,OxCGRT,OXCGRT_Albania_20200225_extmvt,2022-07-30,2022-07-30T14:31:57Z
