record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_332wQJpoBAko3uYCf,5276302Cf,new_entry,,,"","On January 26, 2021, Ghana has reopened its schools with social distancing protocols needing to be practiced and proper hygiene practiced.",2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_U9DJ6j6WPileZS9,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:86f39e91-b2b7-4f40-a213-85ab8e0cd0de,CoronaNet (original),,2021-04-30,2021-04-30T23:24:10Z
R_1rPlgeItjROP4OlFf,1253585,new_entry,,,"","Ghana, December  20, 2020. President Akufo-Addo  announces during an address to the nation that Ghana plans to procure safe and effective vaccines to distribute in the country following their approvals in the US and UK.",2020-12-20,2020-12-20,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Preorder with the option of expanding the order,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mr4eK9nzXWmbeW,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-plans-to-procure-safe-effective-coronavirus-vaccines-1138202,CoronaNet (original),,2021-11-25,2021-11-25T09:02:57Z
R_zeFn1Tlos1dOLvjGh,3958590,new_entry,,,"","Ghana was shipped 600,000 doses of the AstraZeneca/Oxford  COVID-19 vaccine from the COVAX facility on 02/23/2021. Vaccines will be administered to 43 different districts within Ghana based on set group types within the nation.",2021-02-23,2021-02-24,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NDK96MDcIJluph,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:a39b6de7-72c5-4910-9df6-b68f021c9c0e ; https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:24336193-2600-4147-8d1b-0dd1178ddf51 ; https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:89efaa1f-1dde-4be4-910b-4a3eccc3ea49,CoronaNet (original),,2021-03-25,2021-03-25T22:10:28Z
R_1IYpqJWTUJhFAxPGh,3958590,update,End of Policy,,"","Ghana was shipped 600,000 doses of the AstraZeneca/Oxford  COVID-19 vaccine from the COVAX facility on 02/23/2021. Vaccines will be administered to 43 different districts within Ghana based on set group types within the nation. UPDATE: End Date",2021-02-23,2021-02-24,2021-02-26,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NDK96MDcIJluph,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:a39b6de7-72c5-4910-9df6-b68f021c9c0e ; https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:24336193-2600-4147-8d1b-0dd1178ddf51 ; https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:89efaa1f-1dde-4be4-910b-4a3eccc3ea49,CoronaNet (original),,2021-05-07,2021-05-07T23:38:59Z
R_vUgPXwZ8G3B568xAh,2453858,new_entry,,,"","From March 2, 2021, to March 9, 2021, Ghana began its distribution of the AstraZeneca (Covishield) vaccine to the three most affected regions: Greater Accra, Ashanti, and Central Ghana. It prioritized health care workers, front-line workers, adults over 60, and persons with underlying co-morbidities.",2021-03-02,2021-03-02,2021-04-09,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,No information provided on how much vaccine cost to the individual,National government entity,Special/Temporary COVID-19 vaccination centers,2.16,millions,ghanaian cedi,100,600,thousands,doses,100,,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,Essential non-medical workers (e.g. grocery store clerks); Priority Group 2: People of a certain age,People with certain health conditions",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m1U3Nrhen2x2pe,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:d5efed8b-1cf4-42bd-bbf6-de575f54a2ea,CoronaNet (original),,2021-04-14,2021-04-14T16:20:56Z
R_2ug9WSj2g4m8c6JAh,8059643,new_entry,,,"","On March 21, the second round of vaccine distribution was on its way in Ghana. The aim was to target all healthcare workers within all regions of Ghana.",2021-03-21,2021-03-21,2021-03-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on geographic characteristics given preference for vaccinations,,No information provided on how much vaccine cost to the individual,National government entity,Special/Temporary COVID-19 vaccination centers,2.16,millions,ghanaian cedi,100,600,thousands,doses,100,,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SDFdEXyVf0vqfj,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:6bfc0bef-2c66-4130-92f4-aff7988e7ff4,CoronaNet (original),,2021-04-14,2021-04-14T16:30:35Z
R_2E0DDTeE5dQmos8Ah,7404681,new_entry,,,"","Ghana is beginning to administer the second dose of the Sputnik V vaccine from May 19, 2021, to May 26, 2021. They will only be administering 300,000 vaccines to the people who got the first dose of the vaccine from March 1 to March 9.",2021-05-17,2021-05-19,2021-05-26,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,No information provided on how much vaccine cost to the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Private clinics","","","","",300,thousands,doses,100,,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People who are partially vaccinated against COVID-19,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EsgxjkLwGAU0t6,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:452e1bf0-2121-4e91-85ba-587fa482be7b,CoronaNet (original),,2021-05-27,2021-05-27T16:04:45Z
R_2w7fic37QBX9ivpFf,6347537,new_entry,,,"",The World Bank today approved a $200 million Ghana COVID-19 Emergency Preparedness and Response Project Second Additional Financing. In collaboration with the COVAX Facility COVID-19 vaccine acquisition the project will provide financing to support the Government of Ghana to procure and deploy COVID-19 vaccines for 13 million people in Ghana.,2021-06-10,2021-06-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Unspecified vaccines,,,Preorder without option of expanding the order,,,"","","",200,millions,dollars,100,13,millions,doses,100,,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31ioIwZ2KNmEKtC,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:8a99bb0d-6282-4d08-b542-84bc6354d642,CoronaNet (original),,2021-06-26,2021-06-26T01:13:11Z
R_2qxa2ZvbYr0tFlVGt,5675049,new_entry,,,"","All Ghanians are directed by the President Nana Akufo-Addo
to resist from all foreign travel unless critical.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O3onJ16MHAbBtW,https://twitter.com/NAkufoAddo,ACAPS,ACAPS_1618,2023-02-25,2023-02-25T17:26:02Z
R_22skTh9vwMdxKvoGt,5636453,new_entry,,,"","""The government of Ghana has imposed a temporary ban on travelers from countries that have recorded 200 or more cases of coronavirus. This ban is however not applicable to Ghanaian citizens or foreigners with valid Ghanaian resident permits.The government also instituted a 14 day mandatory quarantine for those allowed to enter the country""",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iraq,Italy,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eUu96ZGvvzWGBn,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-imposes-travel-ban-on-countries-with-200-or-more-cases-of-coronavirus-895048,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_2tA4C6vKPDxAC5SDs,390973,new_entry,,,"","Borders of country closed till further notice.  However, given that there are Ghana residents stranded abroad, special dispensation is going to be given for their evacuation back to Ghana, where they will be subjected to the mandatory quarantine and safety protocols.",2020-05-11,2020-03-22,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qe9H2coRJmL6eT,https://www.graphic.com.gh/news/general-news/covid-19-restrictions-in-ghana-borders-still-closed-for-human-traffic.html,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3hG6IQ4arYCcW2jGt,3172996,new_entry,,,"","""On Saturday, March 21, President Nana AkufoAddo announced the closure of the countrys borders as of Sunday, March 22, for a period of two weeks to limit the spread of the coronavirus (COVID19) outbreak in the country. As such, the country will be closed to all but returning Ghanaians and foreign nationals with Ghanaian residence permits. They will all be subject to a 14day mandatory quarantine if returnees show symptoms of the virus.""",2020-03-21,2020-03-22,2020-04-04,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://crisis24.garda.com/alerts/2020/03/ghana-authorities-close-borders-as-of-march-22-update-2,John Hopkins HIT-COVID dataset,"JHU_6550_border_in_air,6550_border_in_land,6550_border_in_sea,6550_border_out_air,6550_border_out_land,6550_border_out_sea",2023-02-24,2023-02-24T18:15:53Z
R_3Es9B0WkluIHh0EGt,8965314,new_entry,,,"","Greater Kumasi has been temporarily closed down and as a results, internal flights coming or leaving the Kumasi airport is suspended. Essential items like food, drugs etc distribution is allowed by land from the other regions to Kumasi",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,Provincial,0,Ashanti,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Land Border,Trains,Buses",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zAtXFR5kBlEfi6,https://www.dropbox.com/s/dl/akgawhe8g1e5fzq/165_closed_border.pdf,John Hopkins HIT-COVID dataset,"JHU_165_border_in_air,165_border_in_land",2023-02-25,2023-02-25T17:45:05Z
R_2eQqn6EoYMu2uPdGt,2226876,new_entry,,Strengthening,timing of policy strengthening,"On March 21, 2020, President of Ghana orderd the closure of all borders of the country beginning March 22, 2020.",2020-04-19,2020-04-20,2020-05-11,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8hQylyuTvvt9h0a,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-Akufo-Addo-shuts-down-Ghana-s-borders-from-Sunday-900712,CoronaNet (original),,2022-11-08,2022-11-08T10:03:24Z
R_2v5IhteWPqZJPuCGt,2226876,update,Change of Policy,Strengthening,timing of policy strengthening,President Nana Addo Dankwa Akufo-Addo has extended the closure of the country’s borders by one month. UPDATE: President Nana Addo Dankwa Akufo-Addo has extended the closure of the country’s borders by one month.,2020-05-01,2020-05-04,2020-05-31,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xS0b9hWSAQ3ZRQ,https://citinewsroom.com/2020/05/akufo-addo-extends-closure-of-ghanas-borders-by-one-month/,CoronaNet (original),,2020-05-05,2020-05-05T19:58:53Z
