record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_6xpu2GKqhXIi8KtNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"In Thailand, the Declaration of Emergency has been extended for the tenth time to be from March 1 to March 31 2021. UPDATE: The Declaration of Emergency was set to end of Feb 28 2021, but has been extended to the end of March 2021.",2021-02-22,2021-03-01,2021-03-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DN2QEkIGMD6iM3,NA ; https://www.bloomberg.com/news/articles/2021-02-22/thailand-extends-state-of-emergency-ahead-of-vaccine-rollout ; https://www.garda.com/crisis24/news-alerts/446376/thailand-officials-easing-covid-19-rules-in-some-provinces-from-march-1-extended-the-nationwide-state-of-emergency-update-37,2021-05-30,2021-05-30T13:24:57Z
R_eP2KfkxxF37GKtPNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"In Thailand, the Declaration of Emergency has been extended for the eleventh time, from April 1 to May 31, 2021. UPDATE: The Declaration of Emergency was set to end on March 31, 2021, but has now been extended to May 31, 2021.",2021-03-30,2021-04-01,2021-05-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YM9AZMe5qsjqJR,NA ; https://www.tatnews.org/2021/03/thailand-extends-emergency-decree-for-eleventh-time-until-31-may-2021/,2021-05-30,2021-05-30T13:29:51Z
R_1C3LHyI3VQZnoEyNA,497542,update,Change of Policy,Strengthening,timing of policy strengthening,"In Thailand, the Declaration of Emergency has been extended for the twelfth time, from June 1 to July 31, 2021. UPDATE: The Declaration of Emergency was set to end on May 31, has now been extended until end of July.",2021-05-25,2021-06-01,2021-07-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq85fagJ9cxMvS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33xNLbk2O48Kim7,NA ; https://thailand.prd.go.th/mobile_detail.php?cid=4&nid=11314,2021-05-30,2021-05-30T13:36:45Z
R_e974jEkBsYn4O9HGl,1184953,new_entry,,,"","On February 14, 2020 Thai government has closed all border travels at  Kokko natural crossing point (Mae Sot, Tak province) that borders China, instead recommending crossings at   Mae Sot International Quarantine Office so that all people will be screened",2020-02-14,2020-02-14,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Land Border,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",25.6077983209175,21.3391699111625,16.8750433822456,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KO66vos8yKYn76,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no21_140263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_XTAOWI8xyosZKRbCb,4994158,new_entry,,,"","On 16th Feb,  Thailand strictly implemented the disease screening among passengers travelling from Japan and Singapore (due to local transmission) at all points of entries",2020-02-16,2020-02-16,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Japan,Singapore","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,26.4489776593639,22.0400309617597,17.506678087216,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EiAhAhZ18yFDcr,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no23_160263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_27OPqYRcqhdMHPuCb,4946690,new_entry,,,"","On Feb 17 in Thailand, Provinces with docks, airports and international points of entry need to set a disease control checkpoint to screen all passengers and people coming in and going out of the points of entry",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fBOSGmWpdIxh5a,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3ehrtgZy8VXy4PAGl,524031,new_entry,,,"","On 17th Feb, Foreign cruise passengers will not be allowed to make a transit or change flights in Thailand",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"Ministry/Department of Health,Police",26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pnsmQvbRFinGQNz,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3inacD9rH1uFz1RBy,7995804,new_entry,,,"","Thailand on Wednesday, March 11th, cancelled the grant of 'Visa on Arrival' for 18 countries to contain the spread of the coronavirus. The 18 places are: Bulgaria, Bhutan, China (including Taiwan), Cyprus, Ethiopia, Fiji, Georgia, India, Kazakhstan, Malta, Mexico, Nauru, Papua New Guinea, Romania, Russia, Saudi Arabia, Uzbekistan, and Vanuatu. All arrivals from those countries have to apply for visas at a Thai embassy or consulate and travel with a medical certificate to prove they are not infected with the virus",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bhutan,Bulgaria,China,Cyprus,Ethiopia,Fiji,Georgia,India,Kazakhstan,Malta,Mexico,Nauru,Papua New Guinea,Romania,Russia,Saudi Arabia,Uzbekistan,Vanuatu",One or more countries and one or more regional groupings,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.0864215896277,40.7533351007849,37.6940432417253,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P2hji0hRai6eZn,"https://www.bangkokpost.com/thailand/general/1876449/thailand-cancels-visa-on-arrival-for-18-countries-visa-exemptions-for-3#:~:text=Thailand%20on%20Wednesday%20cancelled%20the,Interior%20Minister%20Anupong%20Paojinda%20said.",2022-06-20,2022-06-20T23:59:59Z
R_3inacD9rH1uFz1RGx,7995804,new_entry,,,"","Thailand on Wednesday, March 11th, cancelled the grant of 'Visa on Arrival' for 18 countries to contain the spread of the coronavirus. The 18 places are: Bulgaria, Bhutan, China (including Taiwan), Cyprus, Ethiopia, Fiji, Georgia, India, Kazakhstan, Malta, Mexico, Nauru, Papua New Guinea, Romania, Russia, Saudi Arabia, Uzbekistan, and Vanuatu. All arrivals from those countries have to apply for visas at a Thai embassy or consulate and travel with a medical certificate to prove they are not infected with the virus",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bhutan,Bulgaria,China,Cyprus,Ethiopia,Fiji,Georgia,India,Kazakhstan,Malta,Mexico,Nauru,Papua New Guinea,Romania,Russia,Saudi Arabia,Uzbekistan,Vanuatu",One or more countries and one or more regional groupings,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.0864215896277,40.7533351007849,37.6940432417253,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P2hji0hRai6eZn,"https://www.bangkokpost.com/thailand/general/1876449/thailand-cancels-visa-on-arrival-for-18-countries-visa-exemptions-for-3#:~:text=Thailand%20on%20Wednesday%20cancelled%20the,Interior%20Minister%20Anupong%20Paojinda%20said.",2022-06-20,2022-06-20T23:59:59Z
R_3DdxkOtuiUGnJFxBy,637282,new_entry,,,"","Thailand's public health ministry released detailed measures for travellers visiting the country on March 14th. Travellers from the Disease Infected Zones, namely China – including Hong Kong and Macau – Italy, Iran and South Korea must present a health certificate to prove they have no risk of the potentially deadly COVID-19 before they can be issued a boarding pass.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Italy,Macau,South Korea",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.8933107098398,44.8729517786749,41.7103277162139,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JPDMJZ55UyFwcq,https://www.channelnewsasia.com/news/asia/covid19-thailand-coronavirus-releases-detailed-measures-12538698,2022-06-20,2022-06-20T23:59:59Z
R_TuTkkMRMuBDWjHXGx,6800954,new_entry,,,"","Thailand's public health ministry released detailed measures for travellers visiting the country on Saturday March 14th. Travellers from the Disease Infected Zones, namely China – including Hong Kong and Macau – Italy, Iran and South Korea, are now required to apply for a visa before entering Thailand",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Italy,Macau,South Korea",One or more countries and one or more regional groupings,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.8933107098398,44.8729517786749,41.7103277162139,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIVX6xQoJD1r8E,https://www.channelnewsasia.com/news/asia/covid19-thailand-coronavirus-releases-detailed-measures-12538698,2022-06-20,2022-06-20T23:59:59Z
R_7WFPKpfQ5Q70oc9Gl,3716414,new_entry,,,"","In effect March 24, both bridges linking Thailand Mae Sot and Kayin State have been closed.",2020-03-21,2020-03-24,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Myanmar,One or more provinces within one or more countries,,Kayin,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Land Border,Trains,Buses",Mandatory (Unspecified/Implied),National Government,56.8808893886995,54.5629009789814,52.2062531617071,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KUWLaWstf9e1qt,https://www.channelnewsasia.com/asia/covid19-returning-myanmar-workers-thailand-concern-1325711,2022-07-03,2022-07-03T12:37:57Z
R_WkTveeL6oKSL1KxGl,1798980,new_entry,,,"","On 26 Mar in Thailand, a decree has barred travel to Thailand via land, sea and air, though certain exceptions have been made for goods transportation, diplomatic missions and foreigners with work permits.",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.3439410891151,56.4144150243398,54.0194209409135,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EQHFH1Rh75LIlk,https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new,2022-06-20,2022-06-20T23:59:59Z
R_2qx9Z18yChFVTb1Dq,6423526,new_entry,,,"","The Governor of Phuket Province orders the temporary closure of all entry and exit points – land and sea – into the island, effective from 30 March, 2020, until 30 April, 2020 or further notice.

Land checkpoint: The order prohibits people and all kinds of vehicles from entering and leaving the province via the Thai Chat Chai Checkpoint. Exceptions are made for vehicles transporting food and essential items, fuel, construction materials, medical equipment, rescue operation vehicles, ambulances, vehicles for state operations, and vehicles carrying publications.

International ports: The order also prohibits people and all kinds of vessels from entering and leaving through Phuket’s international ports. Exception is made for cargo ships to unload their cargoes, but the ships and all crew are not allowed to disembark and must leave Phuket immediately after finishing their operations.

Inter-provincial waterways: People and all kinds of vessels are also banned from entering and leaving Phuket through inter-provincial waterways. Exception is made for vessels transporting food and essential items, construction materials, medical equipment, rescue boats, and medical emergency vessels

Phuket international airport remains open",2020-03-29,2020-03-30,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,0,Phuket,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,"Land Border,Trains,Buses,Seaports,Cruises,Ferries,Other (please specify)",Mandatory with Legal Penalties (Jail Time),Provincial/State Government,61.3305766644134,58.9089800290156,56.4082278986733,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qXxelL7Q2FgaCs1,https://www.tatnews.org/2020/03/tat-update-phuket-closes-all-entry-and-exit-points-except-for-air-travel-until-30-april/,2020-05-15,2020-05-15T17:18:20Z
R_2tciKhPi5vbQtsjDq,3633729,new_entry,,Strengthening,timing of policy strengthening,"Phuket, Thailand has announced plans to close Phuket International Airport from 00.01 Hrs. of 10 April, 2020, until 30 April, 2020. This closure has been extended until ""further notice""",2020-03-31,2020-04-01,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,0,Phuket,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Provincial/State Government,62.592012689427,59.8596815418025,56.8952559094295,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eqMMyZ6hcDZU1M ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S0tq3WdMOprT50,https://www.tatnews.org/2020/03/tat-update-phuket-to-close-airport-from-10-30-april-2020/,2020-06-24,2020-06-24T11:50:47Z
R_2ByvELR7PraD1xzDq,3633729,update,Change of Policy,Strengthening,timing of policy strengthening,"Phuket, Thailand has announced plans to close Phuket International Airport from 00.01 Hrs. of 10 April, 2020, until 30 April, 2020. This closure has been extended until ""further notice"" UPDATE: The original airport closure was due to cease on April 30th, this closure has been extended until ""further notice""",2020-03-31,2020-04-01,,The policy has a clear end date,Thailand,THA,TH,Provincial,0,Phuket,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Provincial/State Government,62.592012689427,59.8596815418025,56.8952559094295,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eqMMyZ6hcDZU1M ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S0tq3WdMOprT50,NA ; https://www.tatnews.org/2020/05/tat-update-phuket-international-airport-to-remain-closed-until-further-notice/,2020-05-18,2020-05-18T16:08:31Z
