record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3DiFd8CDNHlzqEVEq,8295269Eq,new_entry,,,"","In Da Nang, primary schools and kindergartens will start opening from September 21 2020.",2020-09-11,2020-09-14,2020-09-15,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Provincial,1,Da Nang,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Da Nang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,77.5568323005702,74.6159903528157,71.2719267900585,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S2dEEygQvxpD46,http://web.archive.org/web/20201207232053/http://news.chinhphu.vn/Home/Da-Nang-allows-restaurants-coffee-shops-to-reopen/20209/41522.vgp,2022-12-08,2022-12-08T17:53:36Z
R_2qqiz8N0fAXjVQBEp,5985657Ep,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,2022-12-08,2022-12-08T17:58:32Z
R_2qqiz8N0fAXjVQBEq,5985657Eq,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,2022-12-08,2022-12-08T17:58:32Z
R_2qqiz8N0fAXjVQBGa,5985657Ga,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,2022-12-08,2022-12-08T17:58:32Z
R_2qqiz8N0fAXjVQBCe,5985657Ce,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,2022-12-08,2022-12-08T17:58:32Z
R_31QslqdAmx6iBhwEp,8653361Ep,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,2022-12-08,2022-12-08T18:03:25Z
R_31QslqdAmx6iBhwEq,8653361Eq,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,2022-12-08,2022-12-08T18:03:25Z
R_31QslqdAmx6iBhwGa,8653361Ga,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,2022-12-08,2022-12-08T18:03:25Z
R_31QslqdAmx6iBhwCe,8653361Ce,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,2022-12-08,2022-12-08T18:03:25Z
R_306kyGXcdQoAxUoEp,6014930Ep,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,2022-12-08,2022-12-08T18:07:03Z
R_306kyGXcdQoAxUoEq,6014930Eq,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,2022-12-08,2022-12-08T18:07:03Z
R_306kyGXcdQoAxUoGa,6014930Ga,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,2022-12-08,2022-12-08T18:07:03Z
R_306kyGXcdQoAxUoCe,6014930Ce,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,2022-12-08,2022-12-08T18:07:03Z
R_3OpOWd39LSrkehjEp,3353944Ep,new_entry,,,"","Ho Chi Minh City, The City People's Committee directs to allow students, trainees and students of educational and vocational education institutions in the city to continue to stop going to school from after the Lunar New Year holiday until the end of February 28, 2021.",2021-02-14,2021-02-14,2021-02-28,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9yMtaiOgAAZ3v,https://tphcm.chinhphu.vn/tphcm-cho-hoc-sinh-nghi-tet-tan-suu-den-het-28-2-10121044.htm,2022-12-08,2022-12-08T18:11:54Z
R_3OpOWd39LSrkehjEq,3353944Eq,new_entry,,,"","Ho Chi Minh City, The City People's Committee directs to allow students, trainees and students of educational and vocational education institutions in the city to continue to stop going to school from after the Lunar New Year holiday until the end of February 28, 2021.",2021-02-14,2021-02-14,2021-02-28,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9yMtaiOgAAZ3v,https://tphcm.chinhphu.vn/tphcm-cho-hoc-sinh-nghi-tet-tan-suu-den-het-28-2-10121044.htm,2022-12-08,2022-12-08T18:11:54Z
R_3OpOWd39LSrkehjGa,3353944Ga,new_entry,,,"","Ho Chi Minh City, The City People's Committee directs to allow students, trainees and students of educational and vocational education institutions in the city to continue to stop going to school from after the Lunar New Year holiday until the end of February 28, 2021.",2021-02-14,2021-02-14,2021-02-28,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9yMtaiOgAAZ3v,https://tphcm.chinhphu.vn/tphcm-cho-hoc-sinh-nghi-tet-tan-suu-den-het-28-2-10121044.htm,2022-12-08,2022-12-08T18:11:54Z
