record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3dM1He5KRqlfgxKEs,5910719Es,new_entry,,,"","on 29th May 2020, Irish Government announced planning for reopening Early Learning and Care and School Age Childcare Services. According to which starting on 29th June 2020, onward phase 3 of the reopening of society and business is commenced in Ireland.  The following may reopen:  — All adult education facilities  — Creches, childminding facilities, and pre-schools  — Summer Camps  — Youth Clubs  — All indoor and outdoor amenities for children.",2020-05-29,2020-06-29,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,54.5699756071092,51.1527492014909,47.9308957130454,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xMioHqUunkav9P,https://assets.gov.ie/75421/f2259fb0-54e8-4db0-8602-ae1b03784581.pdf,CoronaNet (original),,2022-10-30,2022-10-30T16:34:11Z
R_3dM1He5KRqlfgxKEt,5910719Et,new_entry,,,"","on 29th May 2020, Irish Government announced planning for reopening Early Learning and Care and School Age Childcare Services. According to which starting on 29th June 2020, onward phase 3 of the reopening of society and business is commenced in Ireland.  The following may reopen:  — All adult education facilities  — Creches, childminding facilities, and pre-schools  — Summer Camps  — Youth Clubs  — All indoor and outdoor amenities for children.",2020-05-29,2020-06-29,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,54.5699756071092,51.1527492014909,47.9308957130454,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xMioHqUunkav9P,https://assets.gov.ie/75421/f2259fb0-54e8-4db0-8602-ae1b03784581.pdf,CoronaNet (original),,2022-10-30,2022-10-30T16:34:11Z
R_57MC0OY4on3nyudGe,6149512Ge,update,End of Policy,,"","On May 8, 2020, the Minister for Education and Skills Joe McHugh T.D. has announced the postponement of the 2020 Leaving Certificate. The decision has been taken following an assessment of public health advice and other information and the implications for holding the exams from the previously rescheduled date of Wednesday 29 July 2020. UPDATE: On July 16, 2020, Ireland Minister for Education Norma Foley TD announced that the Student Portal for the Leaving Certificate Calculated Grades will open for students on 20 July 2020 at 12 o’clock. The results of the Calculated Grades will issue to students on 7 September 2020.",2020-07-16,2020-07-20,2020-09-07,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",52.770610659889,49.6048569909285,45.8798838031567,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2Ak3FXdtoJAfU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oInya9szmSwY54,NA ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-07-16a.html ; https://www.gov.ie/en/press-release/7777b-minister-foley-announces-next-steps-for-this-years-leaving-certificate-students/,CoronaNet (original),,2021-02-16,2021-02-16T13:27:32Z
R_3GevS3skTzbJaGyEt,3232404Et,new_entry,,,"","On 24 July, 2020, the Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-07-24,2020-07-24,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Temperature Check",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Teachers,Other population",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",53.0733017696592,49.4723394006158,46.069808607151,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CeTjMZCZCmoV6P ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AghtbTlQlnE10aJ,NA ; https://www.irishexaminer.com/news/arid-40021403.html ; https://www.irishtimes.com/news/education/plan-to-fully-reopen-schools-at-the-end-of-august-to-be-unveiled-1.4312182,CoronaNet (original),,2021-02-14,2021-02-14T10:59:50Z
R_3GevS3skTzbJaGyGe,3232404Ge,new_entry,,,"","On 24 July, 2020, the Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-07-24,2020-07-24,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Temperature Check",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers,Other population",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",53.0733017696592,49.4723394006158,46.069808607151,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CeTjMZCZCmoV6P ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AghtbTlQlnE10aJ,NA ; https://www.irishexaminer.com/news/arid-40021403.html ; https://www.irishtimes.com/news/education/plan-to-fully-reopen-schools-at-the-end-of-august-to-be-unveiled-1.4312182,CoronaNet (original),,2021-02-14,2021-02-14T10:59:50Z
R_1jwYD9eD0zqkt5UEt,9568410Et,new_entry,,,"",The Minister for Education of Ireland has published “The Roadmap for the Full Return to School” on the 27th of July 2020. It sets out what the operation of schools will look like and the range of support available in a COVID-19 context. According to which the control Measures have been introduced to prevent the Introduction and Spread of COVID-19 in Schools. Measures included in the plan focuses on: 1. Know the Symptoms of COVID-19 2. Respiratory Hygiene 3. Hand Hygiene 4. Physical Distancing 5. Use of PPE in Schools (only recommended for teachers when 2 m.  distance is not an option).,2021-07-27,2020-07-28,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,53.3058055645485,49.5961262487011,45.6527604902578,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HU2Vdg9euDHjaY,https://assets.gov.ie/82087/efe1544c-615b-4ce1-84dc-0ec6a05128fd.pdf,CoronaNet (original),,2022-10-30,2022-10-30T17:09:29Z
R_1jwYD9eD0zqkt5UGe,9568410Ge,new_entry,,,"",The Minister for Education of Ireland has published “The Roadmap for the Full Return to School” on the 27th of July 2020. It sets out what the operation of schools will look like and the range of support available in a COVID-19 context. According to which the control Measures have been introduced to prevent the Introduction and Spread of COVID-19 in Schools. Measures included in the plan focuses on: 1. Know the Symptoms of COVID-19 2. Respiratory Hygiene 3. Hand Hygiene 4. Physical Distancing 5. Use of PPE in Schools (only recommended for teachers when 2 m.  distance is not an option).,2021-07-27,2020-07-28,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,53.3058055645485,49.5961262487011,45.6527604902578,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HU2Vdg9euDHjaY,https://assets.gov.ie/82087/efe1544c-615b-4ce1-84dc-0ec6a05128fd.pdf,CoronaNet (original),,2022-10-30,2022-10-30T17:09:29Z
R_1esBuG5CV1V0JE6Et,9269783Et,new_entry,,,"","The Minister for Education of Ireland published “The Roadmap for the Full Return to School” on the 27th July 2020. ""COVID-19 response plan for the safe reopening of primary schools: supports the sustainable reopening of the school where the overriding objective is to protect the health of staff and students while promoting the educational and development needs of the children in the school. 
Measures included in the plan focus on to be aware of the Symptoms of COVID-19 and Respiratory Hygiene, Hand Hygiene, Physical Distancing, Use of PPE in Schools (only recommended for teachers when 2 m.  distance is not an option)""",2020-07-28,2020-07-28,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,53.3058055645485,49.5961262487011,45.6527604902578,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F3uV9rv8KAxprb,https://assets.gov.ie/82087/efe1544c-615b-4ce1-84dc-0ec6a05128fd.pdf,ACAPS,ACAPS_138042,2022-12-08,2022-12-08T11:30:23Z
R_1esBuG5CV1V0JE6Ge,9269783Ge,new_entry,,,"","The Minister for Education of Ireland published “The Roadmap for the Full Return to School” on the 27th July 2020. ""COVID-19 response plan for the safe reopening of primary schools: supports the sustainable reopening of the school where the overriding objective is to protect the health of staff and students while promoting the educational and development needs of the children in the school. 
Measures included in the plan focus on to be aware of the Symptoms of COVID-19 and Respiratory Hygiene, Hand Hygiene, Physical Distancing, Use of PPE in Schools (only recommended for teachers when 2 m.  distance is not an option)""",2020-07-28,2020-07-28,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,53.3058055645485,49.5961262487011,45.6527604902578,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F3uV9rv8KAxprb,https://assets.gov.ie/82087/efe1544c-615b-4ce1-84dc-0ec6a05128fd.pdf,ACAPS,ACAPS_138042,2022-12-08,2022-12-08T11:30:23Z
R_3qNHc7yOGMAtC59Es,9222467Es,new_entry,,,"","On 29 May 2020, the Government of Ireland introduced Roadmap to Reopening Society and Business that sets out Ireland's plan for lifting COVID-19 restrictions through five phases. The phased reopening of childcare services includes the following: Phase 3 (29 June), the opening of crèches, childminders, and pre-schools for children of essential workers in a phased manner with social distancing and other requirements applying. Phase 4 (20 July), the opening of crèches, childminders, and pre-schools for children of all other workers on a gradually increasing phased basis and slowly increasing thereafter.",2020-05-29,2020-07-30,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.1246568583802,49.8377068256657,46.2691550280038,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jr5ZxTe28txy94,https://assets.gov.ie/75421/f2259fb0-54e8-4db0-8602-ae1b03784581.pdf,OxCGRT,OXCGRT_Ireland_20200730_school,2022-12-08,2022-12-08T11:42:04Z
