record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_C9u9kLkzh60rbBDEt,4188468Et,update,End of Policy,,"","On June 15, Education minister Mrs Leela Devi Dookun-Luchoomun announced that all schools - pre-primary, primary and secondary levels in Mauritius - will resume classes on 1 July 2020 UPDATE: The original policy shut down schools; schools will resume on July 1st.",2020-06-15,2020-07-01,2020-07-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",22.5503955600749,15.1091710013362,10.1699181972714,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rxvK4Ozf0RhHKp,NA ; https://www.panapress.com/COViD-19-Mauritius-schools-reope-a_630647040-lang2-free_news.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_C9u9kLkzh60rbBDGe,4188468Ge,update,End of Policy,,"","On June 15, Education minister Mrs Leela Devi Dookun-Luchoomun announced that all schools - pre-primary, primary and secondary levels in Mauritius - will resume classes on 1 July 2020 UPDATE: The original policy shut down schools; schools will resume on July 1st.",2020-06-15,2020-07-01,2020-07-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",22.5503955600749,15.1091710013362,10.1699181972714,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rxvK4Ozf0RhHKp,NA ; https://www.panapress.com/COViD-19-Mauritius-schools-reope-a_630647040-lang2-free_news.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_C9u9kLkzh60rbBDCf,4188468Cf,update,End of Policy,,"","On June 15, Education minister Mrs Leela Devi Dookun-Luchoomun announced that all schools - pre-primary, primary and secondary levels in Mauritius - will resume classes on 1 July 2020 UPDATE: The original policy shut down schools; schools will resume on July 1st.",2020-06-15,2020-07-01,2020-07-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",22.5503955600749,15.1091710013362,10.1699181972714,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rxvK4Ozf0RhHKp,NA ; https://www.panapress.com/COViD-19-Mauritius-schools-reope-a_630647040-lang2-free_news.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_25Bgb8i3zV9z3G4Es,9588793Es,new_entry,,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,2020-08-03,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_25Bgb8i3zV9z3G4Et,9588793Et,new_entry,,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,2020-08-03,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_25Bgb8i3zV9z3G4Ge,9588793Ge,new_entry,,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,2020-08-03,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_25Bgb8i3zV9z3G4Cf,9588793Cf,new_entry,,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,2020-08-03,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1dnrR531x9VV5iBEs,9588793Es,update,End of Policy,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020. UPDATE: Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2021-02-26,2021-02-26T15:43:15Z
R_1dnrR531x9VV5iBEt,9588793Et,update,End of Policy,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020. UPDATE: Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2021-02-26,2021-02-26T15:43:15Z
R_1dnrR531x9VV5iBGe,9588793Ge,update,End of Policy,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020. UPDATE: Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2021-02-26,2021-02-26T15:43:15Z
R_1dnrR531x9VV5iBCf,9588793Cf,update,End of Policy,,"","Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020. UPDATE: Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.1760920751104,11.2156466757349,7.28551156811524,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeYaTfvcquZubnj,http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx,CoronaNet (original),,2021-02-26,2021-02-26T15:43:15Z
R_30kIaaWtNaMaAWcFn,1279986,new_entry,,,"","On January 26 2021, Mauritius began a nationwide Covid-19 vaccination campaign with the vaccination of the frontliners, namely health workers, supermarket and transport employees, hotel employees as well as people living with co-morbidities. 
",2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,"People with certain health conditions (please note which health conditions in the text entry),Essential workers (please note their occuption in the text entry where applicable)",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dHrEuKRV51zWME ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6kWYFXsqp9fef2p,NA ; https://www.afro.who.int/news/president-republic-mauritius-discussed-covid-19-vaccination-programme-who-representative,CoronaNet (original),,2021-07-30,2021-07-30T15:08:10Z
R_32XBSdaBr2LuL9bDg,6238802,new_entry,,,"","A Curfew Order, to prevent the spread of the COVID-19 across Mauritius and to make citizens respect scrupulously the national containment protocol, is taking effect today, Monday 23 March 2020 at 20.00 hours local time until Thursday 2 April 2020 at 20.00 hours local time",2020-03-22,2020-03-23,2020-04-02,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22nQCieVix7jgbx,https://mauritiusassembly.govmu.org/Communique/CurfewOrder22march2020.pdf#search=curfew,CoronaNet (original),,2020-11-05,2020-11-05T23:27:39Z
R_3RwSYUOo6L9PpO6Dg,6238802,update,Change of Policy,Strengthening,timing of policy strengthening,"Mauritius is extending the end of its curfew order from 2 April 2020 at 20:00 local time to 15 April 2020 at 20:00 local time UPDATE: The original curfew was set to last until 2 April 2020 at 20:00 local time, it has been extended to 15 April 2020 at 20:00 local time",2020-03-30,2020-04-02,2020-04-15,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,66.3959394487367,62.7489179904459,58.8735520902695,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22nQCieVix7jgbx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RkBz0g9jp6CV1o,NA ; https://govmu.org/EN/newsgov/SitePages/2020/PM--Sanitary-Curfew-to-be-extended-till-15th-April-2020.aspx,CoronaNet (original),,2020-11-08,2020-11-08T20:56:27Z
