record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1gnFBK5wlAglJYNBg,9657247,new_entry,,,"","In Dominican Republic, on March 13 new measures regarding public awarness are taken. The assistance line * 462 is launched, which operates 24 hours a day, informing about the disease, prevention and care measures, specialized centers, how to request tests, etc.",2020-03-13,2020-03-13,,,Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,36.9431769482996,32.5779939088852,27.8275768373463,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MsT3ZLqUkCtrrZ,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-21,2020-06-21T11:09:23Z
R_6hzpuzWWU5tie2tAw,1266690,new_entry,,,"","On March 13, the Dominican Republic set up two telephone lines: one for citizens to report COVID-19 cases to the General Directorate of Epidemiology and one to the Emergency Operations Center to answer the public's questions about COVID-19.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",36.9431769482996,32.5779939088852,27.8275768373463,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qONwW8GK7e2mVS,https://coronavirusrd.gob.do/2020/03/13/gobierno-garantiza-informacion-veraz-y-oportuna-al-pueblo-dominicano-en-relacion-con-el-coronavirus/,2021-06-13,2021-06-13T16:44:46Z
R_3HXkti7AWKhL72lBg,6521832,new_entry,,,"","On March 13, the Dominican Republic urged citizens voting in the March 15 elections to adopt the following prevention measures: 
1. Maintain at least a one-meter distance from the person in front of you in line,
2. Cover your mouth and nose with a bent elbow or tissue when coughing and sneezing, and dispose of the tissue immediately and clean your hands with alcohol-based gel
3. Avoid touching your nose, eyes, and mouth until you have properly sanitized your hands, preferably with soap and water.
4. Avoid close contact with people who show flu-like symptoms.",2020-03-13,2020-03-15,2020-03-16,The policy is a one-time measure (e.g. publication of guidelines),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",42.4459974025605,38.0186529297181,33.2493957405336,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IoYcQiqFB3LgF4,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-11,2021-06-11T00:57:17Z
R_1pAVa9an42TyuRwBg,9962626,new_entry,,,"","On March 13, the Dominican Republic urged citizens voting in the March 15 elections to adopt the following prevention measures: 
1. Maintain at least a one-meter distance from the person in front of you in line.
2. Cover your mouth and nose with a bent elbow or tissue when coughing and sneezing, and dispose of the tissue immediately and clean your hands with alcohol-based gel.
3, Avoid touching your nose, eyes, and mouth until you have properly sanitized your hands, preferably with soap and water.
4. Avoid close contact with people who show flu-like symptoms.",2020-03-13,2020-03-15,2020-03-16,The policy is a one-time measure (e.g. publication of guidelines),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",42.4459974025605,38.0186529297181,33.2493957405336,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E1ecNILzdzclX0,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-17,2021-06-17T19:19:31Z
R_1j7YXyf8RvAnLp9Bg,2953564,new_entry,,,"","Dominican Republic is carrying out an awareness campaing regading hygienic measures such as washing hands with soap and alcohol-based desinfectant, March 27",2020-03-18,2020-03-18,,,Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,55.2581257443468,51.4038128190153,47.2732806024236,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wgbJ7AWVSTDhlS,https://twitter.com/PresidenciaRD/status/1243566994760310787,2020-04-29,2020-04-29T18:35:15Z
R_3I65v2xFOACjJnxBg,8766162,new_entry,,,"","On March 18, the Dominican Republic reminded employees of the industrial sector to avoid the concentration of personnel and apply distancing rules in production areas.",2020-03-18,2020-03-18,2020-03-19,The policy is a one-time measure (e.g. publication of guidelines),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",55.2581257443468,51.4038128190153,47.2732806024236,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_339yjf9bGQul9rv,https://coronavirusrd.gob.do/2020/03/18/comision-alto-nivel-instruye-medidas-especificas-durante-15-dias-cuarentena-transporte-publico-operacion-empresas-y-servicios-funerarios/,2021-06-22,2021-06-22T02:13:48Z
R_1rBymCo03uba805Bg,2651191,new_entry,,,"",In Dominican Republic on March 19 new measures regarding public awarness are taken. The website www.coronavirusrd.gob.do is created as a repository of information with everything related to COVID-19 and its combat in the Dominican Republic.,2020-03-19,2020-03-19,,,Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,60.5579878374141,57.0008413838211,53.4873498404744,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0NwaXpRR7X2Dge5,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-21,2020-06-21T11:13:40Z
R_1HdkpynFKMQg8tQBg,6035632,new_entry,,,"","In Dominican Republic on March 19, new measures regarding public awarness. Daily press conferences are held by the Minister of Public Health, announcing the health measures, the state of the situation of patients and those infected with the coronavirus in the country.",2020-03-19,2020-03-19,,,Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,60.5579878374141,57.0008413838211,53.4873498404744,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YhyMeY5hRH5sH3,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-21,2020-06-21T11:53:00Z
R_3PoeLqUwChle1u6Bg,7092948,new_entry,,,"","On March 21, the Dominican Republic recommended its citizens reinforce handwashing practices, cover their mouth and nose with their forearm or handkerchief when coughing and sneezing, and practice social distancing and stay in their homes.",2020-03-21,2020-03-21,2020-03-22,The policy is a one-time measure (e.g. publication of guidelines),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",67.7530806003825,64.265992566415,60.7234828597398,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bIURPcPhEEolQ9r,https://coronavirusrd.gob.do/2020/03/21/ministerio-salud-publica-confirma-112-casos-covid-19-incluyendo-3-fallecimientos/,2021-07-18,2021-07-18T23:11:16Z
R_2CJUivMM4vF8rqbBg,2877291,new_entry,,,"","On March 21, the Dominican Republic encouraged citizens with respiratory symptoms to wear masks and avoid crowded areas.",2020-03-23,2020-03-23,2020-03-24,The policy is a one-time measure (e.g. publication of guidelines),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",70.5094264121684,67.0287896472916,63.7938342145526,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BRlO9IWfcqi8pgd,https://coronavirusrd.gob.do/2020/03/23/ministerio-salud-publica-informa-empiezan-a-recuperarse-pacientes-en-nuestro-pais-3-personas-libres-de-coronavirus-seran-dadas-de-alta/,2021-07-18,2021-07-18T23:19:38Z
R_2f9uYg6BEcjAWelBg,5416914,new_entry,,,"","On March 24, the Dominican Republic requested citizens postpone family celebrations (birthdays, weddings, etc.) and sanitize their hands, clothes, and shoes at home after going out.",2020-03-24,2020-03-24,2020-03-25,The policy is a one-time measure (e.g. publication of guidelines),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",71.4868159809242,67.8649651271285,64.4299676331243,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m2biCIbNIqKnEy,https://coronavirusrd.gob.do/2020/03/24/gobierno-habilita-centros-para-cuarentena-y-aclara-no-esta-permitido-aislar-municipios-del-resto-del-pais/,2021-07-26,2021-07-26T22:04:37Z
R_3FXnJzex6Pd46aSBg,6537462,new_entry,,,"","On March 24, the Dominican Republic recommended businesses that directly serve the population (grocery stores, banks, etc.) implement necessary hygiene measures, apply strict food safety measures, and enforce two meters of distance between people at all times to prevent the spread of COVID-19.",2020-03-24,2020-03-24,2022-05-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",71.4868159809242,67.8649651271285,64.4299676331243,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10uCUeEyszdUuG0,https://coronavirusrd.gob.do/2020/03/24/gobierno-habilita-centros-para-cuarentena-y-aclara-no-esta-permitido-aislar-municipios-del-resto-del-pais/,2021-07-28,2021-07-28T01:13:20Z
R_25LsGOkG7R2BCaYBg,6821763,new_entry,,,"","On March 24, the Dominican Republic warned citizens that individuals with long-term chronic disease or a history of tobacco use are at higher risk of dying from COVID-19.",2020-03-24,2020-03-24,2022-05-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",71.4868159809242,67.8649651271285,64.4299676331243,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qrURKbYwgzoiAq,https://coronavirusrd.gob.do/2020/03/24/ministerio-de-salud-publica-confirma-661-casos-descartados-y-12-provincias-libres-de-covid-19/,2021-08-05,2021-08-05T02:55:17Z
R_3LYFZcUMlC41hzRBg,2146876,new_entry,,,"","On March 24, the Dominican Republic urged citizens to visit their doctor for symptoms of COVID-19 or respiratory distress associated with the possibility of coming in contact with a COVID-19 infected individual or other situations with COVID-19.",2020-03-24,2020-03-24,2022-05-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",71.4868159809242,67.8649651271285,64.4299676331243,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CleXA6lmBPoEtI,https://coronavirusrd.gob.do/2020/03/24/ministerio-de-salud-publica-confirma-661-casos-descartados-y-12-provincias-libres-de-covid-19/,2021-08-05,2021-08-05T03:07:25Z
R_2EnHMNtaYrxUsgVBg,1483140,new_entry,,,"","Dominican Republic has set a communication channel with the population called ""Aurora"" with 200 workers available to provide orientation and information, after April 7.",2020-04-07,2020-04-07,,,Dominican Republic,DOM,DO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.0030400429042,69.7608564115967,66.2527080153899,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HqOwLTnDLnNqQo,https://twitter.com/SNSRDO/status/1248283153338376192,2020-05-05,2020-05-05T20:40:43Z
R_2VmOMMcWkANRpFXFy,8055058,new_entry,,,"","On March 12, health authorities in the Dominican Republic recommended individuals who have been in contact with infected patients to isolate themselves, even if the individuals are asymptomatic.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,35.7302973181323,30.7970867459627,25.4745073801513,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gIrew3TFRXrsTi,https://coronavirusrd.gob.do/2020/03/12/gustavo-montalvo-comision-de-alto-nivel-dara-seguimiento-permanente-para-respuesta-a-coronavirus/,2021-06-13,2021-06-13T16:42:21Z
R_SYMM6gaMXoVxVy9Bw,6298966,new_entry,,,"","The Dominican Republic imposed a quarantine requirement for visitors who have been in any of the countries (Europe, China, South Korea, Iran) durtning the previous two weeks  after Mar. 16",2020-03-16,2020-03-16,,,Dominican Republic,DOM,DO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,South Korea,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2talGKlDryBXEuS,https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus,2020-07-20,2020-07-20T10:42:43Z
R_37uHdk6AQ2UsW0FFy,6718886,new_entry,,,"","On March 16, the Dominican Republic imposed a quarantine for Dominican students who were outside the country and returned to the country as a result of the suspension of teaching measures taken abroad.",2020-03-16,2020-03-16,,,Dominican Republic,DOM,DO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,Citizen Travelers,Other population not specifed above,Inbound,,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jp7lyxusP8cbRL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QEOGPeAFGzzJJm,NA ; https://coronavirusrd.gob.do/2020/03/14/gobierno-aprueba-medidas-adicionales-prevencion-coronavirus-suspension-vuelos-europa-china-corea-e-iran-y-cuarentena-viajeros-otros-paises/,2021-06-16,2021-06-16T23:45:03Z
R_1H16eXLdhGbiDQxAm,8640730Am,update,,,"",The Domincan Republic imposes public employees over the age of 60 to remain in their homes after Mar. 18 UPDATE: In the Domincan Republic public employees over the age of 60 must remain in their homes after Mar. 18,2020-03-18,2020-03-18,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,55.2581257443468,51.4038128190153,47.2732806024236,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R8uxpatZ6fO7b9,https://www.reuters.com/article/us-health-coronavirus-dominicanrepublic/dominican-government-to-suspend-flights-classes-to-curb-coronavirus-idUSKBN2153NY,2020-04-03,2020-04-03T11:03:51Z
R_1Qo876L5RBn5PJ0Am,8640730Am,new_entry,,,"","In Dominican Repiblic, in March 17. Non-essential commercial activities were suspended with the exception of those that are dedicated to basic activities for the population: supermarkets, grocery stores, fuel stations, pharmacies and commercial establishments dedicated to the sale of raw or cooked food, like restaurants that will only be operative for delivery and take away services.",2020-03-19,2020-03-19,,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,60.5579878374141,57.0008413838211,53.4873498404744,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eQLz3si6fXvkdmV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LBDChtvjKZpxlh,NA ; https://acento.com.do/actualidad/gobierno-declara-estado-de-excepcion-por-15-dias-prohibe-toda-actividad-comercial-y-suspende-docencia-8795144.html,2020-06-15,2020-06-15T17:05:02Z
R_3kcCWbMwLrUUDTRAm,1940449Am,new_entry,,,"","In Dominican Republic there have been stablished new regulations and restrictions regarding businesses from March 23. 
The closing of face-to-face operations is instructed to non-governmental entities that offer non-essential public services, such as the Chambers of Commerce and Production. They are encouraged to work virtually.",2020-03-22,2020-03-23,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.5094264121684,67.0287896472916,63.7938342145526,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rpw7E9Ee83A3rS,https://presidencia.gob.do/noticias/gobierno-dispone-entre-otras-medidas-cierre-operaciones-presenciales-sector-privado-ofrece,2020-06-11,2020-06-11T11:59:38Z
R_1MKYw6qcDZgr9yjAm,8640730Am,update,,,"","""The Dominican authorities announced further measures to contain the spread of coronavirus in the country:

   Social gatherings are prohibited in grocery stores (colmados),including the consumption of alcoholic beverages on their premises.
    A reminder to the whole population to observe the lockdown, stay at home and only leave when necessary for food, medical supplies or medical attention.
    Requested that celebrations are postponed, such as: wedding or birthdays and apply hygiene measures when leave their home, washing their hands, clothing and shoes upon returning home.
    When leaving domiciles, only one member of the family should do so and keep to social distancing standards (2 metres away from any other person)."" after Mar. 23 UPDATE: On March 23 the governement announced further measures",2020-03-23,2020-03-23,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,70.5094264121684,67.0287896472916,63.7938342145526,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ilB6XOgQ7sBmcm,https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus,2020-04-03,2020-04-03T10:26:03Z
R_3oA7lp2gye1djleAm,6733860Am,new_entry,,,"","On March 27, the Dominican Republic required open businesses to have ""dispensers with alcohol gel; inform cashiers, baggers, and other employees about hygiene measures; and ensure social distancing measures of at least one and a half meters between clients.""",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.5787248200704,69.1009145083341,65.4801656068292,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lPpdTvXi95kCSg,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-01-17,2022-01-17T01:41:23Z
R_PILuCEm6EjRYY5XAm,7514393Am,new_entry,,,"","In Dominican Republic on May 17 as part of the de-escalation, new measures have been taken regarding restriction of businesses. 

The obligation of different schedules is announced, at 7 AM supermarkets, pharmacies, construction sector, industry and processing companies will begin to operate, including export processing zones. Likewise, mining and quarrying, agricultural and agroindustrial activity and activity in ports and airports will begin at that time, and they will continue to receive only freight and ferry flights.

At 8 AM, public sector employees will begin to work and at 9 AM other businesses such as hardware stores, vehicle dealers, workshops, financial sector, furniture and appliance stores, fabric and clothing stores, in addition to the service sector, would begin operating.",2020-05-17,2020-05-17,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,82.0300817845462,79.0539922962179,75.7556944099575,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1op61nIyx2pIz1E,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-21,2020-06-21T12:46:51Z
R_5bh0CbZ68zQATjXAm,1940449Am,update,Change of Policy,Relaxing,Volume of policy relaxing ; timing of policy relaxing,"In Dominican Republic, now in May 17. Mesaures regarding restriction of businesses had changed, The President of the Republic Danilo Medina announces as part of the de-escalation measures that micro-companies, which may have up to 10 employees, may work up to 5 employees or no more than 50% of the staff.
In the small ones, which are those between 10 and 50, a minimum of 10 people and no more than 50% of their employees may work. Medium and large companies must operate with a maximum of 25% of the staff in the first phase. UPDATE: The original measures in restriction of non-essential businesses set that had to close completely, no that has changed relaxing the measures.",2020-05-17,2020-05-17,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,82.0300817845462,79.0539922962179,75.7556944099575,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rpw7E9Ee83A3rS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30vI5pjnao1C6NQ,NA ; https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-21,2020-06-21T12:21:57Z
R_1IGc3SoUmNziXXKAm,8640730Am,update,Change of Policy,Relaxing,timing of policy relaxing,"The Dominican Republic stablished in 19 March that non-essential comercial activities were suspended, however since May 25 stores and shopping centers can open with the rigth measures of hygiene and social distancing and mass gathering is still prohibited. UPDATE: In Dominican Republic in March 19 non-essential comercial activities were suspended however, since May 25 stores and shopping centers can open.",2020-05-25,2020-05-25,,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,75.122257804793,71.8826370262321,67.9937598833252,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eQLz3si6fXvkdmV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VDgoUrMJOaBLNp,NA ; https://presidencia.gob.do/noticias/comision-de-alto-nivel-autoriza-apertura-tiendas-centros-comerciales-bajo-cumplimiento,2020-06-03,2020-06-03T17:13:48Z
