record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1GIGG9pebuDvOuHNA,2705220,new_entry,original,,,"On March 30, Mexico declared a Sanitary Emergency and suspended activities until April 30.  This Sanitary Emergency was extended on April 21 to last until May 30.",2020-03-30,2020-03-30,2020-05-30,Mexico,MEX,MX,National,1,,,,Declaration of Emergency,,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",63.3436146424824,60.3271429902819,57.1412181230173,39,https://elpais.com/sociedad/2020-03-31/mexico-declara-la-emergencia-sanitaria-y-la-suspension-de-actividades-hasta-el-30-de-abril.html ; https://www.nortonrosefulbright.com/en-us/knowledge/publications/48c84f57/mexico-breaking-updates-on-covid19-sanitary-emergency-period-extended,2020-09-10,2020-09-10T21:11:13Z
R_RDdlhl34ga1xrtTNA,6308130,update,original,End of Policy,,"The municipal government of San Pedro Garza García, Nuevo León in Mexico declared a state of emergency on March 17 in response to an outbreak of Covid-19 and is essentially in quarantine.

This policy ended on March 30 when the national sanitary emergency was declared by the federal government. UPDATE: This policy ended on March 30 when the national sanitary emergency was declared by the federal government.",2020-03-29,2020-03-30,2020-03-30,Mexico,MEX,MX,Municipal,1,Nuevo Leon,,San Pedro Garza García,Declaration of Emergency,,,,Mexico,,,Nuevo Leon,San Pedro Garza García,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",63.3436146424824,60.3271429902819,57.1412181230173,39,NA ; https://www.gob.mx/salud/prensa/consejo-de-salubridad-general-declara-emergencia-sanitaria-nacional-a-epidemia-por-coronavirus-covid-19-239301,2020-09-14,2020-09-14T08:02:17Z
R_DGKaOa6Y4YSslO1NA,3368041,new_entry,original,,,"On July 19th, Baja California Gov. Jaime Bonilla insists that the state of Baja California, Mexico will remain on ""red alert"" under the Mexico COVID-19 Traffic Light system, even though the federal government indicates Baja California may be at orange alert.",2020-07-19,2020-07-19,,Mexico,MEX,MX,Provincial,1,Baja California,CA,,Declaration of Emergency,,,,Mexico,One or more provinces within one or more countries,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",69.2272658137003,66.1720245031023,62.5382629136081,99,https://kyma.com/news/2020/07/20/red-alert-extended-in-baja-california-for-another-week/ ; http://www.bajacalifornia.gob.mx/,2020-08-05,2020-08-05T23:59:20Z
R_3g6jH97xHWqZoM3NA,992810,new_entry,original,,,"On January 10, 2020, the Mexican ministry of health issues a preventive travel warning to Wuhan, China (no travel restriction) and recommends to avoid unnecessary travel to China in general.",2020-01-10,2020-01-10,,Mexico,MEX,MX,National,0,,,,External Border Restrictions,,,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,Citizen Residents,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,17.4911975673529,12.1673600483323,8.09277096544719,54,https://www.gob.mx/salud/prensa/008-emite-secretaria-de-salud-aviso-preventivo-de-viaje-a-wuhan-china-ante-brote-de-neumonia?idiom=es,2020-03-31,2020-03-31T10:41:29Z
R_2afU8lnHBv7Q2vuNA,992810,update,original,End of Policy,,"On January 10, 2020, the Mexican ministry of health issues a preventive travel warning to Wuhan, China (no travel restriction) and recommends to avoid unnecessary travel to China in general. This policy has since ended as China is preventing all foreign nationals from entering the country.  Therefore preventing travelers from Mexico to even enter China (and Wuhan). UPDATE: On January 10, the Mexican Ministry of health issued a preventative travel warning to Wuhan, China.  This policy has since ended as China is preventing all foreign nationals from entering the country.  Therefore preventing travelers from Mexico to even enter China (and Wuhan).",2020-01-10,2020-01-10,2020-01-10,Mexico,MEX,MX,National,1,,,,External Border Restrictions,,,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,17.4911975673529,12.1673600483323,8.09277096544719,54,NA ; https://www.kayak.com/travel-restrictions#china,2020-07-15,2020-07-15T16:59:34Z
R_1dLDMOtMk6MpmacNA,992810,update,original,End of Policy,,"On January 10, 2020, the Mexican ministry of health issues a preventive travel warning to Wuhan, China (no travel restriction) and recommends to avoid unnecessary travel to China in general. UPDATE: This policy was a preventative one that began and then was updated on January 10",2020-01-10,2020-01-10,2020-01-10,Mexico,MEX,MX,National,1,,,,External Border Restrictions,,,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,17.4911975673529,12.1673600483323,8.09277096544719,54,NA ; https://www.gob.mx/salud/prensa/008-emite-secretaria-de-salud-aviso-preventivo-de-viaje-a-wuhan-china-ante-brote-de-neumonia?idiom=es,2020-07-23,2020-07-23T15:35:19Z
R_1l6U7hvx4VF8jRiNA,992810,update,original,Change of Policy,Strengthening,"On January 10, 2020, the Mexican ministry of health issues a preventive travel warning to Wuhan, China (no travel restriction) and recommends to avoid unnecessary travel to China in general. UPDATE: The target of this policy is being changed to all countries as it is a national policy.",2020-01-10,2020-01-10,2020-01-10,Mexico,MEX,MX,National,1,,,,External Border Restrictions,,,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,17.4911975673529,12.1673600483323,8.09277096544719,54,NA ; https://www.gob.mx/salud/prensa/008-emite-secretaria-de-salud-aviso-preventivo-de-viaje-a-wuhan-china-ante-brote-de-neumonia?idiom=es,2020-07-23,2020-07-23T16:09:31Z
R_1rjZ1u2zjzL3XczCa,95003,new_entry,correction,,,A Mexico City health official said on March 10 that the Health Ministry is using thermal imaging cameras at the airport in the capital to detect passengers with high temperatures. Those with fever are interviewed and subjected to a health check.,2020-03-10,2020-03-10,,Mexico,MEX,MX,Municipal,1,Mexico City,,Mexico City,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,27.0532129088579,21.5541018406592,15.8899846548564,13,NA ; https://www.nbcnews.com/tech/security/fever-detection-cameras-fight-coronavirus-experts-say-they-don-t-n1170791,2021-04-15,2021-04-15T21:12:24Z
R_3hoQyHGYFVeDlX3NA,7699189,update,original,End of Policy,,"On March 16, ""the Government of Mexico recommends Mexicans to avoid non-essential international travel."" This policy ended on April 16. UPDATE: This policy did not initially have an end date, and was ended on April 16 when a new policy was created.",2020-03-16,2020-03-16,2020-04-16,Mexico,MEX,MX,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,31.9185125187153,27.0362044344742,21.437894463884,11,NA ; https://www.gob.mx/salud/documentos/aviso-preventivo-de-viajes-internacionales-por-pandemia-de-covid-19-causada-por-sars-cov-2,2020-07-23,2020-07-23T16:04:13Z
R_1LHA8ZSo4UAFdrqGi,2863464,new_entry,original,,,The United States and Mexico entered a joint initiative March 21 restricting non-essential travel along the U.S.-Mexico land border to prevent the spread of the COVID-19 virus.  Non-essential travel includes travel that is considered tourism or recreational in nature.  The restrictions are in place until at least September 21.,2020-03-21,2020-03-21,2020-09-21,Mexico,MEX,MX,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,United States,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,40.237046273003,35.4253592469991,30.527235439595,12,https://mx.usembassy.gov/travel-restrictions-fact-sheet/,2020-08-27,2020-08-27T15:25:08Z
R_6gveSpsbqpufko9Gi,2863464,update,original,Change of Policy,Strengthening,"The United States and Mexico entered a joint initiative March 21 restricting non-essential travel along the U.S.-Mexico land border to prevent the spread of the COVID-19 virus.  Non-essential travel includes travel that is considered tourism or recreational in nature.  The restrictions were in place until at least September 21, but on September 18, this policy was extended to October 21. UPDATE: This policy was set to end on September 21, but it has been extended to October 21.",2020-03-21,2020-03-21,2020-10-21,Mexico,MEX,MX,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,United States,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,40.237046273003,35.4253592469991,30.527235439595,12,NA ; https://twitter.com/DHS_Wolf/status/1306956646736973824,2020-09-21,2020-09-21T21:02:09Z
R_2cj7QN2EV8u9g7iGi,2863464,update,original,Change of Policy,Strengthening,"The United States and Mexico entered a joint initiative March 21 restricting non-essential travel along the U.S.-Mexico land border to prevent the spread of the COVID-19 virus.  Non-essential travel includes travel that is considered tourism or recreational in nature.  The restrictions are in place until at least September 21. It is now set into place until February 21, 2021. UPDATE: The original restriction was going to last until October 21, 2020, and now has been extended to February 21, 2021 as of January 22, 2021.",2020-03-21,2020-03-21,2021-02-21,Mexico,MEX,MX,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,United States,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,40.237046273003,35.4253592469991,30.527235439595,12,NA ; https://mx.usembassy.gov/health-alert-mexico-covid-19-update-01-22-21/,2021-01-29,2021-01-29T23:00:49Z
R_1dn4mClNxfwUSoBCa,5891201,new_entry,correction,,,"Health and customs officials in Sonora, Mexico have been taking temperatures and checking for symptoms among those entering through the U.S. borders since March 25.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Sonora,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,United States,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.750357649881,49.3438557242445,45.3726128451005,22,https://mexiconewsdaily.com/news/coronavirus/few-measures-in-place-to-check-health-of-travelers/,2020-07-23,2020-07-23T11:22:04Z
R_32L2Zb31bCfPKXHCa,6942585,new_entry,original,,,"The state of Tamaulipas, Mexico, deployed 250 health officials to its 15 international crossings with the United States on March 29. They took people’s temperatures and distributed hand sanitizer to those crossing into the state.",2020-03-29,2020-03-29,,Mexico,MEX,MX,Provincial,0,Tamaulipas,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,United States,"One or more countries, but not all countries",,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,60.5274389793709,57.0406975979081,54.1091940386254,32,https://mexiconewsdaily.com/news/coronavirus/few-measures-in-place-to-check-health-of-travelers/,2020-05-02,2020-05-02T18:30:52Z
R_22W7kdqEsVUeJDcDc,8667288,new_entry,correction,,,"Nuevo León, Mexico, has banned entry of most outsiders from April 14.",2020-04-14,2020-04-14,2020-04-28,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.3216247331597,65.8979449455667,62.4571864133038,50,NA,2020-08-27,2020-08-27T02:16:54Z
R_1jp7fVJwP0bnuf6Dc,4675532,new_entry,correction,,,On April 16 the Mexican Federal Health Secretariat issued a Preventive Travel Notice which emphasises to avoid all non-essential international travel in particular to the United States of America and areas with local community transmission of Coronavirus disease (Covid-19).,2020-04-16,2020-04-16,,Mexico,MEX,MX,National,1,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,69.1819572868231,66.0966659569558,62.8567130823106,48,https://www.gob.mx/salud/documentos/aviso-preventivo-de-viajes-internacionales-por-pandemia-de-covid-19-causada-por-sars-cov-2,2021-04-16,2021-04-16T19:40:21Z
