record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3DuVP16EgXT3ITNEa,1212064Ea,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8"" UPDATE: ""The original closure of schools was until 21 April, then extended until 23rd May, now it has been extended until 8 September""",2020-06-07,2020-06-07,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2954615896843,79.8370211843112,73.0151782163559,133,NA ; https://moe.gov.af/dr/%D8%B1%D8%AE%D8%B5%D8%AA%DB%8C%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D8%AF%D9%88%D9%84%D8%AA%DB%8C-%D9%88-%D8%AE%D8%B5%D9%88%D8%B5%DB%8C-%D8%AA%D8%A7-%D8%B3%D9%87-%D9%85%D8%A7%D9%87-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%B4%D8%AF,2020-08-18,2020-08-18T19:08:57Z
R_3DuVP16EgXT3ITNFj,1212064Fj,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8"" UPDATE: ""The original closure of schools was until 21 April, then extended until 23rd May, now it has been extended until 8 September""",2020-06-07,2020-06-07,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2954615896843,79.8370211843112,73.0151782163559,133,NA ; https://moe.gov.af/dr/%D8%B1%D8%AE%D8%B5%D8%AA%DB%8C%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D8%AF%D9%88%D9%84%D8%AA%DB%8C-%D9%88-%D8%AE%D8%B5%D9%88%D8%B5%DB%8C-%D8%AA%D8%A7-%D8%B3%D9%87-%D9%85%D8%A7%D9%87-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%B4%D8%AF,2020-08-18,2020-08-18T19:08:57Z
R_3DuVP16EgXT3ITNCe,1212064Ce,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8"" UPDATE: ""The original closure of schools was until 21 April, then extended until 23rd May, now it has been extended until 8 September""",2020-06-07,2020-06-07,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2954615896843,79.8370211843112,73.0151782163559,133,NA ; https://moe.gov.af/dr/%D8%B1%D8%AE%D8%B5%D8%AA%DB%8C%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D8%AF%D9%88%D9%84%D8%AA%DB%8C-%D9%88-%D8%AE%D8%B5%D9%88%D8%B5%DB%8C-%D8%AA%D8%A7-%D8%B3%D9%87-%D9%85%D8%A7%D9%87-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%B4%D8%AF,2020-08-18,2020-08-18T19:08:57Z
R_2CKuYvvPx35lwb9Ce,1939072Ce,new_entry,original,,,"Aug 4, Afghanistan ""has announced that all private and public universities will reopen tomorrow (Aug 5). Seqiq Sediqi, spokesman for the Presidential Palace, told a press conference in Kabul that the plan of restarting universities by the Ministry of Higher Education was accepted by the Cabinet at today meeting. He said all universities were urged to seriously consider and follow the guidelines by the Ministry of Public Health in order to prevent the spread of the virus.""",2020-08-04,2020-08-05,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with no conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,86.2952904784322,79.9084296351838,73.0633113231805,132,https://www.bbc.com/persian/afghanistan-53654178 ; https://www.pajhwok.com/en/2020/08/04/universities-reopen-tomorrow-says-govt,2020-08-18,2020-08-18T19:48:05Z
R_AL5OvuPBzGPSOWtDy,1212064Dy,update,correction,,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8. It has now been announced that universities are reopening on Aug 5""",2020-08-04,2020-08-05,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2952904784322,79.9084296351838,73.0633113231805,132,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-10-12,2020-10-12T17:39:54Z
R_AL5OvuPBzGPSOWtEa,1212064Ea,update,correction,,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8. It has now been announced that universities are reopening on Aug 5""",2020-08-04,2020-08-05,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2952904784322,79.9084296351838,73.0633113231805,132,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-10-12,2020-10-12T17:39:54Z
R_AL5OvuPBzGPSOWtFj,1212064Fj,update,correction,,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8. It has now been announced that universities are reopening on Aug 5""",2020-08-04,2020-08-05,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2952904784322,79.9084296351838,73.0633113231805,132,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-10-12,2020-10-12T17:39:54Z
R_AL5OvuPBzGPSOWtCe,1212064Ce,update,correction,,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8. It has now been announced that universities are reopening on Aug 5""",2020-08-04,2020-08-05,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2952904784322,79.9084296351838,73.0633113231805,132,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-10-12,2020-10-12T17:39:54Z
R_3dTay0PsGRHV5oQEa,1369540Ea,new_entry,original,,,"Afghanistan's ""Ministry of education announced on Aug 11 plan to reopen schools with face to face teaching was approved by the Afghan cabinet, schools will reopen in a limited capacity on Aug 22. Attendance for students high school (grades 11 and 12) will begin morning school and other middle schools and high schools (grades 7-12) will begin in the afternoon with compliance of Ministry of Health guidelines. Educational centers with evening course will begin with limited numbers in accordance with Ministry of Health guidelines. Attendance for private elementary, middle and high school will reopen depending on facilities and capacity. The curriculum will continue to broadcast on Maaref TV and Radio and Marif.af website. """,2020-08-11,2020-08-22,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",66.433136788913,58.9435393163432,50.5548755174825,67,https://moe.gov.af/dr/%D8%B7%D8%B1%D8%AD-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D9%85%D8%B9%D8%A7%D8%B1%D9%81-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A2%D8%BA%D8%A7%D8%B2-%D8%AF%D8%B1%D9%88%D8%B3-%D8%AD%D8%B6%D9%88%D8%B1%DB%8C-%D9%85%DA%A9%D8%A7%D8%AA%D8%A8-%D9%88-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C,2020-08-19,2020-08-19T13:28:20Z
R_3dTay0PsGRHV5oQFj,1369540Fj,new_entry,original,,,"Afghanistan's ""Ministry of education announced on Aug 11 plan to reopen schools with face to face teaching was approved by the Afghan cabinet, schools will reopen in a limited capacity on Aug 22. Attendance for students high school (grades 11 and 12) will begin morning school and other middle schools and high schools (grades 7-12) will begin in the afternoon with compliance of Ministry of Health guidelines. Educational centers with evening course will begin with limited numbers in accordance with Ministry of Health guidelines. Attendance for private elementary, middle and high school will reopen depending on facilities and capacity. The curriculum will continue to broadcast on Maaref TV and Radio and Marif.af website. """,2020-08-11,2020-08-22,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",66.433136788913,58.9435393163432,50.5548755174825,67,https://moe.gov.af/dr/%D8%B7%D8%B1%D8%AD-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D9%85%D8%B9%D8%A7%D8%B1%D9%81-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A2%D8%BA%D8%A7%D8%B2-%D8%AF%D8%B1%D9%88%D8%B3-%D8%AD%D8%B6%D9%88%D8%B1%DB%8C-%D9%85%DA%A9%D8%A7%D8%AA%D8%A8-%D9%88-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C,2020-08-19,2020-08-19T13:28:20Z
