record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2Y6enoPbbyWyzUoGc,3441139Gc,new_entry,,,"","On October 1st, 2020, the start ofthe school year was announced in North Macedonia.
",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KqC59jGnJVXUWg,https://vlada.mk/node/22295,WHO EURO,EURO_736893_1,2023-07-30,2023-07-30T17:07:36Z
R_2Y6enoPbbyWyzUoCf,3441139Cf,new_entry,,,"","On October 1st, 2020, the start ofthe school year was announced in North Macedonia.
",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KqC59jGnJVXUWg,https://vlada.mk/node/22295,WHO EURO,EURO_736893_1,2023-07-30,2023-07-30T17:07:36Z
R_1qVb3MKoxTW8XTVEq,328631Eq,new_entry,,,"","On October 1st, 2020, schools in North Macedonia opened with strict restrictions including only students up to third grade allowed to have in-person classes.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x2T6jyNKQPt9QeB,http://www.xinhuanet.com/english/2020-10/02/c_139413256.htm,ACAPS,ACAPS_137842,2023-07-30,2023-07-30T17:13:16Z
R_1qVb3MKoxTW8XTVEr,328631Er,new_entry,,,"","On October 1st, 2020, schools in North Macedonia opened with strict restrictions including only students up to third grade allowed to have in-person classes.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x2T6jyNKQPt9QeB,http://www.xinhuanet.com/english/2020-10/02/c_139413256.htm,ACAPS,ACAPS_137842,2023-07-30,2023-07-30T17:13:16Z
R_2WUL0tNFLqPbCLYEr,3143182Er,new_entry,,,"","On November 4th, 2020, in North Macedonia, it is forbidden to organize and conduct excursions for students in primary and secondary schools.
",2020-11-04,2020-11-04,2021-04-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nixhMDx0iEEqKQ,https://dw3yoh98rrrmk.cloudfront.net/cd1d6a23ccf84b67adb89f4d6959c259.pdf,WHO EURO,EURO_1372136_1,2023-07-30,2023-07-30T17:23:27Z
R_2WUL0tNFLqPbCLYGc,3143182Gc,new_entry,,,"","On November 4th, 2020, in North Macedonia, it is forbidden to organize and conduct excursions for students in primary and secondary schools.
",2020-11-04,2020-11-04,2021-04-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nixhMDx0iEEqKQ,https://dw3yoh98rrrmk.cloudfront.net/cd1d6a23ccf84b67adb89f4d6959c259.pdf,WHO EURO,EURO_1372136_1,2023-07-30,2023-07-30T17:23:27Z
R_24N4Fl5UlerH7LQEq,2967838Eq,new_entry,,,"","On April 4th, 2021, in North Macedonia, the Ministry of Education and Science is not considering closing schools.
",2021-04-04,2021-04-04,2021-04-28,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ueTbhFPYQszEx2h,https://www.novamakedonija.com.mk/makedonija/%D0%BC%D0%BE%D0%BD-%D0%BD%D0%B5-%D1%80%D0%B0%D0%B7%D0%BC%D0%B8%D1%81%D0%BB%D1%83%D0%B2%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%82%D0%B2%D0%BE%D1%80%D0%B0%D1%9A%D0%B5-%D0%BD%D0%B0-%D1%83%D1%87%D0%B8%D0%BB/,WHO EURO,EURO_2162138_1,2023-07-30,2023-07-30T17:28:20Z
R_24N4Fl5UlerH7LQEr,2967838Er,new_entry,,,"","On April 4th, 2021, in North Macedonia, the Ministry of Education and Science is not considering closing schools.
",2021-04-04,2021-04-04,2021-04-28,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ueTbhFPYQszEx2h,https://www.novamakedonija.com.mk/makedonija/%D0%BC%D0%BE%D0%BD-%D0%BD%D0%B5-%D1%80%D0%B0%D0%B7%D0%BC%D0%B8%D1%81%D0%BB%D1%83%D0%B2%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%82%D0%B2%D0%BE%D1%80%D0%B0%D1%9A%D0%B5-%D0%BD%D0%B0-%D1%83%D1%87%D0%B8%D0%BB/,WHO EURO,EURO_2162138_1,2023-07-30,2023-07-30T17:28:20Z
R_24N4Fl5UlerH7LQGc,2967838Gc,new_entry,,,"","On April 4th, 2021, in North Macedonia, the Ministry of Education and Science is not considering closing schools.
",2021-04-04,2021-04-04,2021-04-28,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ueTbhFPYQszEx2h,https://www.novamakedonija.com.mk/makedonija/%D0%BC%D0%BE%D0%BD-%D0%BD%D0%B5-%D1%80%D0%B0%D0%B7%D0%BC%D0%B8%D1%81%D0%BB%D1%83%D0%B2%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%82%D0%B2%D0%BE%D1%80%D0%B0%D1%9A%D0%B5-%D0%BD%D0%B0-%D1%83%D1%87%D0%B8%D0%BB/,WHO EURO,EURO_2162138_1,2023-07-30,2023-07-30T17:28:20Z
R_24N4Fl5UlerH7LQCf,2967838Cf,new_entry,,,"","On April 4th, 2021, in North Macedonia, the Ministry of Education and Science is not considering closing schools.
",2021-04-04,2021-04-04,2021-04-28,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ueTbhFPYQszEx2h,https://www.novamakedonija.com.mk/makedonija/%D0%BC%D0%BE%D0%BD-%D0%BD%D0%B5-%D1%80%D0%B0%D0%B7%D0%BC%D0%B8%D1%81%D0%BB%D1%83%D0%B2%D0%B0-%D0%B7%D0%B0-%D0%B7%D0%B0%D1%82%D0%B2%D0%BE%D1%80%D0%B0%D1%9A%D0%B5-%D0%BD%D0%B0-%D1%83%D1%87%D0%B8%D0%BB/,WHO EURO,EURO_2162138_1,2023-07-30,2023-07-30T17:28:20Z
R_1GBnYMk9IeNvOnmEr,2480326Er,new_entry,,,"","On April 13, 2021, in North Macedonia, the Government approved the Protocol for organizing and conducting competitions for students in certain subjects, at municipal, regional and state level in primary education in conditions of pandemic and the Protocol for organizing and conducting competitions in high schools in conditions of a pandemic of COVID-19.
",2021-04-13,2021-04-13,2021-07-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Negative COVID-19 Test,Proof of COVID-19 vaccination",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rljrzS0zqdjJrot,https://vlada.mk/node/24546,WHO EURO,EURO_1502851_1,2023-07-30,2023-07-30T18:05:12Z
R_1GBnYMk9IeNvOnmCf,2480326Cf,new_entry,,,"","On April 13, 2021, in North Macedonia, the Government approved the Protocol for organizing and conducting competitions for students in certain subjects, at municipal, regional and state level in primary education in conditions of pandemic and the Protocol for organizing and conducting competitions in high schools in conditions of a pandemic of COVID-19.
",2021-04-13,2021-04-13,2021-07-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Negative COVID-19 Test,Proof of COVID-19 vaccination",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rljrzS0zqdjJrot,https://vlada.mk/node/24546,WHO EURO,EURO_1502851_1,2023-07-30,2023-07-30T18:05:12Z
R_BXrvNqoWbp3ccbTEq,2768007Eq,new_entry,,,"","On April 20th, 2021, in North Macedonia, Draft-Law will establish and develop a portal for distance learning and digital content for use in teaching, which is extremely important lately with the COVID-19 pandemic, taking into account the global trends in the direction of development of distance learning.
",2021-04-20,2021-04-20,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W9umS0XInRwMG9b,https://vlada.mk/node/24948,WHO EURO,EURO_2032184_1,2023-07-30,2023-07-30T17:38:04Z
R_BXrvNqoWbp3ccbTEr,2768007Er,new_entry,,,"","On April 20th, 2021, in North Macedonia, Draft-Law will establish and develop a portal for distance learning and digital content for use in teaching, which is extremely important lately with the COVID-19 pandemic, taking into account the global trends in the direction of development of distance learning.
",2021-04-20,2021-04-20,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W9umS0XInRwMG9b,https://vlada.mk/node/24948,WHO EURO,EURO_2032184_1,2023-07-30,2023-07-30T17:38:04Z
R_BXrvNqoWbp3ccbTGc,2768007Gc,new_entry,,,"","On April 20th, 2021, in North Macedonia, Draft-Law will establish and develop a portal for distance learning and digital content for use in teaching, which is extremely important lately with the COVID-19 pandemic, taking into account the global trends in the direction of development of distance learning.
",2021-04-20,2021-04-20,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W9umS0XInRwMG9b,https://vlada.mk/node/24948,WHO EURO,EURO_2032184_1,2023-07-30,2023-07-30T17:38:04Z
