record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3szAE2o3p9xhj4GHw,4537862,new_entry,,,"","Starting 24th April 2020, Federal Headquater of Civil Protection is enforcing a curfew for people below the age of 18 in Federation of BiH. They can leave their homes on Tuesdays, Thursdays, and Saturdays between 1400-2000. The curfew is enforced until April 30th 2020.",2020-04-24,2020-04-24,2020-04-30,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tDpaVsvwCExGXO,pdf attached,CoronaNet (original),,2021-03-08,2021-03-08T09:54:46Z
R_2xPHgs3GVJoRstsHw,1570343,new_entry,,,"","Starting 24th April 2020, Federal Headquater of Civil Protection is enforcing a curfew for people above the age of 65 in Federation of BiH. They may leave their homes on Mondays, Wednesdays, and Fridays between the hours of 0900-1300. The curfew is enforced until April 30th 2020.",2020-04-22,2020-04-24,2020-04-30,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OryWO60vLuhO0X,pdf attached; http://www.fucz.gov.ba/na-danasnjoj-sjednici-fscz-ukinute-mjere-zabrane-kretanja-od-20-do-5-sati-i-obaveznog-karantina-a-dopusteno-ograniceno-kretanje-osobama-starijim-od-65-i-mladjim-od-18-godina/,CoronaNet (original),,2021-03-08,2021-03-08T09:58:37Z
R_3PbHwUvGcsopifWHw,1586120,new_entry,,,"","On April 27th 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew for all seniors over the age of 65. They can leave their house for essential purposes from 7am to 10am from Monday to Friday.",2020-04-27,2020-04-27,2020-05-11,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OcJAnKxuYBJX6gx,https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-ograni%C4%8Denju-i-zabrani-kretanja-na-teritoriji-RS-2.pdf,CoronaNet (original),,2021-03-08,2021-03-08T09:33:22Z
R_2VmSHTplgUOMCWZDg,7166817,new_entry,,,"","Starting April 27th 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew from 8pm to 5am for all citizens in Republika Srpska. The curfew is enforced until 11th May 2020.",2020-04-27,2020-04-27,2020-05-11,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Pt6L1DqSs9Y4M4V,https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-ograni%C4%8Denju-i-zabrani-kretanja-na-teritoriji-RS-2.pdf,CoronaNet (original),,2021-03-08,2021-03-08T09:40:46Z
R_2pM2ZOWcOs64NXaDg,7166817,update,End of Policy,,"","Starting April 27th 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew from 8pm to 5am for all citizens in Republika Srpska. The curfew is enforced until 11th May 2020. UPDATE: Since May 7, 2020, the curfew was shortened to 10 PM-5 AM.",2020-04-27,2020-04-27,2020-05-07,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Pt6L1DqSs9Y4M4V ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C8OSRON0WfZKIjT,NA ; https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/bosnia-and-herzegovina/physical-distancing,WHO EURO,EURO_1490363_1,2023-05-04,2023-05-04T17:03:37Z
R_1ereTVHopr1OD8OHw,1586120,update,End of Policy,,"","On April 27th 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew for all seniors over the age of 65. They can leave their house for essential purposes from 7am to 10am from Monday to Friday. UPDATE: The curfew for people over 65 has been lifted.",2020-04-27,2020-04-27,2020-05-14,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OcJAnKxuYBJX6gx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DMHcIS7KpPf2W7,NA ; https://www.klix.ba/vijesti/bih/u-rs-u-ukinuta-zabrana-kretanja-starijima-od-65-godina/200514124,ACAPS,ACAPS_10803,2023-05-04,2023-05-04T17:31:03Z
R_2uIl2wxITRVns1hDg,9028078,new_entry,,,"","Starting May 1st 2020, the Federal Crisis Response Team is enforcing a curfew from 10pm to 5am for all citizens in Federation of BiH. The curfew is enforced due to Labor's Day holiday and ends on May 3rd 2020 at midnight.",2020-04-29,2020-05-01,2020-05-03,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iKhnd6RczDrITe,https://covid19.fmoh.gov.ba/novost/93/federalni-stab-civilne-zastite-za-1.-2.-i-3.-maj-zabrana-kretanja-od-22.00-do-5.00-dozvoljava-se-rad-trgovina-usluznih-djelatnosti-i-malih-obrta&usg=ALkJrhgnt6jtKXqo9s5emXZ1kolYqeUgMA,CoronaNet (original),,2021-03-08,2021-03-08T10:01:52Z
R_25BjrSTretLrOefDg,9143178,new_entry,,,"","In the Republic of Srpska, a curfew will be in effect from May 6, 2020 at 3:00 p.m. until May 7 at 5:00 a.m. based on the decision made by the Emergency Situations Headquarters to prevent the spread of the coronavirus.",2020-05-06,2020-05-06,2020-05-07,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DTNmHPMwbMf9qI,https://www.klix.ba/vijesti/bih/na-podrucju-republike-srpske-policijski-sat-od-danas-u-15-do-sutra-u-5-sati/200506009,ACAPS,ACAPS_10214,2023-05-03,2023-05-03T19:06:32Z
R_RkxuU4hYXUcXGWBDg,9989446,new_entry,,,"","Starting from May 7, 2020, the new curfew hours in RS, Bosnia and Herzegovina, are from 10 PM to 5 AM.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hHh3N90F6E6Tha,https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/bosnia-and-herzegovina/physical-distancing,WHO EURO,EURO_1490363_1,2023-05-06,2023-05-06T13:28:39Z
R_1C1qL56pyV9yu5xDg,4322424,new_entry,,,"","The Headquarters for Protection and Rescue amended the Order prohibiting the movement of persons in the area of ​​the Brčko District of BiH, and by amending the Order, movement is prohibited in the period from 11:00 p.m. to 5:00 a.m. The order takes effect May 18, 2020.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HLDImJzZHfgEF3,http://www.vlada.bdcentral.net/Publication/Read/od-sutra-dodatno-popustanje-mjera-u-brckom,ACAPS,ACAPS_10798,2023-05-04,2023-05-04T17:14:38Z
R_2B8VtwfQLX8sK5ZDg,5932412,new_entry,,,"","Starting November 11th 2020, Crisis Team of Federal Ministry of Health is enforcing a curfew from 11pm until 5am for all citizens in Federation of BiH.",2020-11-11,2020-11-11,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtOfveqB7inwp6,http://fbihvlada.gov.ba/file/28naredba.pdf,CoronaNet (original),,2021-03-08,2021-03-08T10:07:46Z
R_Ufp503doY1OQbZLDg,5932412,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting November 11th 2020, Crisis Team of Federal Ministry of Health is enforcing a curfew from 11pm until 5am for all citizens in Federation of BiH. UPDATE: On November 23, 2020, the curfew was extended for two more weeks.",2020-11-11,2020-11-11,2020-12-07,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtOfveqB7inwp6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zcEztJm1GHpp3W,NA ; https://covid19.fmoh.gov.ba/uploads/files/naredba23112020-cdfcaeff0da46faf43d45f0d83b36793c90315a1.pdf,WHO EURO,EURO_1498507_1,2023-05-04,2023-05-04T17:54:22Z
R_2D1S0t4LCNhfVCjDg,5932412,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting November 11th 2020, Crisis Team of Federal Ministry of Health is enforcing a curfew from 11pm until 5am for all citizens in Federation of BiH. UPDATE: The original curfew was set to last until December 7, 2020, it has been extended to December 21",2020-11-11,2020-11-11,2020-12-21,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtOfveqB7inwp6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJOsS9jjxHrbuO,NA ; https://covid19.fmoh.gov.ba/uploads/files/naredba%2007122020-8188f932b8dad4a7718e598294c1c7bc7dcc3f5a.pdf,WHO EURO,EURO_1499028_1,2023-05-04,2023-05-04T18:10:22Z
R_1qeMaaoEyurcgcgDg,5932412,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting November 11th 2020, Crisis Team of Federal Ministry of Health is enforcing a curfew from 11pm until 5am for all citizens in Federation of BiH. UPDATE: The original curfew was set to last until December 21, it has been extended to January 4, 2021",2020-11-11,2020-11-11,2021-01-04,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtOfveqB7inwp6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PN9GuiUIgCI4bqF,NA ; https://covid19.fmoh.gov.ba/novost/403/u-federaciji-bih-trenutno-aktivna-17.422-slucaja-covid-19-na-bolnickom-lijecenju-709-osoba,WHO EURO,EURO_1499531_1,2023-05-04,2023-05-04T18:21:07Z
R_qw0LSX8NrVywMCZDg,8662287,new_entry,,,"","Starting November 22nd 2020, the Protection and Safety Assurance Team of Brcko disctrict is enforcing a curfew from 10pm to 5am for all citizens in Brcko.",2020-11-20,2020-11-20,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SE1HisCTb2fT9xn,http://www.vlada.bdcentral.net/Publication/Read/na-podrucju-distrikta-uveden-policijski-sat,CoronaNet (original),,2021-03-08,2021-03-08T10:10:55Z
R_virfvXxoRo1lhiVDg,85011700000,new_entry,,,"","From March 19, 2021, ban on movement from 9 p.m. to 5 a.m. in Canton Sarajevo, Bosnia and Herzegovina, is in force for 15 days.",2021-03-19,2021-03-19,2021-04-03,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Municipal,1,Federation of B&H,BA-BF,Sarajevo,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more cities within one or more countries,,Federation of B&H,Sarajevo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IEjm4urecBO1sa,https://sarajevotimes.com/government-of-canton-sarajevo-brings-new-decisions-on-movement-and-work-of-catering-facilities/,WHO EURO,EURO_1628780_1,2023-05-04,2023-05-04T18:39:06Z
