record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2RPqhQtJHAhEeQ9Fj,3649570Fj,new_entry,,,"","On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PjrknR9fSZ2Z9I,http://www.ami.mr/Depeche-61917.html,CoronaNet (original),,2021-08-02,2021-08-02T15:13:25Z
R_1FlHb1GcZ36a8qBCo,5194744Co,new_entry,,,"","On April 2, the Mauritanian Ministry of Equipment and Transport suspended in-person services for two weeks.",2020-04-02,2020-04-02,2020-04-16,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33qD1E3lmnDKOgk,http://www.ami.mr/Depeche-62108.html,CoronaNet (original),,2020-10-31,2020-10-31T23:59:33Z
R_1FlHb1GcZ36a8qBFi,5194744Fi,new_entry,,,"","On April 2, the Mauritanian Ministry of Equipment and Transport suspended in-person services for two weeks.",2020-04-02,2020-04-02,2020-04-16,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33qD1E3lmnDKOgk,http://www.ami.mr/Depeche-62108.html,CoronaNet (original),,2020-10-31,2020-10-31T23:59:33Z
R_24uvIrOrnpxhKYdFh,7594882Fh,new_entry,,,"","On December 2nd, the Mauritanian Ministry of Interior and Decentralization announced that government departments would reduce their in-person persence of workers.",2020-12-02,2020-12-02,2020-12-17,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with no conditions attached,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GNueu8NWxSHnjn,http://www.ami.mr/Depeche-65413.html,CoronaNet (original),,2021-01-22,2021-01-22T02:03:38Z
R_1r3zZTVYEDFbt6wAy,5366233,new_entry,,,"","On March 15 the Mauritanian Ministry of Culture, Handicraft, and Relations with Parliament suspended all licenses for cultural and artistic activities in the country and is working to reschedule festivals, cultural, and artistic activities to a later date.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Dko2bhQD62LeC2t,http://www.ami.mr/Depeche-61860.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_2y2u61NnXB2V231NA,481329,new_entry,,,"","On March 16 the Mauritanian state of Tiris Zemmour suspended all activities, events, and gatherings in the state.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Tiris Zemmour,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Tiris Zemmour,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Nw8PgjaccqGtsz,http://www.ami.mr/Depeche-61876.html,CoronaNet (original),,2021-08-02,2021-08-02T12:54:04Z
R_1pT28OnpCVlq9EsNA,5432160,new_entry,,,"","On March 17, the Mauritanian Ministry of Justice suspended public access to court hearings.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zdccgmLbu6L7PD,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2021-08-02,2021-08-02T15:16:59Z
R_1DqnoE7d9a9noAXAy,4190737,new_entry,,,"","On March 19, the Mauritanian Ministry of Employment, Youth, and Sports closed all youth centers, music halls, and sports fields.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XN9HLgRByc3g4db,http://www.ami.mr/Depeche-61917.html,CoronaNet (original),,2021-08-02,2021-08-02T15:18:17Z
R_2XcefeLOICw8wNzAy,5195604,new_entry,,,"","On March 19, the Mauritanian Ministry of Employment, Youth, and Sports suspended all sports and youth events nationwide.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GH6SQlg7zqKSFD,http://www.ami.mr/Depeche-61917.html,CoronaNet (original),,2021-08-02,2021-08-02T15:19:43Z
R_2XcefeLOICw8wNzEo,5195604,new_entry,,,"","On March 19, the Mauritanian Ministry of Employment, Youth, and Sports suspended all sports and youth events nationwide.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GH6SQlg7zqKSFD,http://www.ami.mr/Depeche-61917.html,CoronaNet (original),,2021-08-02,2021-08-02T15:19:43Z
R_2wLYh4RgLLcobvtAp,7630627,new_entry,,,"","On March 19, the Mauritanian Ministry of Interior banned all types of public and private gatherings.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31u3y8t0AjHknWz,http://www.ami.mr/Depeche-61919.html,CoronaNet (original),,2021-08-02,2021-08-02T15:20:55Z
R_1Q58RwLyEUdrtJDAs,437435,new_entry,,,"","On April 2, the Mauritanian Ministry of Islamic Affairs and Original Education suspended Friday prayers.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jCkVP4OkLF56Dc,http://www.ami.mr/Depeche-62120.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_qPVkinFd5dq1FJLAs,437435,update,End of Policy,,"","On April 2, the Mauritanian Ministry of Islamic Affairs and Original Education suspended Friday prayers. UPDATE: The restriction on Friday prayers ended on June 23th.",2020-04-02,2020-04-02,2020-06-23,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jCkVP4OkLF56Dc ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tWfhtLnneSXDJoR,NA ; http://www.cridem.org/C_Info.php?article=737191,CoronaNet (original),,2021-01-20,2021-01-20T05:41:55Z
R_1do9iWyXTNU9K6eAp,5492172,new_entry,,,"","On December 2nd, the Mauritanian Ministry of Interior and Decentralization restricted public gatherings and limit the number of people allowed in markets and public places.",2020-12-02,2020-12-02,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A7O3Tw4qyVfzs7n,http://www.ami.mr/Depeche-65448.html,CoronaNet (original),,2021-01-22,2021-01-22T02:16:49Z
R_308gyBroqzdsi6VCq,2765217,new_entry,,,"",On March 17 the Mauritanian Ministry of Justice restricted visitation time for relatives and friends of prisoners and modified visitation areas to minimize contact.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22lFtlDOqJ4t2vi,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_308gyBroqzdsi6VEc,2765217,new_entry,,,"",On March 17 the Mauritanian Ministry of Justice restricted visitation time for relatives and friends of prisoners and modified visitation areas to minimize contact.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22lFtlDOqJ4t2vi,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_25u6TGKTbYEaDz8Ec,3418396,new_entry,,,"",On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Ships to ship communication for fishing ships must be carried out over the radio.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26bRj0EEd901rRf,http://www.ami.mr/Depeche-61885.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_1eXJgpBvDJPG6gyCq,6097595,new_entry,,,"",On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Ships have been required to always maintain a two-meter distance from the crews of other ships. ,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qVuVVJTtDlLo2U,http://www.ami.mr/Depeche-61885.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_3QRgJ2Metgu9Yw2Gz,6822441,new_entry,,,"","On March 17 the Mauritanian Ministry of Justice required that disinfectants, gloves, and masks were required during the exchange of documents.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n6hYp8KH9aSiaZ,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_3QRgJ2Metgu9Yw2Ec,6822441,new_entry,,,"","On March 17 the Mauritanian Ministry of Justice required that disinfectants, gloves, and masks were required during the exchange of documents.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n6hYp8KH9aSiaZ,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_9AKcRdywnH4hjNLFq,5900696,new_entry,,,"","On March 23 the Mauritanian Road Transport Regulatory Authority reduced the number of passengers authorized in public transport vehicles. The new maximum number of passengers in big buses are thrity-five, minibuses are ten, Renault transport cars are six, and Mercedes cars are four.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XaCwsxdO6ecceg,http://www.ami.mr/Depeche-61975.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_9AKcRdywnH4hjNLFz,5900696,new_entry,,,"","On March 23 the Mauritanian Road Transport Regulatory Authority reduced the number of passengers authorized in public transport vehicles. The new maximum number of passengers in big buses are thrity-five, minibuses are ten, Renault transport cars are six, and Mercedes cars are four.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XaCwsxdO6ecceg,http://www.ami.mr/Depeche-61975.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_2uyXL7RpzU159aIHk,5371023,new_entry,,,"","On June 16 the Mauritanian Ministry of Interior and Decentralization implemented a mask-wearing requirement in public areas, private businesses, and public transportation.",2020-06-16,2020-06-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Sh1XeJvzLMf2mJ,http://www.ami.mr/Depeche-63047.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_3HObu1mhXAFHfh6FnDi,5559869FnDi,new_entry,,,"","On June 24, the Mauritanian government requires customers in restaurants to wear masks and adhere to social distancing guidelines.",2020-06-24,2020-06-24,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Mauritania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R39N176rTq7Xizn,http://www.cridem.org/C_Info.php?article=737254,CoronaNet (original),,2021-08-02,2021-08-02T15:11:43Z
R_3HObu1mhXAFHfh6FnMa,5559869FnMa,new_entry,,,"","On June 24, the Mauritanian government requires customers in restaurants to wear masks and adhere to social distancing guidelines.",2020-06-24,2020-06-24,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Social Distancing,Wearing Masks inside Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Mauritania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R39N176rTq7Xizn,http://www.cridem.org/C_Info.php?article=737254,CoronaNet (original),,2021-08-02,2021-08-02T15:11:43Z
