record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1FEQC30y9yNFP7iNA,8336069,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the city of Cehu Silvaniei, county of Sălaj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Salaj,Cehu Silvaniei,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0vaN9N2Mhg0kHxD,https://legislatie.just.ro/Public/DetaliiDocument/232592,CoronaNet (original),,2022-03-12,2022-03-12T14:35:52Z
R_6rNnznGCrwtm2qZNA,3722889,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Gherla, county of Cluj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Cluj,Gherla,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MS4RyZhw9pG6Qg,https://legislatie.just.ro/Public/DetaliiDocument/232593,CoronaNet (original),,2022-03-12,2022-03-12T14:39:10Z
R_3QRY4pWbEeGRkgKNA,5026626,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Moșnița Nouă, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Moșnița Nouă,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFvjFE1XGjmSbk,https://legislatie.just.ro/Public/DetaliiDocument/232657,CoronaNet (original),,2022-03-18,2022-03-18T10:01:22Z
R_qVoVuMY9a2xFF9nNA,9758098,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Giroc, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Giroc,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bfkdKmFg7DLJBmx,https://legislatie.just.ro/Public/DetaliiDocument/232651,CoronaNet (original),,2022-03-18,2022-03-18T10:09:11Z
R_333fKhGfyy1tvi3NA,5058703,update,End of Policy,,"","Romania, October 22, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Fântânele, county of Constanța, starting at 2 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on November 5, as scheduled.",2020-10-22,2020-11-05,2020-11-05,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Constanta,Fântânele,,Fântânele,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yyJYr0pC2klqJlD,https://legislatie.just.ro/Public/DetaliiDocument/231607,CoronaNet (original),,2022-03-25,2022-03-25T10:13:30Z
R_BQESD3nshyGSQzTNA,1057063,update,End of Policy,,"","Romania, October 23, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Sic, municipality of Sic, county of Cluj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on November 6, as scheduled.",2020-10-22,2020-11-06,2020-11-06,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Cluj,Sic,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.7705606613376,56.5718171042731,53.0586880190003,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RLGKYjZ72Acyo7L,https://legislatie.just.ro/Public/DetaliiDocument/231643,CoronaNet (original),,2022-03-25,2022-03-25T10:15:52Z
R_23eQNtRGl7gfGLsNA,9917703,update,End of Policy,,"","Romania, October 23, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Săvădisla, municipality of Săvădisla, county of Cluj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on November 6, as scheduled.",2020-10-22,2020-11-06,2020-11-06,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Cluj,Săvădisla,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.7705606613376,56.5718171042731,53.0586880190003,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HZk45DhbpRrUrk,https://legislatie.just.ro/Public/DetaliiDocument/231644,CoronaNet (original),,2022-03-25,2022-03-25T10:16:48Z
R_3kBvZ3OhWLoCMrPNA,9212331,new_entry,,,"","Romania, November 7, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the localities of Ciacova, Cebza, Macedonia and Petroman in the city of Ciacova, county of Timiș, starting at 12 pm. Exceptions for entering/exiting these localities exist. The policy is slated to end after 14 days.",2020-11-07,2020-11-07,2020-11-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Ciacova; Cebza; Macedonia; Petroman,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",60.9406040816573,56.966312202271,53.5740233666875,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tSZyJGlm3h8SdZ7,https://legislatie.just.ro/Public/DetaliiDocument/232738,CoronaNet (original),,2022-03-11,2022-03-11T14:28:51Z
R_1rGIAe4CnLj54fFNA,7918579,new_entry,,,"","Romania, November 7, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the city of Sânnicolau Mare, county of Timiș, starting at 12 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-07,2020-11-07,2020-11-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Sânnicolau Mare,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",60.9406040816573,56.966312202271,53.5740233666875,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IYkTpZRVqw8ahk,https://legislatie.just.ro/Public/DetaliiDocument/232739,CoronaNet (original),,2022-03-11,2022-03-11T14:35:40Z
R_1F8OfK7ey3pxlZaNA,9116269,new_entry,,,"","Romania, November 7, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the city of Ovidiu, county of Constanța, starting at 8 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-07,2020-11-07,2020-11-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Constanta,Ovidiu,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",60.9406040816573,56.966312202271,53.5740233666875,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r1gi0tHxj1Uo52,https://legislatie.just.ro/Public/DetaliiDocument/232741,CoronaNet (original),,2022-03-11,2022-03-11T14:40:38Z
R_2V2vZxECy5p1MDONA,1851403,update,Change of Policy,Strengthening,timing of policy strengthening,"Romania, October 24, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Petrova, county of Maramureș, starting at 8 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: From November 7 at 8 am, the zonal quarantine for the locality of Petrova is extended by 14 days.",2020-11-07,2020-11-07,2020-11-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Petrova,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",60.9406040816573,56.966312202271,53.5740233666875,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mqP3BwquZmU8G8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zf7u4G8yx7QgJaN,NA ; https://legislatie.just.ro/Public/DetaliiDocument/232737,CoronaNet (original),,2022-03-14,2022-03-14T09:26:19Z
R_3qwK98BLrYzHaAmNA,1076861,new_entry,,,"","Romania, November 8, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Moțăieni, county of Dâmbovița, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-07,2020-11-08,2020-11-22,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Dambovita,Moțăieni,,Moțăieni,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",61.2035129728286,57.8538439775117,54.3596882183972,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D2gM5u5qMrxsVnH,https://legislatie.just.ro/Public/DetaliiDocument/232742,CoronaNet (original),,2022-05-17,2022-05-17T13:19:37Z
R_UW6Bu5bSS6FgYnvNA,4647654,update,Change of Policy,Strengthening,timing of policy strengthening,"Romania, October 25, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Vişeu de Jos, county of Maramureș, starting at 12 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: From November 8 at 12 pm, the zonal quarantine for the locality of Vişeu de Jos is extended by 14 days.",2020-11-07,2020-11-08,2020-11-22,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Vişeu de Jos,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",61.2035129728286,57.8538439775117,54.3596882183972,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0pQ4qGTujo6JMJj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EEQx2XIjh7toDA,NA ; https://legislatie.just.ro/Public/DetaliiDocument/232740,CoronaNet (original),,2022-03-14,2022-03-14T09:30:57Z
R_3gNtJTNb2Hi9EhiNA,5806321,new_entry,,,"","Romania, November 9, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Mintiu Gherlei, county of Cluj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-08,2020-11-09,2020-11-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Cluj,Mintiu Gherlei,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",62.7488363187115,59.10241990553,55.7149190437975,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mgW4SWfmSuOLMp,https://legislatie.just.ro/Public/DetaliiDocument/232766,CoronaNet (original),,2022-03-11,2022-03-11T14:21:43Z
R_2pVv7MLGCeOpLNhNA,6901884,new_entry,,,"","Romania, November 10, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Tăuții-Măgherăuș, county of Maramureș, starting at 5 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-09,2020-11-10,2020-11-24,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Tăuții-Măgherăuș,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",64.0736103101246,60.310502054053,56.6120324356719,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QzPK7TcGIuB6HC,https://legislatie.just.ro/Public/DetaliiDocument/232859,CoronaNet (original),,2022-03-11,2022-03-11T13:39:21Z
R_2wa7KG1Iq6tonmyNA,5230506,new_entry,,,"","Romania, November 10, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Săcălășeni, county of Maramureș, starting at 5 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-09,2020-11-10,2020-11-24,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Săcălășeni,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",64.0736103101246,60.310502054053,56.6120324356719,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_233G5HFNVLqayFK,https://legislatie.just.ro/Public/DetaliiDocument/232858,CoronaNet (original),,2022-03-12,2022-03-12T09:17:48Z
