record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1OCPePRN8Wur2LXNA,9130029,update,original,,Strengthening,April 15th: Belgian ministry of Foreign Affairs advices against all travel abroad. UPDATE: The original advice against traveling abroad had no clear end date. It has been extended to May 3rd.,2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport (all below except visa restrictions),Voluntary/Recommended but No Penalties,Other (Please specify in the text box),71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:43:25Z
R_xl93mksYF0HdClXNA,1286650,update,original,,Strengthening,"April 15th: Belgium prohibits all non-essential travels outside Belgium until May 3rd. UPDATE: Original travel ban was set to last until April 5th, it has been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:49:46Z
R_1Q0oWgG6ZR5z54xNA,7870960,update,original,,Strengthening,"15th of April: Belgium has banned non-essential travel abroad. Goods and services can still be transported across the border.

The following are considered essential movements:

professional journeys co-parenting schemes providing assistance to a vulnerable person living abroad attending a funeral within the family picking up someone in your family at an airport in one of our neighbouring countries taking care of your animals that are abroad

The following are considered non-essential movements:

tourism leisure shopping refuelling visiting an acquaintance visiting a family member abroad.

This policy is set to last until May 3rd. UPDATE: The original travel ban has been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T21:24:27Z
R_2CjkkFOQxDfJObDFw,6619466,new_entry,original,,,"16 April: The Schengen external borders closure has been extended until May 15th 2020. This prohibits entry into Belgium to most non-EEA travellers.
",2020-04-16,2020-04-16,2020-05-15,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,,,One or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",72.0033448485876,68.7056198927355,65.6475292106191,63,https://www.worldaware.com/covid-19-alert-belgium-extends-movement-business-restrictions-until-may-3 ; https://www.santaferelo.com/en/mobility-insights/news-and-blog/immigration-update-belgium-i-lockdown-extended/,2020-11-04,2020-11-04T13:51:33Z
R_3fVqxBP84IMj0twFw,8982814,new_entry,original,,,"16 April: Belgium's land borders with other Schengen Area nations remain open, though nonessential travel to or out of the country is prohibited.",2020-04-16,2020-04-16,,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,,,One or more regional groupings,Schengen Area (without the UK),,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,72.0033448485876,68.7056198927355,65.6475292106191,63,https://www.worldaware.com/covid-19-alert-belgium-extends-movement-business-restrictions-until-may-3 ; https://www.osborneclarke.com/insights/immigration-covid-19/,2020-11-04,2020-11-04T14:12:32Z
R_3R1vWt8aiofmFWXDc,1216410,new_entry,original,,,"Since May 30th Belgium  has introduced several measures limiting the passage at its borders (from Belgium and into Belgium) to professional and essential journeys.
The following movements are considered an essential movement :

professional travel
co-parenting arrangements
visit a family member in a neighbouring country (since 05/30/2020)
provide assistance to a vulnerable person living abroad
attend a family funeral
picking up someone in your family at an airport in one of our neighbouring countries
take care of your animals that are abroad
shopping in a neighbouring country (since 30/05/2020)

This list only applies to movements within the EU, Schengen zone and United Kingdom.",2020-05-30,2020-05-30,,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory with Fines,"National Government,Police",72.1540355115096,68.66181421907,65.4819126130253,92,https://crisiscentrum.be/nl/news/crisisbeheer/wat-als-je-de-grens-over-moet,2020-11-04,2020-11-04T14:36:57Z
R_28MmRKh6pUSBGqWNA,7870960,update,original,Change of Policy,Strengthening,"Previously, Belgium had banned non-essential travel abroad. 
As of May 30th, Belgians will be allowed again to visit family in neighbouring countries. UPDATE: May 28th: Belgium anounces that as of May 30th, Belgians will be allowed to visit family in neighbouring countries.",2020-05-28,2020-05-30,2020-05-03,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",72.1540355115096,68.66181421907,65.4819126130253,92,NA ; https://www.nu.nl/coronavirus/6054733/belgie-staat-familiebezoek-in-nederland-vanaf-zaterdag-weer-toe.html,2020-06-23,2020-06-23T16:04:05Z
R_2Vgvsk4TQGoCZ7yFw,8982814,update,original,End of Policy,,"16 April: Belgium's land borders with other Schengen Area nations remain open, though nonessential travel to or out of the country is prohibited. UPDATE: Belgium  has introduced several measures limiting the passage at its borders (from Belgium and into Belgium) to professional and essential journeys. The geographical target has changed from only the Schengen area to EU, Schengen zone and United Kingdom.",2020-05-30,2020-05-30,,Belgium,BEL,BE,National,1,,,,External Border Restrictions,Total border crossing ban,,,,One or more regional groupings,Schengen Area (without the UK),,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,72.1540355115096,68.66181421907,65.4819126130253,92,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/wat-als-je-de-grens-over-moet,2020-11-04,2020-11-04T14:26:53Z
R_12RxURg1l47G41XDc,8922678,new_entry,original,,,"In Belgium as of June 15th, Belgium will open its borders for travel to and from the European Union, including the United Kingdom and the four other Schengen countries (Switzerland, Liechtenstein, Iceland and Norway). However, it is up to each country to decide whether to open its borders. To know the situation in the country of destination, it is therefore advisable to consult the website of the FPS Foreign Affairs. The conditions for travel outside of Europe have yet to be defined in light of the evolution of discussions at European level.",2020-06-03,2020-06-15,,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Iceland,Liechtenstein,Norway,Switzerland",One or more countries and one or more regional groupings,Europe,,,,All (Travelers + Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,56.8111394710459,53.6137176329344,50.2047966592519,34,https://www.info-coronavirus.be/en/news/nsc-0306/,2020-06-14,2020-06-14T18:35:29Z
R_Ckla94Rv8HOTcUFNA,7870960,update,original,End of Policy,Strengthening,"As of June 15th, Belgium allows non-essential travel to and from other EU and Schengen countries. UPDATE: As of June 15th, Belgian allows non-essential traveling to and from other EU and Schengen countries.",2020-05-28,2020-06-15,2020-05-03,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",56.8111394710459,53.6137176329344,50.2047966592519,34,NA ; https://www.nu.nl/coronavirus/6054733/belgie-staat-familiebezoek-in-nederland-vanaf-zaterdag-weer-toe.html,2020-06-30,2020-06-30T16:06:34Z
R_2a9R0fDA3Vn0psZDc,1216410,update,original,End of Policy,,"Since May 30th Belgium  has introduced several measures limiting the passage at its borders (from Belgium and into Belgium) to professional and essential journeys.
The following movements are considered an essential movement :

professional travel
co-parenting arrangements
visit a family member in a neighbouring country (since 05/30/2020)
provide assistance to a vulnerable person living abroad
attend a family funeral
picking up someone in your family at an airport in one of our neighbouring countries
take care of your animals that are abroad
shopping in a neighbouring country (since 30/05/2020)

This list only applies to movements within the EU, Schengen zone and United Kingdom. UPDATE: The original policy included border closure for non-essential travel. On the 3rd of June the National Security Council of Belgium has decided to permit entry for travellers from the Schengen Area and the European Union, including the United Kingdom, starting from June 15.
",2020-06-03,2020-06-15,,Belgium,BEL,BE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory with Fines,"National Government,Police",56.8111394710459,53.6137176329344,50.2047966592519,34,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni,2020-11-04,2020-11-04T14:49:08Z
R_ZaQte0XYudnydRDFz,4779001,new_entry,original,,,"Since August 1, all persons arriving on Belgian territory after a stay abroad of more than 48 hours must complete the Passenger Locator Form , which can be used to check where the traveler has gone.",2020-08-01,2020-08-01,,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.6362992765986,62.5541379617245,59.879317443845,89,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,2020-11-04,2020-11-04T15:04:35Z
R_2dxVmz2HXZuh0u3Fw,8963593,new_entry,original,,,"Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. Areas that Belgium labels red currently include Paris, Vienna, Budapest, mainland Spain and Romania.",2020-08-01,2020-08-01,,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Croatia,France,Romania,Spain,Switzerland,United Kingdom",One or more provinces within one or more countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.6362992765986,62.5541379617245,59.879317443845,89,https://inews.co.uk/inews-lifestyle/travel/travel-bans-countries-belgium-red-zones-coronavirus-573623 ; https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,2020-11-04,2020-11-04T20:30:45Z
R_sIi86zD28ZyKjtfFw,2938998,new_entry,original,,,"Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. This includes all countries outside the EU and Schengen zone.",2020-08-01,2020-08-01,,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,,,One or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East,Other Regions (please specify below)",,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,65.6362992765986,62.5541379617245,59.879317443845,89,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,2020-11-04,2020-11-04T21:53:10Z
