record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2fCde7F79lW9345NA,5129642,new_entry,,,"","On March 27, 2020, Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j37dRtBKt18ZAh,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:44:45Z
R_3iszjF1DsQXwXYrNA,1969108,new_entry,,,"","On March 27, 2020, Benin announces the prohibition of motorcycle taxis carrying more than one person at a time, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yBxQV72u7qf2DD3,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:52:37Z
R_1MLDMWy1OFGiSW0NA,8800053,new_entry,,,"","On March 27, 2020, Benin announces that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nYEiTa2bGqRhbI,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T11:58:42Z
R_1K3ZeWzTtFXGGvuNA,7287613,new_entry,,,"","On March 27, 2020, Benin announces the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDkfi8guaaKD2al,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T10:31:15Z
R_2cj8eyPw2bEHO26Fz,131753,new_entry,,,"","On March 28, 2020, Benin asks motorcycle taxi, city taxi and boat users to use electronic payment methods where possible -
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,"",,,,,,"","","","","","","","","","","","Recommendation to use mobile payment modes on taxis, motorcycle taxis and on boats",,,"",No,Benin,One or more cities within one or more countries,,"Atlantique,Littoral,Oueme","Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra",,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SJA9AlMrAadzYLD,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2021-12-15,2021-12-15T14:01:24Z
R_2QS5XWYUDRyXXEPEc,3689504,new_entry,,,"","On March 28, 2020, Benin asks state administration, international organizations, companies, and various businesses (maquis, boutiques, restaurants) to preferably use electronic payments - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",Recommendation to use mobile payment modes,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QnZbEn6RArexr8t,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2021-12-15,2021-12-15T14:22:39Z
R_1kHTawXLXlRSLULNA,1969108,update,,Strengthening,timing of policy strengthening,"Benin announces the extension of the prohibition of motorcycle taxis carrying more than one person at a time until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The original order for motorcycles to not carry more than one passenger was set to last until April 12 midnight, now it is set to April 27, 2020, midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22ui0MKP0FvtbEk,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:29:08Z
R_3PTYLQuMgW5yihjNA,5129642,update,Change of Policy,Strengthening,timing of policy strengthening,"Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight, which got now extended to April 27, 2020 UPDATE: Benin announced the obligation to respect a minimum distance of one (1) meter between people, which applied to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. It got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j37dRtBKt18ZAh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8f37o1TCDbJ6Z,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:56:08Z
R_3F569Hxwp20euJUNA,8800053,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announced that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
On April 14, 2020, this policy got extended to April 27 midnight. UPDATE: Benin announced that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nYEiTa2bGqRhbI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I5hbr2MjkDawYG,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/ ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T18:15:12Z
R_1KcABet0ifGKCgFNA,7287613,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight.
This measure was extended to April 27, midnight. UPDATE: Benin announced the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applied to the cordon santaire from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDkfi8guaaKD2al ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FyAh6cE1Y5Ymcq,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-07,2020-05-07T10:48:01Z
R_1KiDd4topYSl98zBe,9782350,new_entry,,,"",Ivory Coast is meeting UEMOA on the 28th of April in order to decide new joint policies concerning their capacity to produce pharmaceuticals and to share experience among their scientists and leaders of the medical teams responsible for the response to Coronavirus in the respective countries,2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,"Benin,Burkina Faso,Guinea-Bissau,Ivory Coast,Mali,Niger,Senegal,Togo",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,One or more regional groupings,Other Regions (please specify below),,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e8040QvTCxtfa0,http://www.gouv.ci/_actualite-article.php?recordID=11078&d=4,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
