record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2yjFViBqU4vUViGDy,4739452,new_entry,,,"","On May 5, Qatar announced its closure of five private medical centers (and their subsequent referral to Health Prosecution) for violating the decision to suspend non-emergency health services.",2020-05-05,2020-05-05,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.7981057974005,64.5661134893877,61.5036055671799,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ii38cH1dvxcXDQ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F37dawUf0w89fD,NA ; https://www.gco.gov.qa/en/briefing-room/sixth-press-conference-for-the-supreme-committee-for-crisis-management/,CoronaNet (original),,2020-06-28,2020-06-28T05:34:38Z
R_2SGKABXR3zk3Ii6Dy,4046324,new_entry,,,"","Department of Healthcare Professions of the Ministry of Public Health Launches the Electronic Registration and Licensing New System Interface​​.​
As part of the Ministry's efforts to facilitate and expedite the process of health practitioners' registration and licensing and to keep up with the latest developments in technology. The electronic registration and licensing new system interface has been enhanced with many electronic functions to facilitate browsing and to provide a user-friendly experience for health practitioners in Qatar. ​",2020-05-08,2020-05-08,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",67.543557776398,64.6615316016454,61.6612855856419,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j3xvhE47DNNQ4Q,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=176,CoronaNet (original),,2020-06-23,2020-06-23T10:40:15Z
R_vphAp7ppNkYuadjDy,6013997,new_entry,,,"","New mental health virtual consultations in Qatar, spearheaded by the Ministry of Public Health, are protecting the health and safety of patients, improving access to mental health support and helping to reduce the stigma often associated with seeking mental health services. 
",2020-05-13,2020-05-13,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",67.5481619522563,64.7765338872872,61.5944743875395,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KD65SZoVvIhkso,https://twitter.com/MOPHQatar/status/1260569544751558665,CoronaNet (original),,2020-06-23,2020-06-23T10:48:06Z
R_vphAp7ppNkYuadjBh,6013997,new_entry,,,"","New mental health virtual consultations in Qatar, spearheaded by the Ministry of Public Health, are protecting the health and safety of patients, improving access to mental health support and helping to reduce the stigma often associated with seeking mental health services. 
",2020-05-13,2020-05-13,,,Qatar,QAT,QA,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",67.5481619522563,64.7765338872872,61.5944743875395,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KD65SZoVvIhkso,https://twitter.com/MOPHQatar/status/1260569544751558665,CoronaNet (original),,2020-06-23,2020-06-23T10:48:06Z
R_27Ua3htqvzSYtnADz,6842010,new_entry,,,"","On May 19, Dr. Saad Al Kaabi, SWICC Chairman at Hamad Medical Corporation (HMC) in Qatar says in the coming two weeks additional hospital beds will be made available, bringing the total number of new beds opened as part of Qatar’s response to the COVID-19 pandemic to nearly 3,500.",2020-05-19,2020-05-19,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",67.5640532803624,64.8765354086184,61.6356510818968,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vMluNJ5M76PL1Qt,https://www.hamad.qa/EN/news/2020/May/Pages/With-the-new-hospital-beds-to-be-added-in-the-coming-two-weeks.aspx,CoronaNet (original),,2020-06-21,2020-06-21T03:26:26Z
R_271EpsVrsnjKGGEBh,7721707,new_entry,,,"","​Ministry of Public Health has announced the launch of the Qatar Medical Specialties Certificate (Qatari Board). The new certification program is an important step in improving the efficiency of practicing medical professionals in Qatar and its establishment represents the culmination of a major joint effort from the country’s health sector. The certification will help improve the quality of medical services in Qatar by setting standards to ensure that physicians who earn the credential demonstrate exceptional expertise in a particular specialty and/or subspecialty of medical practice.

",2020-06-14,2020-06-14,,,Qatar,QAT,QA,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",67.4093971499519,64.521703731764,61.6286749036205,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rwhuBIZ0aH5AdE,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=208,CoronaNet (original),,2020-06-25,2020-06-25T18:23:20Z
R_1hXATo4SFkxm937NA,925107,new_entry,,,"","On February 29, Qatar's Ministry of Public Health ""advises all those who have been in any of the countries where the virus has been reported in the last 14 days and suffer from cough and fever to come forward for testing or to call the hotline of the Ministry of Public Health at 16000"".",2020-02-29,2020-02-29,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,28.7388327736036,23.4146727452962,17.75612151388,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27WFM3Btv8yY4nd,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=83,CoronaNet (original),,2020-04-09,2020-04-09T18:22:54Z
R_3qTJHVngH9kF17eNA,2181563,new_entry,,,"","Starting March 24, Qatar has called on all companies in delivering supply orders to citizens of Qatar to measure the body temperature of their delivery personnel twice daily, a health testing measure intended to ensure the safety of those delivering the goods.",2020-03-24,2020-03-24,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),69.8138347934958,66.28195541584,63.5526073806847,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VQNsX6YRFBTYjPr,https://twitter.com/MOCIQatar/status/1242364942797455360/photo/1 ; https://www.gulf-times.com/story/659146/MoCI-initiates-measures-to-ensure-safe-delivery-of,CoronaNet (original),,2020-05-13,2020-05-13T03:37:48Z
R_24zG7Sj2zg9a8ORNA,2286524,new_entry,,,"","On March 27, the state of Qatar announced they had administered coronavirus tests to the 31 Bahraini citizens who had arrived in Doha on a Qatari Airways flight from Iran.",2020-03-27,2020-03-27,2020-03-27,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bahrain,Iran",One or more countries and one or more regional groupings,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",71.7157906424655,68.4478047291732,65.6647741112737,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jVa3GO7jIWg1Jq,https://www.gco.gov.qa/en/2020/03/28/government-communications-office-statement-on-bahraini-citizens-transiting-home/,CoronaNet (original),,2020-08-08,2020-08-08T22:47:27Z
R_3lLVYvk82GqagDXNA,7267884,new_entry,,,"","Qatar's Ministry of Public Health (MoPH) has launched a drive through Covid-19 testing service for individuals who have been undergoing quarantine at home. This procedure comes within the framework of its efforts to limit the spread of COVID-19.

MoPH said the drive through testing was reserved for those people who meet all the following criteria, those who have returned to Qatar from overseas between 10 March and 21 March, those who have been undergoing quarantine at home and have signed an official undertaking for this, those who have not been swabbed to test for COVID-19 since returning to their home.""",2020-03-31,2020-03-31,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,73.2636281381599,69.8745731468906,66.639562183173,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12ydfc6of3lZHuo,https://twitter.com/MOPHQatar/status/1245199137802420224?s=20,CoronaNet (original),,2020-05-21,2020-05-21T18:43:32Z
R_1o87MMDUi0NJUCwNA,7563187,new_entry,,,"","MOPH opens drive through COVID-19 testing station for people undergoing home quarantine following return from travel.
The drive through testing is reserved for those people who meet all the following criteria: those who have returned to Qatar from overseas between 10 March and 21 March, those who have been undergoing quarantine at home and have signed an official undertaking for this, those who have not been swabbed to test for COVID-19 since returning to their home.",2020-04-01,2020-04-01,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.2201361382309,70.1195118065354,67.1197041805321,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W6xg9c9T0BGhLbj,https://twitter.com/MOPHQatar/status/1245199261396013058,CoronaNet (original),,2020-06-07,2020-06-07T11:45:10Z
R_3NKu69J99In6r8tNA,7268838,new_entry,,,"","On May 6 and 7, a collaboration between Qatar's Primary Healthcare Corporation, Hamad Medical Corporation, Qatar University, and the State of Qatar will conduct a drive-through COVID-19 survey. 2500 participants across all demographics will be selected at random and telephoned to get a COVID-19 test as part of the survey.",2020-05-05,2020-05-06,2020-05-07,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.4059448957328,64.9214684507654,61.6661508746411,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LoroAK49qUPrDH,https://twitter.com/PHCCqatar/status/1257716863427137537/photo/1 ; https://twitter.com/PHCCqatar/status/1257716863427137537/photo/2,CoronaNet (original),,2020-06-20,2020-06-20T00:57:59Z
R_xnH8uImkr1OK5kRNA,8029912,new_entry,,,"","As part of Qatar's efforts to manage the COVID-19 outbreak, the Primary Healthcare Corporation will be operating 3 drive through swabbing hubs (Al Thumama, Al Waab, and Leabaib health centres from 2 to 10 pm) at three PHCC health centres beginning May 31st. The test is an invitation only service, and priority will be awarded to the elderly and those at higher risk of coronavirus.",2020-05-29,2020-05-31,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry)",,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",67.3865655058532,64.4605072149987,61.6877923983591,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wLizrMR0GzBMrBv,https://twitter.com/MOPHQatar/status/1266354695238561794/photo/1 ; https://twitter.com/MOPHQatar/status/1266354695238561794/photo/2,CoronaNet (original),,2020-06-21,2020-06-21T15:14:22Z
R_UxyzxxItxeObB0lNA,6727524,new_entry,,,"","In Qatar, the Ministry of Administrative Development, Labour and Social Affairs made it compulsory to check the temperature of workers before boarding the buses to go to the workplace and during the return, and isolating any worker whose temperature is high with reporting through the hotline of the Ministry of Public Health on the number 16000.",2020-06-02,2020-06-02,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Migrant workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",67.5217305077549,64.5043003330886,61.9579416716591,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_efEC47HAVWlrDyx,https://twitter.com/ADLSAQa/status/1267792886466306049,CoronaNet (original),,2020-11-15,2020-11-15T10:52:01Z
R_3NP17EIhD74Rnr6NA,9162639,new_entry,,,"","Starting June 15, 2020, Qatar's Ministry of Public Health said that ""employees (in shopping malls) must undergo regular testing as per MOPH guidance (at employers' cost).""",2020-06-15,2020-06-15,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",67.5465269160445,64.4313873802698,61.5872909950334,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5pudLikHLiZnTLr,https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20GUIDELINE%20FINAL.pdf,CoronaNet (original),,2020-11-07,2020-11-07T07:27:07Z
R_1eCNM68k8zT54fBNA,615672,new_entry,,,"","On July 6, 2020, Qatar's ""...Ministry of Public Health (MOPH) announced that it approved four centers for Qatari citizens to take COVID-19 tests in the Republic of Turkey.​""",2020-07-06,2020-07-06,,,Qatar,QAT,QA,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",68.365748316659,65.1342551971575,61.9517274704156,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5bUrnMlBIAckUa5,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=235,CoronaNet (original),,2020-10-04,2020-10-04T01:00:09Z
