record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2WvUZUg6bVa5OLzBg,6079612,new_entry,,,"",In Moldova 375 thousand doses of anti-COVID-19 vaccine doses have been distributed by 14th December to inhabitants in the administrative units from the left bank of river Nistru and Bender municipality.,2021-12-14,2021-12-14,2021-12-16,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,0,,,,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines,,"Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),Moderna vaccine (mRNA-1273; Spikevax),Pfizer/BioNTech vaccine (BNT162b2; Tozinameran; Comirnaty),Sinovac vaccine (CoronaVac),Sinopharm vaccine (BBIBP-CorV),Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology)",Yes,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10SZr1LVZseYAi7,https://gov.md/en/content/almost-375-thousand-doses-anti-covid-19-vaccine-have-been-distributed-beneficiaries-left,CoronaNet (original),,2022-12-07,2022-12-07T21:41:45Z,370459,9414,0,6331,,,,,5561,,1699,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1qa3cCotzNC2s2WNA,967704,new_entry,,,"","The movement of citizens through the town of Sângerei, Moldova, will be restricted, in particular after 10pm between March 21 and April 1.",2020-03-21,2020-03-21,2020-04-01,The policy has a clear end date,Moldova,MDA,MD,Municipal,1,Singerei,MD-SI,Singerei,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more cities within one or more countries,,Singerei,Singerei,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police",58.8607770433688,55.2004473188505,51.8255329735505,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_NURSw383taBe00h,https://www.ipn.md/en/print/sangerei-town-placed-under-quarantine--7967_1072353.html,CoronaNet (original),,2020-05-15,2020-05-15T19:34:54Z,80,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_Qi7SWLtt39fvsNbNA,2911622,new_entry,,,"","On March 16, The Parliament of Moldova declared a State of Emergency allowing the government to impose additional border controls, limit movement, prohibit large gatherings, manage food supplies, and coordinate media messaging about the pandemic. It will end in 60 days.
",2020-03-16,2020-03-16,2020-05-15,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ck2uyKnx2bGeLol,https://md.usembassy.gov/moldovan-government-has-declared-a-state-of-emergency-in-response-to-the-covid-19/,CoronaNet (original),,2020-04-01,2020-04-01T15:03:44Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_29ssZVWyAoE9AxqNA,2431564,new_entry,,,"",A state of emergency was declared in the Transnistrian region of Moldova. It will last from March 17 until April 5.,2020-03-17,2020-03-17,2020-04-05,The policy has a clear end date,Moldova,MDA,MD,Provincial,1,Transnistria,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,Transnistria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FmJW2QOIC7Moem,https://www.ipn.md/en/print/state-of-emergency-amid-covid-19-pandemic-declared-in-transnistria--7967_1072252.html,CoronaNet (original),,2020-05-15,2020-05-15T18:53:43Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_33k9SWAG5WnhCn0NA,2431564,update,Change of Policy,Strengthening,timing of policy strengthening,"A state of emergency was declared in the Transnistrian region of Moldova. It will last from March 17 until April 5. On March 30, it was extended until May 1. UPDATE: The state of emergency declared in the Transnistrian region for the period between March 17 and April 5 was extended until May 1.",2020-03-17,2020-03-17,2020-05-01,The policy has a clear end date,Moldova,MDA,MD,Provincial,1,Transnistria,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,Transnistria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FmJW2QOIC7Moem ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IF75oEUFkNChHD,NA ; https://www.ipn.md/en/state-of-emergency-extended-in-transnistrian-region-7967_1072554.html,CoronaNet (original),,2020-05-15,2020-05-15T20:32:22Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2Vec170YF6Js4adNA,2431564,update,Change of Policy,Strengthening,timing of policy strengthening,A state of emergency was declared in the Transnistrian region of Moldova. It will last from March 17 until April 5. It is extended on April 24 until May 15. UPDATE: The state of emergency declared in the Transnistrian region for the period between March 17 and April 5 was originally extended until May 1. It is extended for a second time until May 15.,2020-03-17,2020-03-17,2020-05-15,The policy has a clear end date,Moldova,MDA,MD,Provincial,1,Transnistria,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,Transnistria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FmJW2QOIC7Moem ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10PJcgzdAXK5Mr0,NA ; https://www.ipn.md/en/print/state-of-emergency-in-transnistrian-region-extended--7967_1073097.html,CoronaNet (original),,2020-05-16,2020-05-16T09:43:11Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_Ojomrlz76LN6iWtNA,2142027,new_entry,,,"","The National Extraordinary Commission for Public Health in Moldova will declare a public health emergency on May 15. Through the platform of this commission, the sanitary-epidemiological rules will be further adjusted.",2020-05-13,2020-05-15,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",76.8469236459159,73.5193230008934,69.8857368327626,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KOYgIbFIx93l1j,https://www.ipn.md/en/print/national-commission-for-public-health-will-declare-state-of-emergency-in-healthc--7967_1073499.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,5745,202,2228,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_23WS4EILtSkfY7QNA,2142027,update,Change of Policy,Strengthening,timing of policy strengthening,"The National Extraordinary Commission for Public Health in Moldova will declare a public health emergency on May 15. Through the platform of this commission, the sanitary-epidemiological rules will be further adjusted.

On July 24 the Commission extended the state of public health emergency to August 31. UPDATE: The original state of public health emergency was set to last until June 30, since that time the National Extraordinary Public Health Committee has extended this state of emergency twice, as of the committee's decree of July 24, 2020 the state of emergency will remain in place until August 31",2020-05-13,2020-05-15,2020-08-31,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",76.8469236459159,73.5193230008934,69.8857368327626,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KOYgIbFIx93l1j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lzzMZIL34Jhrg8,NA ; https://www.moldova.org/en/the-state-of-public-health-emergency-was-again-prolonged-in-moldova/ ; https://gov.md/sites/default/files/postanovlenie_nchkoz_no_21_ot_24.07.2020_1.pdf,CoronaNet (original),,2020-08-19,2020-08-19T06:03:56Z,5745,202,2228,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_OjRgVtUOJQiSNmFNA,2142027,update,Change of Policy,Strengthening,timing of policy strengthening,"The National Extraordinary Commission for Public Health in Moldova will declare a public health emergency on May 15. Through the platform of this commission, the sanitary-epidemiological rules will be further adjusted.

The public health emergency has again been extended to September 15, 2020 by the National Extraordinary Commission for Public Health in Moldova. UPDATE: Moldova's state of public health emergency has been extended to September 15, 2020",2020-05-13,2020-05-15,,,Moldova,MDA,MD,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",76.8469236459159,73.5193230008934,69.8857368327626,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KOYgIbFIx93l1j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VW1RBykBYhzsWo9,NA ; https://newsmaker.md/rus/novosti/v-moldove-prodlili-rezhim-chrezvychaynogo-polozheniya-v-zdravoohranenii/,CoronaNet (original),,2020-08-30,2020-08-30T01:32:21Z,5745,202,2228,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1HbOYC7XVOcIkluNA,2142027,update,Change of Policy,Strengthening,timing of policy strengthening,"The National Extraordinary Commission for Public Health in Moldova will declare a public health emergency on May 15. Through the platform of this commission, the sanitary-epidemiological rules will be further adjusted.

This state of Public health emergency will now continue to remain in effect until September 30 UPDATE: The state of national health emergency has been extended to September 30 by the National Extraordinary Commission on Public Heath.",2020-05-13,2020-05-15,,,Moldova,MDA,MD,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",76.8469236459159,73.5193230008934,69.8857368327626,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KOYgIbFIx93l1j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AiyfA3hgv4L6Z69,NA ; https://gov.md/sites/default/files/postanovlenie_nchkoz_no_30_ot_11.09.2020.pdf,CoronaNet (original),,2020-09-22,2020-09-22T06:15:14Z,5745,202,2228,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3qQnBFJ65SCiLDoNA,2142027,update,Change of Policy,Strengthening,timing of policy strengthening,"The National Extraordinary Commission for Public Health in Moldova will declare a public health emergency between May 16 and June 30. Through the platform of this commission, the sanitary-epidemiological rules will be further adjusted. UPDATE: The period of the public health emergency was officially set between May 16 and June 30.",2020-05-13,2020-05-16,2020-06-30,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",75.7716812491018,72.6519627165645,69.3438096546847,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KOYgIbFIx93l1j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ityvQvxJDB3Zsc,NA ; https://www.ipn.md/en/print/public-health-emergency-declared-in-moldova-until-june-30--7967_1073563.html,CoronaNet (original),,2020-05-16,2020-05-16T10:23:14Z,5934,207,2344,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_28SUDoQoTZwpTYJNA,1400935,new_entry,,,"","On 28 October 2021, the Extraordinary National Commission for Public Health (CNESP) decided to extend until 30 November 2021 throughout Moldova the state of public health emergency",2021-10-28,2021-10-28,2021-11-30,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZqaCOchhDah616F,https://www.moldpres.md/en/news/2021/10/28/21008107,CoronaNet (original),,2022-12-08,2022-12-08T16:34:02Z,334287,7665,0,7622,,,,1508749,4101,46.1,1253,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1I4WzEsVZGDmQZzNA,9013053,new_entry,,,"","On January 13, 2021, in Moldova the extraordinary public health commission of the Chisinau municipality has declared emergency state in the public health sector till 15 March.",2022-01-13,2022-01-13,2022-03-15,The policy has a clear end date,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlZ47C9XaT4hcH,https://www.moldpres.md/en/news/2022/01/13/22000230,CoronaNet (original),,2022-12-08,2022-12-08T19:31:36Z,385047,10416,0,11009,,,,,5288,,1616,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2CqR4vULkIoBgEBNA,9308284,new_entry,,,"",In Moldova the emergency state in the public health sector will be extended from 17 December 2021 till 15 January 2022 and degree of alert will be changed from ‘’orange code’’ to ‘’yellow code’’ on the territory of the capital.,2021-12-17,2022-01-15,2022-01-15,The policy has a clear end date,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,Chisinau,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_331OjFGGAUDcl15,https://www.moldpres.md/en/news/2021/12/17/21009737,CoronaNet (original),,2022-12-08,2022-12-08T13:35:57Z,387920,10437,0,8563,,,,1838952,5972,56.19,1825,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
