record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_xl1reQeBG4AMFaxEgMa,3633658EgMa,new_entry,,,"","On July 4 it was announced in Belarus that social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Other public outdoor spaces,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hsW3Ps1slU6WFs,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-03-13,2021-03-13T05:02:07Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_40blKwcKMrLycIpEgDi,6227399EgDi,new_entry,,,"","On July 4 it was announced that swimming is limited in five recreation areas, and it is prohibited at 12 recreation areas in Belarus. Most of the recreational areas prohibited for swimming are located in the Mogilev region, as well as the Gomel and the Minsk region. Social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other public outdoor spaces,,"",,,,,,"","","","","","","","","","","",,,,,No,Belarus,One or more provinces within one or more countries,,"Gomel Oblast,Minsk,Mogilev",,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rVC203n4I59ubh,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-03-18,2021-03-18T17:36:29Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_40blKwcKMrLycIpEgMa,6227399EgMa,new_entry,,,"","On July 4 it was announced that swimming is limited in five recreation areas, and it is prohibited at 12 recreation areas in Belarus. Most of the recreational areas prohibited for swimming are located in the Mogilev region, as well as the Gomel and the Minsk region. Social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Other public outdoor spaces,,"",,,,,,"","","","","","","","","","","",,,,,No,Belarus,One or more provinces within one or more countries,,"Gomel Oblast,Minsk,Mogilev",,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rVC203n4I59ubh,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-03-18,2021-03-18T17:36:29Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_55reqf9cV41fiIFCq,8151727,new_entry,,,"","On July 4, 2020, it was announced that in Belarus swimming is limited to five recreation areas, and it is prohibited at 12. Social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches. It is advisable to take freshly prepared food with you in individual clean packaging, and to use mainly bottled water for drinking, washing fruits and vegetables.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z7xf64DnuYPDIWZ,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-04-23,2021-04-23T05:50:24Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_55reqf9cV41fiIFEc,8151727,new_entry,,,"","On July 4, 2020, it was announced that in Belarus swimming is limited to five recreation areas, and it is prohibited at 12. Social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches. It is advisable to take freshly prepared food with you in individual clean packaging, and to use mainly bottled water for drinking, washing fruits and vegetables.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z7xf64DnuYPDIWZ,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-04-23,2021-04-23T05:50:24Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1iaCF8CYNuHmRRCFw,4182826,new_entry,,,"","On July 4 it was announced in Belarus that older and elderly people (over 60 years old) with chronic diseases should refrain from visiting public recreational areas, including beaches.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Restrictions on visiting other locations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry)",,,Voluntary/Recommended but No Penalties,National Government,44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6EHvGblmernm7tA,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2022-07-01,2022-07-01T05:00:00Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_V4NLx1mBUJpGEUNGbDi,399452GbDi,new_entry,,,"","On 18 August, the Minsk City Executive Committee corrected the list of measures to prevent the spread of coronavirus in trade and public facilities, as well as in educational institutions. In higher, secondary specialized and vocational educational institutions, it is recommended to exclude the conduct of group classes in classrooms and organize the transition to partial distance learning, training on individual schedules and other methods of obtaining education",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,"","Students,Teachers",,,Mandatory (Unspecified/Implied),Provincial/State Government,44.5564852779483,42.1684668975209,39.3641837472157,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UtZhQv7MRCUEXQZ,https://sputnik.by/20200818/Mery-po-profilaktike-rasprostraneniya-COVID-19-peresmotreli-v-Minske-1045498086.html,WHO EURO,EURO_733335_1,2023-02-08,2023-02-08T19:12:24Z,69673,617,67339,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_V4NLx1mBUJpGEUNCfMa,399452CfMa,new_entry,,,"","On 18 August, the Minsk City Executive Committee corrected the list of measures to prevent the spread of coronavirus in trade and public facilities, as well as in educational institutions. In higher, secondary specialized and vocational educational institutions, it is recommended to exclude the conduct of group classes in classrooms and organize the transition to partial distance learning, training on individual schedules and other methods of obtaining education",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),Provincial/State Government,44.5564852779483,42.1684668975209,39.3641837472157,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UtZhQv7MRCUEXQZ,https://sputnik.by/20200818/Mery-po-profilaktike-rasprostraneniya-COVID-19-peresmotreli-v-Minske-1045498086.html,WHO EURO,EURO_733335_1,2023-02-08,2023-02-08T19:12:24Z,69673,617,67339,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1n87SMsIhV5RN56AlDi,3635685AlDi,new_entry,,,"","On 18 August, the Minsk City Executive Committee corrected the list of measures to prevent the spread of coronavirus in trade and public facilities, as well as in educational institutions. Museums, libraries, including reading rooms, as well as exhibition complexes must operate in compliance with social (physical) distancing, and employees must be provided with personal protective equipment (masks and gloves), technical breaks must be organized for ventilation, wet cleaning and disinfection.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk City,,Minsk,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,One or more cities within one or more countries,,Minsk City,Minsk,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,44.5564852779483,42.1684668975209,39.3641837472157,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dmCqneXTnMQRjC,https://sputnik.by/20200818/Mery-po-profilaktike-rasprostraneniya-COVID-19-peresmotreli-v-Minske-1045498086.html,WHO EURO,EURO_1378238_1,2023-02-08,2023-02-08T19:45:12Z,69673,617,67339,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1n87SMsIhV5RN56AlMa,3635685AlMa,new_entry,,,"","On 18 August, the Minsk City Executive Committee corrected the list of measures to prevent the spread of coronavirus in trade and public facilities, as well as in educational institutions. Museums, libraries, including reading rooms, as well as exhibition complexes must operate in compliance with social (physical) distancing, and employees must be provided with personal protective equipment (masks and gloves), technical breaks must be organized for ventilation, wet cleaning and disinfection.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk City,,Minsk,Social Distancing,Wearing Masks inside All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,One or more cities within one or more countries,,Minsk City,Minsk,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,44.5564852779483,42.1684668975209,39.3641837472157,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dmCqneXTnMQRjC,https://sputnik.by/20200818/Mery-po-profilaktike-rasprostraneniya-COVID-19-peresmotreli-v-Minske-1045498086.html,WHO EURO,EURO_1378238_1,2023-02-08,2023-02-08T19:45:12Z,69673,617,67339,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_Pzyx1drlH7XYx3jAlDi,9236132AlDi,new_entry,,,"","On 18 August, the Minsk City Executive Committee corrected the list of measures to prevent the spread of coronavirus in trade and public facilities, as well as in educational institutions. Managers of facilities of all forms hotel business, trade, public catering, social services, organizations providing postal services, as well as city support services and other organizations must organize daily monitoring of temperature amongst their employees. Temperature of all staff shall be taken before the start of a shift and be noted down. Any person with high temperature shall not start their shift. Observance of social distancing: apply markings for a safe distance between consumers of at least 1.5 m and post information about the need to maintain a safe distance, shall be applied as well. In addition, it is important to ensure the availability and supply of detergents and disinfectants, personal respiratory protection equipment and gloves, and dispensers for treating hands with antiseptics",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Provincial,1,Minsk City,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,One or more provinces within one or more countries,,Minsk City,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,44.5564852779483,42.1684668975209,39.3641837472157,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4YLQUOhI6vrkO,https://sputnik.by/20200818/Mery-po-profilaktike-rasprostraneniya-COVID-19-peresmotreli-v-Minske-1045498086.html,WHO EURO,EURO_1378242_1,2023-02-08,2023-02-08T19:57:44Z,69673,617,67339,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_Pzyx1drlH7XYx3jAlMa,9236132AlMa,new_entry,,,"","On 18 August, the Minsk City Executive Committee corrected the list of measures to prevent the spread of coronavirus in trade and public facilities, as well as in educational institutions. Managers of facilities of all forms hotel business, trade, public catering, social services, organizations providing postal services, as well as city support services and other organizations must organize daily monitoring of temperature amongst their employees. Temperature of all staff shall be taken before the start of a shift and be noted down. Any person with high temperature shall not start their shift. Observance of social distancing: apply markings for a safe distance between consumers of at least 1.5 m and post information about the need to maintain a safe distance, shall be applied as well. In addition, it is important to ensure the availability and supply of detergents and disinfectants, personal respiratory protection equipment and gloves, and dispensers for treating hands with antiseptics",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Provincial,1,Minsk City,,,Social Distancing,Wearing Masks inside All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,One or more provinces within one or more countries,,Minsk City,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,44.5564852779483,42.1684668975209,39.3641837472157,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4YLQUOhI6vrkO,https://sputnik.by/20200818/Mery-po-profilaktike-rasprostraneniya-COVID-19-peresmotreli-v-Minske-1045498086.html,WHO EURO,EURO_1378242_1,2023-02-08,2023-02-08T19:57:44Z,69673,617,67339,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
