record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2vjGcrPsMqZUMXUEt,5253093Et,update,Change of Policy,Strengthening,timing of policy strengthening,The already extended time for the suspension of teaching activities has againward been extended until May 31. UPDATE: The already extended time for the suspension of teaching activities has been extended until May 31.,2020-05-01,2020-05-04,2020-05-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8c6B6RQSmmbW9Ql,NA ; https://cabmin.gov.az/az/article/832/,CoronaNet (original),,2020-06-11,2020-06-11T18:18:04Z,1984,26,1480,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2vjGcrPsMqZUMXUGe,5253093Ge,update,Change of Policy,Strengthening,timing of policy strengthening,The already extended time for the suspension of teaching activities has againward been extended until May 31. UPDATE: The already extended time for the suspension of teaching activities has been extended until May 31.,2020-05-01,2020-05-04,2020-05-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8c6B6RQSmmbW9Ql,NA ; https://cabmin.gov.az/az/article/832/,CoronaNet (original),,2020-06-11,2020-06-11T18:18:04Z,1984,26,1480,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2vjGcrPsMqZUMXUCf,5253093Cf,update,Change of Policy,Strengthening,timing of policy strengthening,The already extended time for the suspension of teaching activities has againward been extended until May 31. UPDATE: The already extended time for the suspension of teaching activities has been extended until May 31.,2020-05-01,2020-05-04,2020-05-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8c6B6RQSmmbW9Ql,NA ; https://cabmin.gov.az/az/article/832/,CoronaNet (original),,2020-06-11,2020-06-11T18:18:04Z,1984,26,1480,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_80reUeHK7OMk5THEs,5253093Es,update,Change of Policy,Strengthening,timing of policy strengthening,"On May 31, the suspension of teaching activities has againward been extended until June 15. UPDATE: The closure of the school was set to last until May 31, now it has been extended to June 15.",2020-05-29,2020-05-31,2020-06-15,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0CKQJn5pgU76KFb,NA ; https://nk.gov.az/az/document/4469/,CoronaNet (original),,2020-06-25,2020-06-25T10:43:41Z,5494,63,3428,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_80reUeHK7OMk5THEt,5253093Et,update,Change of Policy,Strengthening,timing of policy strengthening,"On May 31, the suspension of teaching activities has againward been extended until June 15. UPDATE: The closure of the school was set to last until May 31, now it has been extended to June 15.",2020-05-29,2020-05-31,2020-06-15,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0CKQJn5pgU76KFb,NA ; https://nk.gov.az/az/document/4469/,CoronaNet (original),,2020-06-25,2020-06-25T10:43:41Z,5494,63,3428,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_80reUeHK7OMk5THGe,5253093Ge,update,Change of Policy,Strengthening,timing of policy strengthening,"On May 31, the suspension of teaching activities has againward been extended until June 15. UPDATE: The closure of the school was set to last until May 31, now it has been extended to June 15.",2020-05-29,2020-05-31,2020-06-15,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0CKQJn5pgU76KFb,NA ; https://nk.gov.az/az/document/4469/,CoronaNet (original),,2020-06-25,2020-06-25T10:43:41Z,5494,63,3428,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_80reUeHK7OMk5THCf,5253093Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"On May 31, the suspension of teaching activities has againward been extended until June 15. UPDATE: The closure of the school was set to last until May 31, now it has been extended to June 15.",2020-05-29,2020-05-31,2020-06-15,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0CKQJn5pgU76KFb,NA ; https://nk.gov.az/az/document/4469/,CoronaNet (original),,2020-06-25,2020-06-25T10:43:41Z,5494,63,3428,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3n2SXaD1S8VT1j3Es,5253093Es,update,Change of Policy,Strengthening,timing of policy strengthening,"Suspension of teaching and learning activites has been extended till July 1. UPDATE: The previously extended closure of the schools was set to last till June 15, now extended again to July 1.",2020-06-09,2020-06-15,2020-07-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o0Cq16gqErBe5s,NA ; https://cabmin.gov.az/az/document/4485/ ; https://cabmin.gov.az/az/document/4469/ ; https://cabmin.gov.az/az/document/4450/,CoronaNet (original),,2020-07-07,2020-07-07T16:14:32Z,10324,122,5739,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3n2SXaD1S8VT1j3Et,5253093Et,update,Change of Policy,Strengthening,timing of policy strengthening,"Suspension of teaching and learning activites has been extended till July 1. UPDATE: The previously extended closure of the schools was set to last till June 15, now extended again to July 1.",2020-06-09,2020-06-15,2020-07-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o0Cq16gqErBe5s,NA ; https://cabmin.gov.az/az/document/4485/ ; https://cabmin.gov.az/az/document/4469/ ; https://cabmin.gov.az/az/document/4450/,CoronaNet (original),,2020-07-07,2020-07-07T16:14:32Z,10324,122,5739,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3n2SXaD1S8VT1j3Ge,5253093Ge,update,Change of Policy,Strengthening,timing of policy strengthening,"Suspension of teaching and learning activites has been extended till July 1. UPDATE: The previously extended closure of the schools was set to last till June 15, now extended again to July 1.",2020-06-09,2020-06-15,2020-07-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o0Cq16gqErBe5s,NA ; https://cabmin.gov.az/az/document/4485/ ; https://cabmin.gov.az/az/document/4469/ ; https://cabmin.gov.az/az/document/4450/,CoronaNet (original),,2020-07-07,2020-07-07T16:14:32Z,10324,122,5739,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3n2SXaD1S8VT1j3Cf,5253093Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"Suspension of teaching and learning activites has been extended till July 1. UPDATE: The previously extended closure of the schools was set to last till June 15, now extended again to July 1.",2020-06-09,2020-06-15,2020-07-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o0Cq16gqErBe5s,NA ; https://cabmin.gov.az/az/document/4485/ ; https://cabmin.gov.az/az/document/4469/ ; https://cabmin.gov.az/az/document/4450/,CoronaNet (original),,2020-07-07,2020-07-07T16:14:32Z,10324,122,5739,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1C30nZVU6D1VqrzEs,5253093Es,update,Change of Policy,Strengthening,timing of policy strengthening,"On June 19, the suspension of teaching activities has againward been extended until August 1. UPDATE: The closure of the schools was extended till July 1; now it has been extended again to August 1.",2020-06-19,2020-07-01,2020-08-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qPBglrZHsJNB26,NA ; https://cabmin.gov.az/az/document/4516/,CoronaNet (original),,2020-07-08,2020-07-08T21:31:25Z,18112,220,10061,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1C30nZVU6D1VqrzEt,5253093Et,update,Change of Policy,Strengthening,timing of policy strengthening,"On June 19, the suspension of teaching activities has againward been extended until August 1. UPDATE: The closure of the schools was extended till July 1; now it has been extended again to August 1.",2020-06-19,2020-07-01,2020-08-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qPBglrZHsJNB26,NA ; https://cabmin.gov.az/az/document/4516/,CoronaNet (original),,2020-07-08,2020-07-08T21:31:25Z,18112,220,10061,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1C30nZVU6D1VqrzGe,5253093Ge,update,Change of Policy,Strengthening,timing of policy strengthening,"On June 19, the suspension of teaching activities has againward been extended until August 1. UPDATE: The closure of the schools was extended till July 1; now it has been extended again to August 1.",2020-06-19,2020-07-01,2020-08-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qPBglrZHsJNB26,NA ; https://cabmin.gov.az/az/document/4516/,CoronaNet (original),,2020-07-08,2020-07-08T21:31:25Z,18112,220,10061,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1C30nZVU6D1VqrzCf,5253093Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"On June 19, the suspension of teaching activities has againward been extended until August 1. UPDATE: The closure of the schools was extended till July 1; now it has been extended again to August 1.",2020-06-19,2020-07-01,2020-08-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qPBglrZHsJNB26,NA ; https://cabmin.gov.az/az/document/4516/,CoronaNet (original),,2020-07-08,2020-07-08T21:31:25Z,18112,220,10061,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1BQsd7So1eKCaz6Es,5253093Es,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MX74uWratq51XS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zx3D4jVjVVN5dI,https://nk.gov.az/az/document/4599/,CoronaNet (original),,2020-09-12,2020-09-12T13:25:54Z,32157,454,26474,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
