record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3qVfGDTOUmVzkkKGr,6799405,new_entry,,,"","Non-essential trips to Belgium are prohibited. However, travel to Belgium from all countries of the European Union, the Schengen and the United Kingdom, as well as from the countries listed on the Federal Public Service website, is authorized.",2020-10-28,2020-10-28,2021-01-27,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries","European Union (with the UK),Schengen Area (with the UK),Other Regions (please specify below)",,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",59.7903027073975,56.9661693087688,53.4412549729596,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5A4Kn4svpi8MF0i,http://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&caller=summary&pub_date=2020-10-28&numac=2020010455%0D%0A#,COVIDAMP,COVIDAMP_76480,2022-10-07,2022-10-07T07:17:54Z,368337,11170,23969,78108,4827853,415.785,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_27DU33tfLJagB6kCz,6520600,new_entry,,,"","Belgium: For areas designated as  Red Zones , arrivals are required to take a COVID-19 test on arrival and self-quarantine for seven days and take another test after five days. If the second test returns positive, the self-quarantine period is extended for a further seven days.",2020-10-31,2020-11-02,2020-12-18,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",62.694861881788,59.4154091103342,56.1152863519458,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y0oQq4ohBHE9yql,https://crisis24.garda.com/alerts/2020/10/belgium-authorities-announce-new-nationwide-lockdown-from-november-2-update-28,CDC_ITF,CDC_ITF_142067_1,2022-06-30,2022-06-30T18:40:39Z,447355,11858,25999,28933,5073519,436.942,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_20UaZlLBt9lsgpQGr,9692164,new_entry,,,"","All passenger travel (by air, by rail and by sea) from the United Kingdom to Belgium is prohibited on Monday, December 21, 2020. This applies both to passengers with Belgium as their final destination as well as to passengers in transit through the country. This emergency measure came into effect at midnight for a period of 24 hours.  This is related to the announcement of the UK of an accelerated spreading of the coronavirus, due to a new variant of the COVID-19 virus.",2020-12-21,2020-12-21,2020-12-30,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",64.5866498082989,61.7659122308722,58.3532484266795,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fVUkZvDvR88Bcl,https://web.archive.org/web/20210104165837/https://www.info-coronavirus.be/en/news/passenger-travel-united-kingdom/,CoronaNet (original),,2021-12-28,2021-12-28T00:26:29Z,626911,18697,0,32538,6658329,573.429,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_27pAKFMg6KtAEYUDs,3942776,new_entry,,,"","Belgium: December 18th, 2020: Starting on the 25th of December, all non-residents coming from a red zone coming into Belgium must present a recent (within the last 48 hours) negative covid test.",2020-12-18,2020-12-25,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,64.7726169287344,61.7827377730386,58.029136882129,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T7pn7a0UvMsvXZT,https://centredecrise.be/fr/news/comite-de-concertation-lie-au-covid-19-pas-dassouplissement-mais-des-regles-durcies-en-0,CoronaNet (original),,2021-04-21,2021-04-21T21:03:16Z,637246,19089,0,13071,6801564,585.765,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3RwmuzPA4fMCHvKDs,3942776,update,Change of Policy,,"","Belgium: December 18th, 2020: Starting on the 25th of December, all non-residents coming from a red zone coming into Belgium must present a recent (within the last 48 hours) negative covid test. UPDATE: Any independent or paid employee residing outside of Belgium should quarantine if they are not able to present the negative result of a test upon arrival.",2020-12-18,2020-12-25,2021-01-12,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,64.7726169287344,61.7827377730386,58.029136882129,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6mqrYCpiHXSwm4C,https://centredecrise.be/fr/news/comite-de-concertation-lie-au-covid-19-pas-dassouplissement-mais-des-regles-durcies-en-0,CDC_ITF,COVIDAMP_76573,2022-12-08,2022-12-08T21:17:38Z,637246,19089,0,13071,6801564,585.765,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1IKJttFzeQcN5DeGr,2731737,new_entry,,,"","Belgium: January 23rd, 2021: The Consultative Committee has restricted recreational/tourist travel. All traveling to and from Belgium for recreational/tourist purposes are prohibited from January 27th to March 1st. The restrictions include air, sea, rail, and road travel. In order to travel in or out of Belgium, people need to have a solemn declaration form, Passenger Location Form, and all other necessary documents (employer testimony...). 
Only essential travel will be allowed. This includes compelling family reasons, humanitarian reasons (health or to assist the vulnerable), study reasons (exchange students, researchers with a host agreement), residents of border regions (they travel to Belgium as part of their daily lives), professional reasons, and miscellaneous (taking care of animals, urgent repairs, legal obligations...)",2021-01-23,2021-01-27,2021-03-01,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q8UurigcNC0vdv,https://www.premier.be/en/consultative-committee-decides-temporary-travel-restrictions-and-extension-isolation-requirements,CoronaNet (original),,2021-04-23,2021-04-23T00:22:19Z,699662,20933,0,62439,8116079,698.974,,293603,16083,2.52,1380,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_27KDnQ0qWMT9FSpGr,2731737,update,End of Policy,,"","Belgium: January 23rd, 2021: The Consultative Committee has restricted recreational/tourist travel. All traveling to and from Belgium for recreational/tourist purposes are prohibited from January 27th to March 1st. The restrictions include air, sea, rail, and road travel. In order to travel in or out of Belgium, people need to have a solemn declaration form, Passenger Location Form, and all other necessary documents (employer testimony...). 
Only essential travel will be allowed. This includes compelling family reasons, humanitarian reasons (health or to assist the vulnerable), study reasons (exchange students, researchers with a host agreement), residents of border regions (they travel to Belgium as part of their daily lives), professional reasons, and miscellaneous (taking care of animals, urgent repairs, legal obligations...) UPDATE: The ban was set to last until the 1st of March, 2021. On March 5th, it was extended to April 18th, 2021.",2021-01-23,2021-01-27,2021-04-18,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q8UurigcNC0vdv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wtwy8CjiALdVMD,NA ; https://www.belgium.be/en/news/2021/consultative_committee_decides_outdoor_plan_march_8_you_can_meet_more_people_outdoors,CoronaNet (original),,2021-05-30,2021-05-30T20:45:05Z,699662,20933,0,62439,8116079,698.974,,293603,16083,2.52,1380,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1FsLbxmhCFeQp0zCz,8434822,new_entry,,,"","A salaried or self-employed worker with residence abroad, is required to provide proof of a negative result to a test carried out at the earliest 72 hours before the start of his work or activity in Belgium, when there is more than 48 hours left on Belgian territory.",2021-02-06,2021-02-06,2021-03-08,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Migrant workers (please note their occupation in the text entry where applicable)",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_210RnVd87an8VjK,http://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&pub_date=2021-02-07&caller=summary&numac=2021030266#top,COVIDAMP,COVIDAMP_76632,2022-10-28,2022-10-28T02:43:18Z,723870,21352,0,42191,8627309,743.002,,481836,19673,4.13,1688,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1FsLbxmhCFeQp0zAd,8434822,new_entry,,,"","A salaried or self-employed worker with residence abroad, is required to provide proof of a negative result to a test carried out at the earliest 72 hours before the start of his work or activity in Belgium, when there is more than 48 hours left on Belgian territory.",2021-02-06,2021-02-06,2021-03-08,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,3G: Must be either (i) vaccinated (ii) have a valid COVID-19 negative test within a certain time frame or (iii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Migrant workers (please note their occupation in the text entry where applicable)",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_210RnVd87an8VjK,http://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&pub_date=2021-02-07&caller=summary&numac=2021030266#top,COVIDAMP,COVIDAMP_76632,2022-10-28,2022-10-28T02:43:18Z,723870,21352,0,42191,8627309,743.002,,481836,19673,4.13,1688,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1PXXaMkgW0TjVaECz,3110943,new_entry,,,"","All non-essential travel remains forbidden in Belgium. The Consultative Committee on February 5, 2021 also announced stricter controls for people returning from abroad. If you return from a red zone from abroad and do not get tested, the police will automatically be informed and you risk a fine of €250.",2021-02-05,2021-02-13,2021-03-01,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TuT9SYSmo3zR0qd,https://www.commissioner.brussels/en/updates-covid-19/item/782-05-february-reopening-of-the-hairdressers-on-saturday-13-february,CoronaNet (original),,2022-07-29,2022-07-29T17:09:13Z,737115,21634,0,34249,8929951,769.066,,630970,21305,5.41,1828,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_29ijjfRuM34bMnbCz,8917981,new_entry,,,"","As of March 8th, 2021, people arriving on Belgian territory from a territory classified as a red zone and not having its main residence in Belgium, but traveling for the following exempt reasons, are not obliged to show the negative results of a PCR test: workers in the transport sector or providers of transport services; seafarers; the “Border Force Officers” of the United Kingdom; cross-border workers; cross-border pupils traveling to Belgium as part of compulsory education; people traveling to Belgium under cross-border co-parenting.",2021-03-08,2021-03-08,2021-04-01,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L6y0gwDKQwpjiG,http://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&pub_date=2021-02-07&caller=summary&numac=2021030266#top,COVIDAMP,COVIDAMP_76642,2022-09-30,2022-09-30T05:46:29Z,789008,22292,0,44057,9854016,848.649,,1070556,25505,9.18,2188,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3oLprRWyXjYfrAgCz,39320000000,new_entry,,,"","As of April 25th, 2021, travelers from the EU or Schengen zone must have proof of a negative PCR test taken 72 hours prior to arrival in Belgium and will have to complete a Passenger Locator Form upon arrival. Travelers determined to be 'high-risk' will be required to quarantine and get tested on day 7 of the quarantine. Travel from India, South Africa, and Brazil is not allowed unless travelers are Belgian citizens or residents.",2021-04-25,2021-04-25,2021-05-03,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,India,South Africa,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"Europe,Schengen Area (with the UK)",,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uEPXqkBW2Z5vYT,https://web.archive.org/web/20210430215648/https://www.info-coronavirus.be/en/travels/,OxCGRT,OXCGRT_Belgium_20210425_extmvt,2022-09-30,2022-09-30T05:27:13Z,974418,24024,0,20994,12342522,1062.964,,3585075,61187,30.76,5249,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
