record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2axXGNzoW41pMgXDx,4899212,new_entry,,,"","On 2020 October 13, in order to reduce the negative consequences caused by the coronavirus (COVID-19) on the emotional health of the country's population and to promote the population's awareness of mental health, a renewed national platform - Pagalbasau.lt - was presented to the public by the Ministry of Health of Lithuania.",2020-10-13,2020-10-13,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.5655508515932,58.1904309377823,55.1168426380977,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K3Iot1OAGCsXge,https://koronastop.lrv.lt/lt/naujienos/sam-pristate-psichikos-sveikatos-pagalbos-platforma-pagalbasau-lt,ACAPS,ACAPS_138761,2022-12-10,2022-12-10T08:00:10Z,6542,90,3395,7746,795290,285.393,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3PUdAfq3JVoqcrtGn,7494114,new_entry,,,"","From 8th February, 2021, the Ministry of Economy and Innovation of Lithuania plans to provide EUR 30 million for small and medium-sized businesses to test for coronavirus.",2021-02-08,2021-02-08,2021-02-09,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MizWUI0pF9vwou,https://koronastop.lrv.lt/lt/naujienos/verslui-30-mln-euru-testuoti-del-koronaviruso-numatoma-testuoti-100-tukst-darbuotoju,CoronaNet (original),,2022-07-05,2022-07-05T16:49:32Z,188925,2972,171280,6787,1988438,713.558,,129364,4516,4.7,1642,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3PUdAfq3JVoqcrtFa,7494114,new_entry,,,"","From 8th February, 2021, the Ministry of Economy and Innovation of Lithuania plans to provide EUR 30 million for small and medium-sized businesses to test for coronavirus.",2021-02-08,2021-02-08,2021-02-09,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MizWUI0pF9vwou,https://koronastop.lrv.lt/lt/naujienos/verslui-30-mln-euru-testuoti-del-koronaviruso-numatoma-testuoti-100-tukst-darbuotoju,CoronaNet (original),,2022-07-05,2022-07-05T16:49:32Z,188925,2972,171280,6787,1988438,713.558,,129364,4516,4.7,1642,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1jSMe43yc8RuqUhCg,9076022,new_entry,,,"","As of May 2, 2022 COVID-19 testing and vaccination will be carried out in Lithuania’s medical facilities; there will be no more mobile points.",2022-05-02,2022-05-02,2022-05-03,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_00U1yrPENk6kB8y,https://koronastop.lrv.lt/en/news/changes-in-covid-19-infection-management,CoronaNet (original),,2022-07-05,2022-07-05T17:36:12Z,1150382,9110,0,2982,8663501,3108.929,,4479474,314,162.89,114,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1GBLtWDC6vNjN0KCs,7372925,new_entry,,,"",On 7 July 2020 it was announced that Lithuania plans to purchase the antiviral drug remdesivir for the treatment of coronavirus infection (COVID-19 disease).,2020-07-07,2022-07-07,2022-07-08,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22K8iWwOFN2A3pi,https://sam.lrv.lt/lt/naujienos/lietuva-isigys-vaisto-koronavirusui-gydyti,CoronaNet (original),,2022-05-11,2022-05-11T07:22:40Z,1163529,9178,0,,,,,4489582,85,163.25,31,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1dgl3X6m6dEc7RENA,7830760,new_entry,,,"","As reported on 27 January 2020, Lithuanian health specialists will consult people arriving from China and have been on standby at Lithuania's three airports.",2020-01-25,2020-01-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,16.9894715807586,12.0090682354749,8.08078850469067,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_54EVGK7T5urKbQO,https://www.lrt.lt/en/news-in-english/19/1136978/coronavirus-health-specialists-on-standby-at-lithuanian-airports,CoronaNet (original),,2022-12-10,2022-12-10T16:21:35Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2czrEjLfVxyW5BJCd,1663912,new_entry,,,"","On 29th January 2020, the case criteria requiring health testing defined by the Lithuanian government included erson with severe acute respiratory infection (i.e., fever, cough, hospitalization required) and no other etiology has been identified to meet at least one of the following criteria: former trip to or residence in Wuhan (Hubei Province, China) during the 14 days prior to the onset of symptoms of the disease, or the patient is a healthcare professional who worked in an environment that treated individuals with unspecified respiratory infections.",2020-01-29,2020-01-29,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),National Government,17.2485976448238,11.9869625298906,8.21236288310013,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1guugwbRPbMuFAJ,https://web.archive.org/web/20200527114501/https://www.covid19healthsystem.org/countries/lithuania/livinghit.aspx?Section=1.5%20Testing&Type=Section,OxCGRT,OXCGRT_Lithuania_20200129_testing,2023-01-17,2023-01-17T10:03:17Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_25Zclgex4uPwxkSCd,3316821,new_entry,,,"","On 4th February 2020, the Lithuanian government defined case criteria for possible cases that require testing: Person with acute respiratory infection (fever and one of the following: cough, sore throat, difficulty in breathing) who requires or does not need hospitalization and has responded to at least one of the following epidemiological criteria: close contact with a confirmed or probable case of 2019-nCoV or traveled in areas where 2019-nCoV is spreading to the public - China (mainland, all provinces) or worked in an environment where persons suffering from 2019-nCoV infection were treated.",2020-02-04,2020-02-04,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),National Government,17.8599371904901,12.9234863483533,8.60687658971082,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D2M4FTAA2PvWaJ,https://web.archive.org/web/20200527114603/https://www.covid19healthsystem.org/countries/lithuania/livinghit.aspx?Section=1.5%20Testing&Type=Section,OxCGRT,OXCGRT_Lithuania_20200204_testing,2023-01-21,2023-01-21T17:58:27Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_RQ3zm1EVYxSy3rXBk,2795970,new_entry,,,"",The Health Ministry said on Friday (2020.03.20) that all people experiencing cold-like symptoms associated with the coronavirus could now be tested. Those experiencing symptoms are split into two different groups: the risk group and the general group. They have different ways of being tested.,2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Testing,Drive-in Testing Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,64.3403922089054,61.4209098878121,58.0974184815908,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPQZWW501Hm569,https://www.lrt.lt/en/news-in-english/19/1156515/when-to-get-tested-for-covid-19-new-rules-in-lithuania-explained,ACAPS,ACAPS_3432,2022-12-10,2022-12-10T09:02:55Z,183,4,0,1141,3723,1.336,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_RQ3zm1EVYxSy3rXCv,2795970,new_entry,,,"",The Health Ministry said on Friday (2020.03.20) that all people experiencing cold-like symptoms associated with the coronavirus could now be tested. Those experiencing symptoms are split into two different groups: the risk group and the general group. They have different ways of being tested.,2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,64.3403922089054,61.4209098878121,58.0974184815908,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPQZWW501Hm569,https://www.lrt.lt/en/news-in-english/19/1156515/when-to-get-tested-for-covid-19-new-rules-in-lithuania-explained,ACAPS,ACAPS_3432,2022-12-10,2022-12-10T09:02:55Z,183,4,0,1141,3723,1.336,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1mkgQpFdh7OYJrvDz,2518985,new_entry,,,"","Starting from 29 March 2020, anyone with symptoms of an acute respiratory infection can be screened for a possible infection.",2020-03-29,2020-03-29,2020-04-12,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Symptomatic people,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.6137251906407,61.4015595141723,58.4090352940646,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28SrvOFw0rVO6RW,https://sam.lrv.lt/lt/naujienos/tikslinama-atvejo-apibreztis-bus-tiriami-visi-kuriems-pasireiskia-simptomai,CoronaNet (original),,2022-05-10,2022-05-10T08:01:21Z,263,4,0,1003,5741,2.06,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1K161DEc8CSAs1CBt,6065151,new_entry,,,"",Lithuanian Ministry of Health announced that all healthcare professionals will be screened for possible infection starting from 29 March 2020.,2020-03-29,2020-03-29,2020-04-12,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,64.6137251906407,61.4015595141723,58.4090352940646,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cJhhchKeA8ML7PU,https://sam.lrv.lt/lt/naujienos/tikslinama-atvejo-apibreztis-bus-tiriami-visi-kuriems-pasireiskia-simptomai,CoronaNet (original),,2022-12-10,2022-12-10T16:26:18Z,263,4,0,1003,5741,2.06,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_DHNWntFWnZcuVb3Dz,8801541,new_entry,,,"","Starting from 30 March 2020, private clinics to take part in COVID-19 testing.
",2020-03-30,2020-03-30,2020-03-31,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.7307308712584,61.7331441838879,58.5101193614439,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0VbDli5bC8cYixg,https://sam.lrv.lt/lt/naujienos/meginius-del-koronaviruso-infekcijos-pradeda-tirti-ir-privacios-laboratorijos,CoronaNet (original),,2022-12-10,2022-12-10T16:28:04Z,280,4,0,1581,7322,2.628,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_9nvp67ROfCdZqKdBk,862102,new_entry,,,"","Vilnius City Municipality said on Thursday (2020.04.09) it will test all medics working in the Lithuanian capital. The decision was taken in response to how quickly medical institutions become infection hotspots, according to the municipality's press release.",2020-04-09,2020-04-09,2020-04-23,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,Municipal,0,Vilnius,LT-VL,Vilnius,Health Testing,Drive-in Testing Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,One or more cities within one or more countries,,Vilnius,Vilnius,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),Municipal Government,65.9470977693182,62.7429172011405,59.8189173467897,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_308BbgzugQ1ECmV,https://www.lrt.lt/en/news-in-english/19/1161883/vilnius-begins-testing-all-medical-workers,ACAPS,ACAPS_4914,2022-12-10,2022-12-10T11:00:33Z,771,11,2,3203,29365,10.538,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1H7v7GmaWvw7pszCd,9602019,new_entry,,,"","As reported on April 16th, 2020, the government's Covid-19 committee decided all residents of Nemenčinė, a coronavirus hotspot town put under lockdown this week, will be tested for the coronavirus.",2020-04-16,2020-04-16,2020-04-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,Municipal,0,Vilnius,LT-VL,Nemenčinė,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,One or more cities within one or more countries,,Vilnius,Nemenčinė,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,65.0758555986938,62.0625374618466,59.0305607994036,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EbdAyW30UKvWX4,https://www.lrt.lt/en/news-in-english/19/1164237/entire-lithuanian-town-under-lockdown-to-be-tested-for-covid-19,ACAPS,ACAPS_6186,2022-12-10,2022-12-10T11:16:11Z,951,20,16,4179,45344,16.272,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
