record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1GxAGlsBODwCpFiEa,3745970,new_entry,,,"","Announced on May 22, 2021, the Austrian Minister of Tourism announced that starting from May 22, 2021, there will be free corona tests for foreign tourists in the public test roads in order to make it easier for guests to comply with the access requirements to hotels and restaurants.",2021-05-22,2021-05-22,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,"Everyone (i.e. Asymptomatic and symptomatic people),Everyone (i.e. Asymptomatic and symptomatic people)",,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DSU7bwmHeGi4i1,https://web.archive.org/web/20210523163701/https://www.wienerzeitung.at/nachrichten/wirtschaft/oesterreich/2104654-Kocher-sieht-fuer-150.000-Menschen-Comeback-am-Arbeitsmarkt.html,OxCGRT,OXCGRT_Austria_20210522_testing,2023-02-09,2023-02-09T10:55:05Z,635450,12824,621998,479351,38529537,4318.447,,,77040,,8618,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2PnkERzyjAiS88VGg,7265489,new_entry,,,"","Announced on May 3rd, 2021, the national government of Austria stated that from June 1st, 2021, ten free self-tests will be issued to social insurance in pharmacies instead of five pieces per month.",2021-05-03,2021-06-01,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,0,,,,Health Testing,Self-testing (e.g. at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zT2C5kxXFrbh3N,https://archive.vn/BiC3u#selection-1851.330-1851.596,OxCGRT,OXCGRT_Austria_20210503_testing,2023-02-09,2023-02-09T10:38:36Z,640050,12931,629713,346340,42122549,4721.157,,,78037,,8729,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3NDKhEgXKvIZNwHEa,46619,new_entry,,,"","Announced on August 27, 2021, the Vienna City Councilor of Education Christoph Wiederkehr (NEOS) and other health authorities stated that starting on August 27, 2021, there will be a PCR test program called ""Alles gurgelt"" that will be widely applied to all schools from the 5th. grade.",2021-08-27,2021-08-27,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Provincial,0,Vienna,AT-9,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Vienna,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1j9zQ5AqF96viiV,https://archive.vn/Ezj8M#selection-1867.0-1867.29,OxCGRT,OXCGRT_Austria_20210827_testing,2023-02-16,2023-02-16T10:42:09Z,677412,13206,0,255447,75354301,8445.82,,10625769,14248,118.86,1594,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2zeYqxMQwvlButHGg,6039787,new_entry,,,"","Starting from September 1st, 2021 Vienna Reduces Validity for Access Tests (Health Testing). In the federal capital, PCR tests will only be valid for 48 hours instead of 72 hours as of the first of the month. Antigen tests performed by authorized facilities such as pharmacies are now only valid for 24 hours. For children under 12, PCR tests will continue to apply 72 hours; antigen tests for those under 12 will continue to apply 48 hours.
",2021-08-24,2021-09-01,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Self-testing (e.g. at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,Not specified,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMGXWbJFhzsJyW,https://www.vindobona.org/article/covid-19-in-austria-vienna-reduces-validity-for-access-tests,CoronaNet (original),,2022-07-29,2022-07-29T09:13:10Z,683900,13230,0,282427,76800531,8607.916,,,13525,,1513,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2zeYqxMQwvlButHBk,6039787,new_entry,,,"","Starting from September 1st, 2021 Vienna Reduces Validity for Access Tests (Health Testing). In the federal capital, PCR tests will only be valid for 48 hours instead of 72 hours as of the first of the month. Antigen tests performed by authorized facilities such as pharmacies are now only valid for 24 hours. For children under 12, PCR tests will continue to apply 72 hours; antigen tests for those under 12 will continue to apply 48 hours.
",2021-08-24,2021-09-01,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Drive-in Testing Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,"Not specified,Not specified",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMGXWbJFhzsJyW,https://www.vindobona.org/article/covid-19-in-austria-vienna-reduces-validity-for-access-tests,CoronaNet (original),,2022-07-29,2022-07-29T09:13:10Z,683900,13230,0,282427,76800531,8607.916,,,13525,,1513,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2zeYqxMQwvlButHCv,6039787,new_entry,,,"","Starting from September 1st, 2021 Vienna Reduces Validity for Access Tests (Health Testing). In the federal capital, PCR tests will only be valid for 48 hours instead of 72 hours as of the first of the month. Antigen tests performed by authorized facilities such as pharmacies are now only valid for 24 hours. For children under 12, PCR tests will continue to apply 72 hours; antigen tests for those under 12 will continue to apply 48 hours.
",2021-08-24,2021-09-01,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,"Not specified,Not specified",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMGXWbJFhzsJyW,https://www.vindobona.org/article/covid-19-in-austria-vienna-reduces-validity-for-access-tests,CoronaNet (original),,2022-07-29,2022-07-29T09:13:10Z,683900,13230,0,282427,76800531,8607.916,,,13525,,1513,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2zeYqxMQwvlButHBt,6039787,new_entry,,,"","Starting from September 1st, 2021 Vienna Reduces Validity for Access Tests (Health Testing). In the federal capital, PCR tests will only be valid for 48 hours instead of 72 hours as of the first of the month. Antigen tests performed by authorized facilities such as pharmacies are now only valid for 24 hours. For children under 12, PCR tests will continue to apply 72 hours; antigen tests for those under 12 will continue to apply 48 hours.
",2021-08-24,2021-09-01,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,"Not specified,Not specified",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMGXWbJFhzsJyW,https://www.vindobona.org/article/covid-19-in-austria-vienna-reduces-validity-for-access-tests,CoronaNet (original),,2022-07-29,2022-07-29T09:13:10Z,683900,13230,0,282427,76800531,8607.916,,,13525,,1513,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2zeYqxMQwvlButHBj,6039787,new_entry,,,"","Starting from September 1st, 2021 Vienna Reduces Validity for Access Tests (Health Testing). In the federal capital, PCR tests will only be valid for 48 hours instead of 72 hours as of the first of the month. Antigen tests performed by authorized facilities such as pharmacies are now only valid for 24 hours. For children under 12, PCR tests will continue to apply 72 hours; antigen tests for those under 12 will continue to apply 48 hours.
",2021-08-24,2021-09-01,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Door-to-door Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,"Not specified,Not specified",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMGXWbJFhzsJyW,https://www.vindobona.org/article/covid-19-in-austria-vienna-reduces-validity-for-access-tests,CoronaNet (original),,2022-07-29,2022-07-29T09:13:10Z,683900,13230,0,282427,76800531,8607.916,,,13525,,1513,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2dAR8O42xx4WbNlCv,9133886,new_entry,,,"","Starting from 25 March 2022 In Vienna, PCR test results (Health Testing) must not be older than 48 hours, and antigen tests are valid for 24 hours, but only those made by authorized institutions, such as pharmacies and test roads.",2022-03-25,2022-03-25,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MA3l0KXik59aBG,https://www.thelocal.at/20220325/reader-question-what-are-viennas-new-covid-measures/,CoronaNet (original),,2022-07-26,2022-07-26T05:23:38Z,3664438,18718,0,346725,172904852,19379.429,,18286909,3602,204.56,403,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2dAR8O42xx4WbNlBt,9133886,new_entry,,,"","Starting from 25 March 2022 In Vienna, PCR test results (Health Testing) must not be older than 48 hours, and antigen tests are valid for 24 hours, but only those made by authorized institutions, such as pharmacies and test roads.",2022-03-25,2022-03-25,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MA3l0KXik59aBG,https://www.thelocal.at/20220325/reader-question-what-are-viennas-new-covid-measures/,CoronaNet (original),,2022-07-26,2022-07-26T05:23:38Z,3664438,18718,0,346725,172904852,19379.429,,18286909,3602,204.56,403,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_29gHM6UaoulZqFcCd,2687786,new_entry,,,"","On 25 March 2022 Austria announced a new health testing regulation for children. When they are 6 to 12 years old, they must comply with a 3G rule wherever they exist for adults. In that case, PCR tests are valid for 48 hours and antigen for 24 hours for them too.  A valid “ninja passport”, with tests carried out in schools over the week, is also valid on weekends.",2022-03-25,2022-03-25,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,0,Vienna,AT-9,Vienna,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ruBn7Rjpuna36U,https://www.thelocal.at/20220325/reader-question-what-are-viennas-new-covid-measures/,CoronaNet (original),,2022-07-26,2022-07-26T05:30:43Z,3664438,18718,0,346725,172904852,19379.429,,18286909,3602,204.56,403,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_AbPlc75fTdtJJw5Gg,5968229,new_entry,,,"","On 31 March 2022, the federal government published the ordinance regulating the new test strategy and clarifying that people with “saved up” tests at home can still use them – but with limitations. If people have already stored tests, they can still use them at least until the end of April. The stored tests can also be used after that following the five-a-month limit, saving trips to pick-up stations.
",2022-03-31,2022-03-31,2022-04-02,The policy is a one-time measure (e.g. publication of guidelines),Austria,AUT,AT,National,0,,,,Health Testing,Self-testing (e.g. at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qKjiPYLuRBtQj1,https://www.thelocal.at/20220331/austria-ive-stashed-away-pcr-tests-can-i-use-them-from-april/,CoronaNet (original),,2022-07-28,2022-07-28T10:03:02Z,3842048,18952,0,369907,175617287,19683.442,,,3391,,379,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_Bs5NdTt47r4ORUdCd,9899172,new_entry,,,"","Announced on Juni 1, 2022, the National Government of Austria stated that the mass testing will continue from April 1 until Juni 30, 2022 and is constituted of 3 phases: for symptomatic persons, vulnerable settings and a mass testing of the population. Each person has the opportunity of taking 5 PCR-Tests and 5 Antigen-Tests per month without paying for them.",2022-06-01,2022-04-01,2022-06-30,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sF0M5erroGkVo1H,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,WHO EURO,EURO_1499734_1,2022-06-23,2022-06-23T11:32:05Z,3868236,19001,0,552375,176169662,19745.353,,18310404,3356,204.82,375,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_6Ao4KMxfHKY8chzCh,717717,new_entry,,,"","From June 15th, 2020, the Austrian government requires customers and staff in pharmacies to continue to wear masks, while in other stores it is no longer necessary for customers.",2020-06-13,2020-06-15,2020-08-31,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",53.8392559898735,50.2634296234437,46.6224333332091,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f2Psa2TPUIzLsW,https://www.sozialministerium.at/dam/jcr:65810c6a-5e61-418d-bb72-db4fe1952822/Änderung%20der%20COVID-19-Lockerungsverordnung%20BGBLA_2020_II_266%20(1).pdf,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,17029,771,16066,2830,527670,59.142,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
