record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2VrVYtI2iLrFQ5kGc,1524945Gc,new_entry,,,"",All schools remain closed country-wide,2020-05-05,2020-05-05,2020-06-23,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsV0w3iOryZfV2V,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Southern%20and%20Eastern%20Africa%20COVID-19%20Digest%20-%202%20May%202020.pdf,OxCGRT,OXCGRT_Kenya_20200505_school,2022-01-19,2022-01-19T23:49:34Z,535,24,182,1077,25869,0.488,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2VrVYtI2iLrFQ5kCf,1524945Cf,new_entry,,,"",All schools remain closed country-wide,2020-05-05,2020-05-05,2020-06-23,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsV0w3iOryZfV2V,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Southern%20and%20Eastern%20Africa%20COVID-19%20Digest%20-%202%20May%202020.pdf,OxCGRT,OXCGRT_Kenya_20200505_school,2022-01-19,2022-01-19T23:49:34Z,535,24,182,1077,25869,0.488,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_5Bg96upZjv4aPuhCf,5672831Cf,new_entry,,,"","Extended  Universities closed for physical classes until January 2021. Universities will continue with virtual learning, examinations, and virtual graduations. Physical classes remain cancelled. Univerisites will reopen for face-to-face sessions in January 2021.",2020-07-07,2020-07-07,2020-09-01,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20Z2ocO8G9bmoV8,https://twitter.com/EduMinKenya/status/1288779976393854978,CDC_ITF,CDC-ITF-KE-00080_1,2022-01-20,2022-01-20T13:01:58Z,8250,167,2504,2061,193455,3.65,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2fxJGWIDGvOia7JGc,6901934Gc,new_entry,,,"","Final year exams, usually taken in October and November, have also been cancelled. Education Minister George Magoha said students would repeat a year as schools had closed in mid-March, three months after the school calendar had begun. But colleges and universities are to reopen in September if they abide by strict guidelines.",2020-08-13,2020-08-13,2020-09-01,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24dZUIgX3xzrLLW,https://web.archive.org/web/20210523123409/https://www.bbc.com/news/world-africa-53325741,OxCGRT,OXCGRT_Kenya_20200813_school,2022-01-20,2022-01-20T13:10:49Z,28754,460,15100,6768,375859,7.091,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3L1PYxetPQgaEAgCf,9626184Cf,new_entry,,,"","While the previous policies indicated that universities may reopen starting Sep 1, I've been unable to find any actual evidence that they did. Instead, universities have largely kicked off the academic year virtually:    ""With the pandemic having forced the closure of all academic institutions in March, killed more than 500 Kenyans and left more than 30,000 infected, most universities have announced that classes for freshers will begin online next month after the virtual induction.    ""The pandemic has forced us to come up with different strategy to welcome you to campus virtually. Many have been looking forward to joining the University physically since you did and passed your KCSE 2019,"" says University of Nairobi Vice-Chancellor Stephen Kiama in a note to the freshers on the university's website.    Health protocols    ""However, Covid-19 pandemic has prevented us to receive you physically in campus but we have to do it virtually. I am confident that very soon you are going to join us and enjoy the ambience of the University and interaction with students, faculty and staff.""",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YVpuQLuOVS2Gsr,http://web.archive.org/web/20201125170131/https://allafrica.com/stories/202008240876.html,OxCGRT,OXCGRT_Kenya_20200901_school,2022-01-20,2022-01-20T13:36:44Z,34315,577,20211,1682,456088,8.605,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_WioaGUMF09NJKjnEr,1039947Er,new_entry,,,"","On October 18, it was reported that about 55,000 learners from private schools could not attend schools on October 12. Now thousands of learners in Grade Four, Standard 8, and Form Four are seeking admission in public schools, amid major concerns of a lack of capacity when all learners resume classes in a weeks' time. So far, more than 200 private primary and secondary schools have shut down, with their owners turning them into business premises or handing them back to the landlords.",2020-10-18,2020-10-18,2020-10-20,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p5zQIGRzCaSyix,https://archive.vn/iRS0y,OxCGRT,OXCGRT_Kenya_20201018_school,2022-02-02,2022-02-02T10:25:11Z,44881,832,31857,4912,621976,11.734,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_WioaGUMF09NJKjnGc,1039947Gc,new_entry,,,"","On October 18, it was reported that about 55,000 learners from private schools could not attend schools on October 12. Now thousands of learners in Grade Four, Standard 8, and Form Four are seeking admission in public schools, amid major concerns of a lack of capacity when all learners resume classes in a weeks' time. So far, more than 200 private primary and secondary schools have shut down, with their owners turning them into business premises or handing them back to the landlords.",2020-10-18,2020-10-18,2020-10-20,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p5zQIGRzCaSyix,https://archive.vn/iRS0y,OxCGRT,OXCGRT_Kenya_20201018_school,2022-02-02,2022-02-02T10:25:11Z,44881,832,31857,4912,621976,11.734,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3Pno4CVqrvwuWkVEr,8658279Er,new_entry,,,"",Schools reopen across at all levels across Kenya with safety measures.,2021-01-04,2021-01-04,2021-03-26,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33flAzJEYxteKsN,https://web.archive.org/web/20210206231244/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20210105_school,2022-02-10,2022-02-10T21:01:59Z,96908,1686,79257,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3Pno4CVqrvwuWkVGc,8658279Gc,new_entry,,,"",Schools reopen across at all levels across Kenya with safety measures.,2021-01-04,2021-01-04,2021-03-26,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33flAzJEYxteKsN,https://web.archive.org/web/20210206231244/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20210105_school,2022-02-10,2022-02-10T21:01:59Z,96908,1686,79257,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3Pno4CVqrvwuWkVCf,8658279Cf,new_entry,,,"",Schools reopen across at all levels across Kenya with safety measures.,2021-01-04,2021-01-04,2021-03-26,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33flAzJEYxteKsN,https://web.archive.org/web/20210206231244/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20210105_school,2022-02-10,2022-02-10T21:01:59Z,96908,1686,79257,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1rAHSjrkot8L71LEq,1604337Eq,new_entry,,,"","According to the Uk Government's website on travel to Kenya, The following counties; Nairobi, Kajiado, Kiambu, Machakos and Nakuru, have the schools shut down except for those writing exams and the ones in medical school. Please see:      Furthermore, Eyewitness News backs this up. ""Kenya is gripped by a deadly third wave of the pandemic but nearly three-quarters of all cases have been recorded in the capital Nairobi and the nearby counties of Nairobi, Kajiado, Kiambu, Machakos and Nakuru.",2021-03-26,2021-03-26,2021-04-12,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QmBiM7POGkjytA,https://archive.vn/fc0R8,OxCGRT,OXCGRT_Kenya_20210326_school,2022-02-10,2022-02-10T21:27:06Z,128178,2098,91513,,,,,90340,8249,0.17,153,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1rAHSjrkot8L71LEr,1604337Er,new_entry,,,"","According to the Uk Government's website on travel to Kenya, The following counties; Nairobi, Kajiado, Kiambu, Machakos and Nakuru, have the schools shut down except for those writing exams and the ones in medical school. Please see:      Furthermore, Eyewitness News backs this up. ""Kenya is gripped by a deadly third wave of the pandemic but nearly three-quarters of all cases have been recorded in the capital Nairobi and the nearby counties of Nairobi, Kajiado, Kiambu, Machakos and Nakuru.",2021-03-26,2021-03-26,2021-04-12,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QmBiM7POGkjytA,https://archive.vn/fc0R8,OxCGRT,OXCGRT_Kenya_20210326_school,2022-02-10,2022-02-10T21:27:06Z,128178,2098,91513,,,,,90340,8249,0.17,153,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1rAHSjrkot8L71LGc,1604337Gc,new_entry,,,"","According to the Uk Government's website on travel to Kenya, The following counties; Nairobi, Kajiado, Kiambu, Machakos and Nakuru, have the schools shut down except for those writing exams and the ones in medical school. Please see:      Furthermore, Eyewitness News backs this up. ""Kenya is gripped by a deadly third wave of the pandemic but nearly three-quarters of all cases have been recorded in the capital Nairobi and the nearby counties of Nairobi, Kajiado, Kiambu, Machakos and Nakuru.",2021-03-26,2021-03-26,2021-04-12,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QmBiM7POGkjytA,https://archive.vn/fc0R8,OxCGRT,OXCGRT_Kenya_20210326_school,2022-02-10,2022-02-10T21:27:06Z,128178,2098,91513,,,,,90340,8249,0.17,153,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
