record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_OlPowMHwANwUoNjGr,5810498,update,End of Policy,,"","On 6 August 2020, the Finnish government announces that it will reinstate border restriction measures to Netherlands. UPDATE: On 5 November 2020, the Finnish government announces changes to its restrictions with the Netherlands.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Netherlands,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fB9rAzfdVz7eGi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ONMnEkiCuoBvs0,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:29:34Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_urLdjIh6cidI3dfGr,8174632,update,End of Policy,,"","On 24 September 2020, the Finnish government reinstates border control measures with Slovakia. UPDATE: On 5 November 2020, the Finnish government announces changes to its restrictions with Slovakia",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CdcO6Fzn7dS5Xj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_t0cinCOAcsNxx9T,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:41:53Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2wFTQ3MrPKxqYJWDs,6631090,update,End of Policy,,"","On 23 July 2020, the Finnish government sets border restrictions on Slovenia. UPDATE: On 5 November 2020, the Finnish government announces that it will change its restrictions with Slovenia.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6WPO547gc2j2V2N ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eaLv5RLvIExOKnD,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:44:48Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2YyvpLpayzmRL4aDs,3581658,update,End of Policy,,"","On 23 July 2020, the Finnish government sets border restrictions on Switzerland. UPDATE: On 5 November 2020, the Finnish government announces that it will change its restrictions with Switzerland.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Switzerland,"One or more countries, but not all countries",,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nSNEmUWOLmfqat ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qeJkVC4mvrikrK,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:47:07Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_5pSGBf7xmFSPzlDGr,7288189,update,End of Policy,,"","On 1 Oct 2020, the Finnish government announces that travelers from Cyprus may only enter Finland for essential reasons and for work. UPDATE: On 5 November 2020, the Finnish governmemt announces changes to its restrictions with Cyprus.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Cyprus,"One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H7lmLPjuamTEuB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n3me2QCRYfjdfA,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T11:03:59Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3IYkXtOMwSSclYfGr,7222933,update,End of Policy,,"","On 6 August 2020, the Finnish government announces that it will reinstate border restriction measures to Andorra. UPDATE: On 5 November 2020, the Finnish government announces changes to its restrictions with Andorra.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Andorra,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dFtQMAMACkpQfK ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TmKu2RZ0mewvgC,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T11:06:53Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_sZLjqyfhTwHSRKVGr,5079240,update,End of Policy,,"","On 10 July 2020, the Finnish government announces border restrictions from United Kingdom, Croatia, and Monaco. UPDATE: On 5 November 2020, the Finnish government announces that it will change its restrictions.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Croatia,Monaco,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bdBo2SO57vIBvoJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NspYnLIGvF4L6R,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T11:09:08Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_8CuSbJdf6fkY0wNGr,3393836,update,End of Policy,,"","On 23 June 2020, the Finnish announces that it will continue to restrict travel from Bulgaria and Romania. UPDATE: On 5 November 2020, the Finnish government announces changes to its restrictions",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Romania","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bHiSxnHureHi8pz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TtlWThgztUH3M5z,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T11:11:22Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2v5HOTsQ96CISf7Gr,6757557,update,End of Policy,,"","On 18 August 2020, the Finnish government announces that it will place border restrictions on Ireland. UPDATE: On 5 November 2020, the Finnish government announces that it will change its restrictions with Ireland.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ireland,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MStK3wtVgyDxHt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vCwLJdO6xWgg8MN,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T11:13:38Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1gRMTtzTM42f4cUDs,379393,new_entry,,,"","On 5 November, 2020, the Finnish Government decided that starting from Monday, 9 November, 2020, restrictions will be lifted for residents of Singapore who are travelling from their home country to Finland. Restrictions on entry will also be lifted for residents of the Hong Kong and Macao Special Administrative Regions who are travelling from these regions to Finland, provided that reciprocity is confirmed by the Council of the European Union.",2020-11-05,2020-11-09,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hong Kong,Macau,Singapore","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.8183859531167,46.9967303209224,43.9992237929989,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d53r9R6njsQOrD,https://valtioneuvosto.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,WHO EURO,EURO_1258524_1,2022-12-08,2022-12-08T10:06:39Z,18132,361,12700,11753,1667675,301.242,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2EafEKpXFDnTDY4Ds,3965311,new_entry,,,"","Starting from 9 November, 2020, external border traffic will be permitted only for traffic arriving in Finland from the Vatican, and for traffic between Finland and Australia, Japan, Rwanda, South Korea, Singapore, Thailand, New Zealand and Uruguay for residents of these countries.",2020-11-05,2020-11-09,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Japan,New Zealand,Rwanda,Singapore,South Korea,Thailand,Uruguay,Vatican","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.8183859531167,46.9967303209224,43.9992237929989,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qgGmv6QcoclaOO,https://valtioneuvosto.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-12-08,2022-12-08T10:23:17Z,18132,361,12700,11753,1667675,301.242,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2aVMcDwZXaUGPhhGr,4947942,update,Change of Policy,Strengthening,timing of policy strengthening,"All existing restrictions on entry in Finland will continue until 10 November, 2020. UPDATE: All existing restrictions on entry in Finland will continue until 22 November. The aim is that the new health security measures will be in place by then.",2020-11-05,2020-11-10,2020-11-22,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.8749606302606,47.2565140708016,43.7027499255009,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f2UTrnJWZy4Ugj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fp5ycwD1F0VIFV,NA ; https://valtioneuvosto.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,WHO EURO,EURO_1258383_1,2022-12-08,2022-12-08T09:59:03Z,18405,364,12700,16694,1684369,304.258,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1OV4FbghqmYtxGNGr,2267724,new_entry,,,"","On 19 November, 2020, the Government decided to extend the restrictions on entry into the country until 13 December 2020.",2020-11-19,2020-11-19,2020-12-13,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,50.651108632324,47.9673900622199,45.1271396132436,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQuS7Q5SNmRqdC,https://valtioneuvosto.fi/en/-/1410869/restrictions-on-entry-extended-until-13-december,WHO EURO,EURO_1258903_1,2022-12-08,2022-12-08T11:14:04Z,20941,385,15300,16789,1812279,327.363,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
