location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Angola;2020-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-08;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-09;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-10;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-11;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2020-12;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-01;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-02;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-03;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-04;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-05;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-06;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-07;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-08;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-09;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-10;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-11;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2021-12;Restriction and Regulation of Government Services;1;2178219NA,3812783NA,3880458Ah,8022737Ew;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Angola;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Antigua and Barbuda;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-03;Restriction and Regulation of Government Services;0.65;5917627En, 1902850Ah,5917627En, 1902850Ah,5797626Ah,5917627En,7516971Ah, 1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,7516971Ah, 1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-04;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-05;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-06;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-07;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-08;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-09;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-10;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-11;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5797626Ah,5917627En,6100904Ah,7516971Ah, 1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2020-12;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-01;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-02;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,6100904Ah,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-03;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,6100904Ah,7516971Ah, 1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-04;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-05;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-06;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-07;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-08;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-09;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-10;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Argentina;2021-11;Restriction and Regulation of Government Services;1;1771327Dt,1771327Eu,1902850Ah,5767549Dt,5797626Ah,5917627En,7516971Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
