record_id,RecordedDate,date_announced,init_country,ra_name,entry_type,type,event_description,target_country
2759844,2020-03-30 05:08:17,03-08-2020,Italy,Oliver Weber,New Entry,Social Distancing,"Italy is enforcing Social Distancing in the northern regions of Modena, Parma, Piacenza, Reggio Emilia, Rimini, Pesaro und Urbino, Alessandria, Asti, Novara, Verbano Cusio Ossola, Vercelli, Padua, Treviso and Venedig after March 8 - no one should leave the house only with good reasons (work, eating, sports, family, emergency)",
2823777,2020-03-30 05:10:03,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,External Border Restrictions,"Jordan stops all inbound and outbound flights starting Tuesday, March 17th until further notice. It also closed its ports of entry through land or water.",
8447187,2020-03-30 05:12:49,01-30-2020,Saint Lucia,Cheng-Hao SHEN,New Entry,New Task Force or Bureau,"On January 30, 2020, the Government of Saint Lucia activated the National Health Security Committee to develop the National Response Plan",
452565,2020-03-30 05:15:49,03-14-2020,Zambia,Victor Abuor,New Entry,Health Resources,"In Zambia, 14 March 2020: ""Infection prevention and control measures are being strengthened, with procurement of disinfectants and Personal Protective Equipment (PPE) including gloves, face masks, aprons and hand hygiene supplies.""",Zambia
1768123,2020-03-30 05:16:44,03-14-2020,Namibia,Charlotte Vorbauer,New Entry,External Border Restrictions,"Namibia announced on 03-30-2020 the ""Suspension of all travels by Namibian government officials, including State-Owned Enterprises""",
758505,2020-03-30 05:17:06,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,Restrictions of Mass Gatherings,"Jordan stops all public activities and gatherings and advises citizens not to gather for social occasions, including weddings and funerals.",
4866080,2020-03-30 05:21:44,03-20-2020,Italy,Oliver Weber,Correction to Existing Entry (type in Record ID in text box),Social Distancing,"Italy is enforcing Social Distancing on all citizens (Individual sports and walks were now restricted to the immediate vicinity, games and other outdoor activities were expressly prohibited, and playgrounds and sports fields were no longer allowed to be entered. Furthermore, it was forbidden to go to other apartments on or before public holidays and on weekends, which also made it impossible to use one's own holiday home at these times) after March 20.",
7735035,2020-03-30 05:22:50,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,Restrictions of Mass Gatherings,Jordan stops prayers in all mosques and churches.,
8212171,2020-03-30 05:26:34,03-14-2020,Zambia,Victor Abuor,New Entry,Public Awareness Campaigns,"In Zambia, 14 March 2020: ""Community engagement through radio, TV, and social media platforms, and distribution of Information Education and
Communication (IEC) materials is ongoing. Parliamentarians have also been engaged to facilitate and promote community awareness in their constituencies""",
9334281,2020-03-30 05:28:12,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,Social Distancing,Jordan permits visits to hospitals and prisons.,
5078615,2020-03-30 05:29:20,03-22-2020,Italy,Oliver Weber,Update on Existing Entry (type in Record ID in text box),Social Distancing,"Italy is enforcing Social Distancing on all people within the country after March 22: The municipality of the current residence could only be left for professional or health reasons, while the previously permitted return to one's own residence was now also prohibited",
6126481,2020-03-30 05:31:56,03-30-2020,Burundi,DICK PAUL OUKO,New Entry,Public Awareness Campaigns,"Burundian government encourages preventive measures e.g hand washing with soap, sneezing in the hollow of one’s elbow or using single use handkerchiefs to prevent the spread of the corona virus",
7642385,2020-03-30 05:35:35,03-14-2020,Zambia,Victor Abuor,New Entry,Public Awareness Campaigns,"In Zambia, 14 March 2020: ""A Call Centre has been established for the public to report concerns and also receive information on the disease. Dedicated Call Centre numbers are 909 (toll-free), 0953898941, 0964638726 and 0974493553.""",
6519429,2020-03-30 05:37:21,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,Other Policy Not Listed Above,Jordan closes touristic attractions for a week in order to sanitize them.,
7717570,2020-03-30 05:39:54,03-14-2020,Zambia,Victor Abuor,New Entry,Public Awareness Campaigns,"In Zambia, 14 March 2020: ""Specialized training for key healthcare workers and surge staff including immigration, customs, defense, security and point of entry personnel is being rolled out countrywide. Guidelines for
various aspects of preparedness and response have been developed and distributed to health facilities, including the private sector.""",
5151112,2020-03-30 05:44:13,02-24-2020,Italy,Oliver Weber,New Entry,Quarantine,Italy is enforcing a two-week Quarantine on all travelers from Northern Italy to Basilicata after Feb 24.,
3626545,2020-03-30 05:47:14,03-14-2020,Zambia,Victor Abuor,New Entry,Health Resources,"In Zambia, 14 March 2020: ""The Government of the Republic of Zambia has established an Emergency Fund to provide resources for COVID-19
preparedness, surveillance and response.""",Zambia
3218524,2020-03-30 05:55:56,03-14-2020,Zambia,Victor Abuor,New Entry,Health Monitoring,"14 March 2020: With immediate effect, the Government of The Republic of Zambia is enforcing ""Mandatory reporting of all individuals suspected to have COVID-19 to health officials.""",Zambia
6119831,2020-03-30 05:56:49,02-26-2020,Italy,Oliver Weber,New Entry,Health Testing,Italy is enforcing Health Testing Restrictions: Just people with symptoms will be tested after Feb. 26.,Italy
3715779,2020-03-30 05:57:56,03-11-2020,Namibia,Charlotte Vorbauer,New Entry,Health Resources,"Namibia 03-11-2020

-is putting in place capacities for screening and laboratory testing for suspected cases. Namibia Institute of Pathology (NIP) is now capacitated to conduct the COVID-19 confirmatory test locally. The Laboratory has in fact already carried out a total of four (4) tests on suspected cases to date.

-The Government procured and dispatched Personal Protective Equipment (PPE) to all 14 regions

-The Government, in collaboration with key stakeholders conducted a national training of trainers (ToT) on COVD-19. These trainers have been deployed to the regions in order to train health workers and stakeholders for COVID-19 preparedness and response
",Namibia
3528406,2020-03-30 05:58:32,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,Restrictions of Mass Gatherings,"Jordan stops all sports activities and closes cinema halls, swimming pools, gyms, and youth hubs until further notice.",
2656111,2020-03-30 06:02:43,02-26-2020,Italy,Oliver Weber,New Entry,Health Testing,Italy is enforcing Health Testing (mass testing of everyone with or without symptoms) in the northern town Vò after Feb. 26.,
9599676,2020-03-30 06:03:27,03-09-2020,United States,Mascha Hotopp,New Entry,Declaration of Emergency,"US state Illinois Governor issued disaster proclamation (equal to state emergency), granting access to federal resources including medical assistance, on March 9th, 2020.",
441112,2020-03-30 06:03:43,03-14-2020,Zambia,Victor Abuor,New Entry,Quarantine,"14 March 2020: Zambia is enforcing ""Mandatory quarantine of all travelers from high-risk areas for a minimum period of 14 days.""
",Zambia
945744,2020-03-30 06:09:30,03-22-2020,Rwanda,DICK PAUL OUKO,New Entry,External Border Restrictions,Rwanda imposes shutdown as infections jump across Africa.,
3784616,2020-03-30 06:09:43,03-14-2020,Zambia,Victor Abuor,New Entry,Quarantine,"14 March 2020: Zambia enforces ""Mandatory isolation of all suspected and confirmed cases of COVID-19.""",Zambia
3359857,2020-03-30 06:12:05,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,Other Policy Not Listed Above,Jordan bans serving hookah (shisha) and smoking cigarettes in cafes and restaurants.,
686601,2020-03-30 06:13:18,03-13-2020,United States,Mascha Hotopp,New Entry,Closure of Schools,"US state Illinois  announces closing of all schools until end of March, starting March 13, 2020.",
6620782,2020-03-30 06:13:26,03-16-2020,Italy,Oliver Weber,New Entry,Health Resources,"Italy is enforcing Health Resources Measure: In the region of Calabria two buildings were confiscated and converted into infirmaries after March 16. ",
7242682,2020-03-30 06:16:43,03-14-2020,Jordan,Muhannad Alramlawi,New Entry,Social Distancing,Jordan forces cafes and restaurants to maintain distance between seats.,
7546088,2020-03-30 06:24:16,03-27-2020,Rwanda,DICK PAUL OUKO,New Entry,Other Policy Not Listed Above,"The Rwandan government on Saturday, March 28, kick started a support initiative aimed at vulnerable families adversely affected by the ongoing COVID-19 lockdown.",
5525026,2020-03-30 06:25:02,03-17-2020,Zambia,Victor Abuor,New Entry,External Border Restrictions,"On 17 March 2020, in Zambia, ""A restriction has been imposed on all foreign travel, with the public being advised to reschedule all avoidable travel. Hygiene practices to promote infection prevention in all passenger vehicles, airplanes, marine transport, and other conveyances, and points of entry such as airports, harbors, railway stations, and ground crossings is emphasized.""",
8454307,2020-03-30 06:28:41,03-16-2020,United States,Mascha Hotopp,New Entry,Restrictions of Mass Gatherings,"US state Illinois restricts size of legal gatherings to 50 persons from March 16, 2020 onwards.",
9365326,2020-03-30 06:34:39,03-27-2020,Burundi,DICK PAUL OUKO,New Entry,Quarantine,Burundi places less than  725 burndians on quarantine after returning back to the country.,
8859565,2020-03-30 06:36:23,02-07-2020,Ethiopia,Felix Willuweit,New Entry,Quarantine,"From February 7, Ethiopia enforces a quarantine on all passengers, including Ethiopian nationals, arriving from Wuhan, China. ",
9609607,2020-03-30 06:39:13,03-17-2020,Zambia,Victor Abuor,New Entry,Restrictions of Mass Gatherings,"On 17 March 2020, the Minister of Health in Zambia announced; ""We are restricting public mass gathering and social distancing mandated to prevent infections. Organizations within-country have been requested to
reschedule public events or use technology to advance their agenda.
We are engaging the Ministries of Education and Higher Education to
consider bringing forward closing dates.""",
6421152,2020-03-30 06:39:42,02-02-2020,Iraq,Sophia Tomany,New Entry,External Border Restrictions,"On February 2, 2020, Iraq banned the entry of foreign visitors traveling from China.",China
3730463,2020-03-30 06:41:32,02-25-2020,Colombia,Adriana Poppe,New Entry,Health Monitoring,"Colombia is enforcing the use of masks for everyone who has simtoms of corona/flu, in the case you have had contact to a confirmed corona case and for medical staff/persons in contact with persons with symptoms at workon Feb. 25. ",
5521898,2020-03-30 06:41:46,03-16-2020,United States,Mascha Hotopp,New Entry,Other Policy Not Listed Above,"US state Illinois closes all state sites, including parks and museums, March 16, 2020.",
5332777,2020-03-30 06:49:22,,Rwanda,DICK PAUL OUKO,New Entry,Quarantine,Rwandans coming back to the country put under mandatory 14 Day quarantine.,
8852960,2020-03-30 06:52:07,03-14-2020,Zambia,Victor Abuor,New Entry,Other Policy Not Listed Above,"14 March 2020: Zambia is enforcing ""A mandatory requirement for the provision of adequate and accessible facilities for hand hygiene at all public places including shopping malls, markets and other trading places, restaurants, bars, bus stations, places of worship, schools, offices, and other congregate settings. Hand hygiene facilities should include soap
and running water, or alcohol-based hand sanitizers.""",
